X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
636413.680,7974427.070,0.000,0.020,0.160,0.600,0.120,0.100
638226.180,7972989.570,0.000,0.200,0.320,0.320,0.120,0.040
636476.180,7973427.070,0.000,0.040,0.240,0.540,0.140,0.040
638476.180,7976864.570,0.000,0.000,0.220,0.520,0.100,0.160
635726.180,7977677.070,0.000,0.060,0.100,0.020,0.700,0.120
635163.680,7969552.060,0.120,0.720,0.000,0.140,0.020,0.000
636663.680,7978739.580,0.000,0.000,0.440,0.280,0.160,0.120
639101.180,7978802.080,0.000,0.000,0.060,0.020,0.140,0.780
637101.180,7977489.570,0.040,0.600,0.220,0.080,0.060,0.000
635726.180,7976177.070,0.000,0.020,0.180,0.540,0.140,0.120
636726.180,7978114.570,0.000,0.160,0.140,0.440,0.220,0.040
638163.680,7974364.570,0.060,0.520,0.000,0.280,0.140,0.000
638101.180,7982239.580,0.000,0.000,0.080,0.660,0.140,0.120
638038.680,7981864.580,0.000,0.000,0.400,0.360,0.140,0.100
636788.680,7973989.570,0.000,0.020,0.360,0.460,0.140,0.020
638288.680,7975989.570,0.020,0.260,0.680,0.020,0.020,0.000
637038.680,7974239.570,0.000,0.100,0.120,0.660,0.120,0.000
637601.180,7979614.580,0.000,0.100,0.520,0.080,0.280,0.020
636101.180,7977489.570,0.000,0.000,0.520,0.480,0.000,0.000
639038.680,7978302.070,0.000,0.000,0.040,0.020,0.120,0.820
638976.180,7980052.080,0.000,0.020,0.040,0.080,0.480,0.380
638851.180,7971677.060,0.000,0.040,0.200,0.480,0.180,0.100
639788.680,7981802.080,0.000,0.000,0.060,0.200,0.440,0.300
638226.180,7982677.080,0.000,0.000,0.120,0.500,0.160,0.220
638726.180,7980364.580,0.000,0.100,0.560,0.100,0.220,0.020
636601.180,7973677.070,0.000,0.000,0.200,0.600,0.160,0.040
637038.680,7974364.570,0.000,0.040,0.180,0.740,0.020,0.020
638601.180,7973052.070,0.000,0.000,0.240,0.500,0.220,0.040
636288.680,7977364.570,0.000,0.040,0.120,0.680,0.040,0.120
639226.180,7971552.060,0.000,0.020,0.340,0.060,0.420,0.160
634726.180,7972052.070,0.000,0.020,0.120,0.160,0.160,0.540
638163.680,7981552.080,0.000,0.000,0.540,0.360,0.040,0.060
635726.180,7971489.560,0.220,0.780,0.000,0.000,0.000,0.000
638163.680,7979864.580,0.000,0.080,0.220,0.080,0.400,0.220
639288.680,7982552.080,0.000,0.000,0.060,0.040,0.820,0.080
637976.180,7982802.080,0.000,0.000,0.120,0.400,0.240,0.240
636726.180,7977052.070,0.000,0.060,0.040,0.860,0.040,0.000
637538.680,7974989.570,0.000,0.100,0.020,0.840,0.020,0.020
637101.180,7977177.070,0.000,0.980,0.000,0.020,0.000,0.000
637476.180,7979177.080,0.000,0.060,0.660,0.220,0.060,0.000
638663.680,7982677.080,0.020,0.120,0.080,0.040,0.720,0.020
637351.180,7980364.580,0.000,0.000,0.740,0.000,0.200,0.060
637601.180,7980739.580,0.000,0.020,0.100,0.060,0.380,0.440
637913.680,7982364.580,0.000,0.000,0.140,0.560,0.280,0.020
636101.180,7979364.580,0.000,0.000,0.400,0.140,0.300,0.160
636038.680,7970927.060,0.880,0.120,0.000,0.000,0.000,0.000
638601.180,7979052.080,0.000,0.000,0.040,0.100,0.260,0.600
636101.180,7977989.570,0.000,0.000,0.000,0.300,0.420,0.280
637601.180,7982302.080,0.000,0.000,0.000,0.320,0.600,0.080
637913.680,7980052.080,0.000,0.120,0.600,0.020,0.200,0.060
637851.180,7980239.580,0.000,0.000,0.260,0.040,0.600,0.100
636413.680,7970114.560,0.060,0.740,0.000,0.160,0.020,0.020
637163.680,7973802.070,0.000,0.060,0.140,0.680,0.040,0.080
636851.180,7972302.070,0.060,0.220,0.080,0.480,0.140,0.020
637913.680,7976427.070,0.000,0.900,0.020,0.080,0.000,0.000
636101.180,7977677.070,0.000,0.000,0.360,0.400,0.160,0.080
635663.680,7971927.070,0.180,0.540,0.000,0.220,0.060,0.000
635351.180,7969302.060,0.020,0.520,0.000,0.400,0.040,0.020
639163.680,7977927.070,0.000,0.000,0.040,0.000,0.400,0.560
638288.680,7974989.570,0.060,0.180,0.020,0.540,0.200,0.000
637413.680,7974489.570,0.000,0.060,0.120,0.760,0.040,0.020
637601.180,7977114.570,0.020,0.960,0.000,0.020,0.000,0.000
635913.680,7971114.560,0.800,0.200,0.000,0.000,0.000,0.000
635601.180,7970364.560,0.080,0.880,0.000,0.020,0.020,0.000
638913.680,7975489.570,0.000,0.240,0.460,0.080,0.220,0.000
636851.180,7975802.070,0.000,0.160,0.020,0.720,0.060,0.040
637976.180,7971489.560,0.000,0.840,0.080,0.040,0.020,0.020
637288.680,7976114.570,0.000,0.980,0.020,0.000,0.000,0.000
634601.180,7970802.060,0.100,0.380,0.000,0.160,0.360,0.000
638851.180,7975114.570,0.000,0.020,0.140,0.260,0.340,0.240
635226.180,7969989.560,0.200,0.520,0.000,0.280,0.000,0.000
639476.180,7982552.080,0.000,0.120,0.120,0.100,0.580,0.080
638913.680,7973427.070,0.000,0.000,0.280,0.340,0.320,0.060
635726.180,7972052.070,0.040,0.660,0.000,0.260,0.040,0.000
639663.680,7980489.580,0.000,0.000,0.140,0.020,0.720,0.120
636538.680,7977489.570,0.000,0.000,0.200,0.700,0.040,0.060
638726.180,7980052.080,0.000,0.020,0.340,0.020,0.460,0.160
639101.180,7982989.580,0.000,0.000,0.000,0.040,0.740,0.220
638663.680,7979739.580,0.000,0.000,0.140,0.060,0.560,0.240
634976.180,7971927.070,0.000,0.000,0.040,0.180,0.720,0.060
638913.680,7980927.080,0.000,0.100,0.080,0.100,0.580,0.140
639226.180,7977614.570,0.000,0.020,0.180,0.040,0.620,0.140
637601.180,7975364.570,0.000,0.180,0.020,0.800,0.000,0.000
638601.180,7975364.570,0.020,0.820,0.060,0.100,0.000,0.000
638851.180,7975364.570,0.000,0.020,0.540,0.080,0.320,0.040
639163.680,7972802.070,0.000,0.080,0.240,0.340,0.320,0.020
636101.180,7970052.060,0.000,0.880,0.080,0.040,0.000,0.000
638163.680,7977677.070,0.000,0.000,0.320,0.320,0.200,0.160
638101.180,7974864.570,0.140,0.260,0.000,0.440,0.160,0.000
634163.670,7970864.560,0.000,0.120,0.060,0.320,0.160,0.340
637788.680,7975927.070,0.020,0.780,0.040,0.100,0.040,0.020
636101.180,7974364.570,0.000,0.000,0.500,0.320,0.060,0.120
637851.180,7978177.070,0.000,0.180,0.220,0.520,0.060,0.020
637538.680,7973739.570,0.020,0.380,0.380,0.160,0.040,0.020
639601.180,7980677.080,0.000,0.000,0.120,0.240,0.200,0.440
639163.680,7972239.570,0.000,0.000,0.160,0.200,0.220,0.420
638476.180,7980739.580,0.000,0.000,0.320,0.060,0.280,0.340
638663.680,7971552.060,0.000,0.040,0.060,0.700,0.120,0.080
638163.680,7979239.580,0.000,0.000,0.140,0.000,0.400,0.460
635038.680,7970739.560,0.020,0.460,0.020,0.080,0.400,0.020
637038.680,7978364.580,0.000,0.000,0.720,0.220,0.040,0.020
636351.180,7969927.060,0.000,0.760,0.000,0.180,0.060,0.000
637351.180,7974239.570,0.000,0.000,0.120,0.860,0.020,0.000
636101.180,7970739.560,0.780,0.180,0.020,0.020,0.000,0.000
637601.180,7975302.070,0.000,0.180,0.020,0.760,0.040,0.000
639101.180,7981114.580,0.000,0.140,0.420,0.040,0.400,0.000
636351.180,7976552.070,0.000,0.040,0.040,0.880,0.020,0.020
638538.680,7979489.580,0.000,0.020,0.200,0.060,0.500,0.220
637038.680,7978177.070,0.060,0.180,0.640,0.060,0.040,0.020
637476.180,7973239.570,0.000,0.240,0.320,0.360,0.080,0.000
638413.680,7982052.080,0.000,0.000,0.100,0.380,0.160,0.360
638476.180,7979114.580,0.000,0.000,0.060,0.040,0.640,0.260
638851.180,7982989.580,0.000,0.000,0.080,0.000,0.840,0.080
635351.180,7971927.070,0.120,0.500,0.000,0.140,0.240,0.000
639288.680,7974864.570,0.000,0.000,0.440,0.360,0.100,0.100
640038.690,7979802.080,0.000,0.000,0.020,0.080,0.120,0.780
638288.680,7971552.060,0.000,0.080,0.080,0.640,0.100,0.100
636976.180,7977677.070,0.000,0.240,0.300,0.320,0.140,0.000
639038.680,7980114.580,0.000,0.040,0.140,0.120,0.520,0.180
636663.680,7975677.070,0.000,0.140,0.060,0.560,0.200,0.040
636288.680,7971427.060,0.200,0.740,0.000,0.060,0.000,0.000
635413.680,7971052.060,0.060,0.760,0.000,0.120,0.060,0.000
638351.180,7973552.070,0.000,0.020,0.340,0.480,0.120,0.040
634788.680,7972114.570,0.000,0.000,0.240,0.140,0.180,0.440
636851.180,7973052.070,0.000,0.040,0.400,0.340,0.120,0.100
636413.680,7977177.070,0.000,0.060,0.080,0.800,0.040,0.020
636538.680,7976552.070,0.020,0.020,0.000,0.900,0.040,0.020
638101.180,7972927.070,0.020,0.120,0.080,0.520,0.140,0.120
636663.680,7977302.070,0.000,0.040,0.040,0.900,0.020,0.000
635163.680,7970302.060,0.120,0.720,0.020,0.020,0.120,0.000
636226.180,7978177.080,0.000,0.000,0.040,0.140,0.380,0.440
638726.180,7973489.570,0.000,0.000,0.240,0.420,0.200,0.140
636476.180,7979989.580,0.000,0.000,0.840,0.040,0.040,0.080
635976.180,7970739.560,0.700,0.220,0.040,0.040,0.000,0.000
635976.180,7977489.570,0.000,0.000,0.220,0.540,0.180,0.060
636851.180,7977802.070,0.000,0.080,0.060,0.840,0.000,0.020
636538.680,7974239.570,0.000,0.020,0.200,0.400,0.300,0.080
636601.180,7978239.580,0.000,0.060,0.200,0.420,0.180,0.140
637913.680,7974739.570,0.140,0.540,0.000,0.280,0.040,0.000
638163.680,7974802.070,0.160,0.180,0.000,0.440,0.220,0.000
637663.680,7982239.580,0.000,0.000,0.080,0.620,0.240,0.060
636663.680,7974989.570,0.000,0.000,0.080,0.920,0.000,0.000
637351.180,7973052.070,0.040,0.300,0.220,0.360,0.080,0.000
636413.680,7969989.560,0.000,0.760,0.000,0.240,0.000,0.000
638663.680,7978802.080,0.000,0.000,0.080,0.200,0.120,0.600
637726.180,7971614.560,0.140,0.800,0.000,0.040,0.020,0.000
634663.680,7971177.060,0.280,0.180,0.000,0.180,0.360,0.000
636038.680,7971302.060,0.280,0.660,0.000,0.060,0.000,0.000
638976.180,7971802.060,0.000,0.020,0.260,0.260,0.140,0.320
638851.180,7982427.080,0.020,0.060,0.040,0.100,0.660,0.120
634851.180,7971177.060,0.160,0.320,0.000,0.240,0.280,0.000
638288.680,7979677.080,0.000,0.040,0.280,0.100,0.440,0.140
639351.180,7983114.580,0.000,0.080,0.120,0.060,0.580,0.160
635788.680,7978489.580,0.000,0.080,0.280,0.480,0.060,0.100
637413.680,7975177.070,0.000,0.040,0.020,0.880,0.040,0.020
638976.180,7979989.580,0.000,0.000,0.040,0.100,0.460,0.400
636913.680,7976677.070,0.000,0.460,0.160,0.160,0.220,0.000
636726.180,7971614.560,0.120,0.740,0.020,0.080,0.040,0.000
637976.180,7977052.070,0.000,0.860,0.140,0.000,0.000,0.000
638038.680,7980739.580,0.000,0.000,0.240,0.120,0.340,0.300
637038.680,7972052.070,0.060,0.280,0.020,0.400,0.220,0.020
637038.680,7972927.070,0.060,0.220,0.260,0.400,0.060,0.000
637726.180,7976677.070,0.040,0.820,0.060,0.080,0.000,0.000
639788.680,7980927.080,0.000,0.000,0.200,0.140,0.160,0.500
637476.180,7974427.070,0.000,0.160,0.180,0.620,0.040,0.000
637913.680,7973864.570,0.000,0.420,0.100,0.260,0.200,0.020
638601.180,7973302.070,0.000,0.000,0.480,0.280,0.220,0.020
638288.680,7979364.580,0.000,0.040,0.420,0.140,0.260,0.140
637663.680,7978989.580,0.000,0.800,0.160,0.000,0.040,0.000
639351.180,7981614.580,0.000,0.020,0.140,0.100,0.360,0.380
638288.680,7982114.580,0.000,0.000,0.260,0.440,0.180,0.120
638351.180,7983239.580,0.000,0.000,0.240,0.420,0.300,0.040
636663.680,7977177.070,0.000,0.060,0.000,0.900,0.040,0.000
639101.180,7981052.080,0.000,0.080,0.340,0.140,0.440,0.000
638976.180,7973302.070,0.000,0.000,0.200,0.460,0.320,0.020
635913.680,7976177.070,0.000,0.020,0.180,0.580,0.160,0.060
634288.680,7972177.070,0.000,0.040,0.120,0.100,0.100,0.640
634663.680,7971739.570,0.000,0.040,0.000,0.100,0.620,0.240
634851.180,7969614.560,0.000,0.380,0.020,0.460,0.100,0.040
638351.180,7977114.570,0.000,0.000,0.600,0.020,0.240,0.140
637663.680,7973364.570,0.020,0.420,0.140,0.260,0.140,0.020
635726.180,7978489.580,0.000,0.080,0.300,0.400,0.080,0.140
634476.180,7971489.560,0.000,0.040,0.040,0.140,0.680,0.100
635038.680,7969802.060,0.000,0.780,0.000,0.220,0.000,0.000
638163.680,7974489.570,0.040,0.320,0.000,0.520,0.120,0.000
637538.680,7977114.570,0.080,0.920,0.000,0.000,0.000,0.000
634538.680,7972052.070,0.000,0.000,0.060,0.120,0.020,0.800
638913.680,7974427.070,0.000,0.120,0.180,0.600,0.060,0.040
638038.680,7973489.570,0.000,0.280,0.200,0.160,0.360,0.000
638976.180,7975114.570,0.000,0.020,0.180,0.480,0.180,0.140
639101.180,7972114.570,0.000,0.060,0.220,0.260,0.200,0.260
637851.180,7974114.570,0.020,0.420,0.040,0.320,0.200,0.000
635538.680,7974177.070,0.000,0.040,0.160,0.300,0.400,0.100
638601.180,7982739.580,0.000,0.020,0.020,0.040,0.800,0.120
637538.680,7975489.570,0.000,0.080,0.160,0.660,0.020,0.080
639476.180,7983114.580,0.000,0.400,0.200,0.040,0.360,0.000
639538.680,7980614.580,0.000,0.000,0.160,0.280,0.320,0.240
639163.680,7978864.580,0.000,0.000,0.120,0.100,0.160,0.620
639913.690,7982427.080,0.000,0.000,0.220,0.060,0.500,0.220
639163.680,7982239.580,0.000,0.000,0.000,0.000,0.980,0.020
638788.680,7972989.570,0.000,0.020,0.260,0.460,0.240,0.020
638226.180,7971614.560,0.000,0.220,0.020,0.700,0.060,0.000
638663.680,7977114.570,0.000,0.000,0.460,0.220,0.220,0.100
639038.680,7973239.570,0.000,0.000,0.120,0.520,0.300,0.060
636413.680,7977614.570,0.000,0.040,0.320,0.360,0.080,0.200
639226.180,7973052.070,0.000,0.080,0.100,0.220,0.560,0.040
636101.180,7970677.060,0.860,0.100,0.020,0.020,0.000,0.000
638413.680,7976489.570,0.000,0.000,0.120,0.180,0.500,0.200
638788.680,7979177.080,0.000,0.000,0.080,0.020,0.300,0.600
635913.680,7973427.070,0.000,0.080,0.120,0.300,0.400,0.100
638038.680,7978114.570,0.000,0.280,0.180,0.400,0.080,0.060
637726.180,7973552.070,0.080,0.440,0.020,0.360,0.100,0.000
636663.680,7976552.070,0.020,0.040,0.000,0.880,0.060,0.000
638476.180,7974927.070,0.000,0.380,0.240,0.140,0.240,0.000
638413.680,7976177.070,0.000,0.060,0.500,0.200,0.140,0.100
638601.180,7980739.580,0.000,0.000,0.280,0.100,0.420,0.200
636476.180,7974739.570,0.000,0.020,0.080,0.760,0.080,0.060
638038.680,7972302.070,0.000,0.180,0.500,0.040,0.280,0.000
637226.180,7979052.080,0.000,0.000,0.820,0.080,0.080,0.020
640038.690,7981677.080,0.000,0.000,0.060,0.080,0.360,0.500
635913.680,7972489.570,0.180,0.520,0.020,0.280,0.000,0.000
638038.680,7974364.570,0.040,0.600,0.020,0.280,0.060,0.000
637413.680,7976239.570,0.000,1.000,0.000,0.000,0.000,0.000
635038.680,7970052.060,0.200,0.500,0.020,0.240,0.040,0.000
638663.680,7973239.570,0.000,0.000,0.420,0.300,0.240,0.040
638413.680,7972552.070,0.000,0.140,0.060,0.780,0.020,0.000
635726.180,7979989.580,0.000,0.040,0.840,0.020,0.080,0.020
637913.680,7976802.070,0.000,0.840,0.060,0.080,0.020,0.000
639226.180,7978302.070,0.000,0.000,0.040,0.060,0.280,0.620
636851.180,7979802.080,0.000,0.060,0.800,0.000,0.100,0.040
638226.180,7972864.570,0.000,0.080,0.260,0.620,0.020,0.020
638476.180,7980864.580,0.000,0.000,0.280,0.020,0.520,0.180
638226.180,7981427.080,0.000,0.000,0.680,0.160,0.100,0.060
640038.690,7982989.580,0.000,0.000,0.200,0.140,0.560,0.100
635288.680,7971177.060,0.040,0.560,0.000,0.120,0.280,0.000
638913.680,7972302.070,0.000,0.080,0.100,0.440,0.160,0.220
634663.680,7969489.560,0.000,0.060,0.000,0.320,0.220,0.400
637101.180,7973239.570,0.000,0.000,0.380,0.560,0.060,0.000
638601.180,7982614.580,0.000,0.040,0.040,0.020,0.380,0.520
636851.180,7976989.570,0.000,0.100,0.120,0.780,0.000,0.000
636101.180,7973614.570,0.000,0.000,0.160,0.680,0.100,0.060
638538.680,7979302.080,0.000,0.020,0.100,0.000,0.460,0.420
635976.180,7972364.570,0.120,0.620,0.040,0.200,0.020,0.000
638288.680,7976364.570,0.000,0.000,0.480,0.060,0.240,0.220
637851.180,7973614.570,0.020,0.540,0.040,0.240,0.160,0.000
637788.680,7971614.560,0.060,0.820,0.060,0.020,0.040,0.000
637101.180,7979114.580,0.000,0.000,0.720,0.180,0.100,0.000
634601.180,7971364.560,0.060,0.420,0.020,0.160,0.340,0.000
636101.180,7978114.570,0.000,0.000,0.080,0.080,0.180,0.660
635913.680,7979489.580,0.000,0.000,0.500,0.020,0.260,0.220
638163.680,7979177.080,0.000,0.000,0.160,0.040,0.480,0.320
637976.180,7980364.580,0.000,0.040,0.580,0.000,0.340,0.040
636788.680,7971989.570,0.060,0.340,0.060,0.240,0.280,0.020
637101.180,7971802.070,0.260,0.420,0.000,0.220,0.100,0.000
634226.180,7971302.060,0.000,0.000,0.040,0.140,0.120,0.700
637476.180,7973802.070,0.020,0.260,0.500,0.200,0.020,0.000
636976.180,7971614.560,0.260,0.420,0.020,0.220,0.080,0.000
634663.680,7971052.060,0.100,0.380,0.000,0.280,0.240,0.000
635601.180,7969927.060,0.080,0.800,0.000,0.120,0.000,0.000
637976.180,7975114.570,0.020,0.400,0.080,0.460,0.040,0.000
636913.680,7976927.070,0.000,0.400,0.400,0.180,0.020,0.000
639163.680,7980989.580,0.000,0.000,0.460,0.060,0.460,0.020
638788.680,7971677.060,0.000,0.080,0.240,0.580,0.060,0.040
639163.680,7983114.580,0.000,0.000,0.100,0.060,0.680,0.160
637976.180,7982364.580,0.000,0.000,0.200,0.580,0.200,0.020
635163.680,7971364.560,0.020,0.320,0.060,0.140,0.440,0.020
637476.180,7975552.070,0.000,0.080,0.300,0.560,0.020,0.040
636288.680,7979989.580,0.000,0.000,0.900,0.000,0.100,0.000
637101.180,7977677.070,0.060,0.820,0.100,0.020,0.000,0.000
637476.180,7979302.080,0.000,0.120,0.660,0.120,0.100,0.000
637663.680,7974427.070,0.020,0.320,0.120,0.440,0.060,0.040
634226.170,7970739.560,0.000,0.320,0.040,0.380,0.100,0.160
635913.680,7973739.570,0.000,0.100,0.060,0.180,0.480,0.180
635976.180,7970614.560,0.540,0.400,0.040,0.020,0.000,0.000
636788.680,7973427.070,0.000,0.060,0.140,0.720,0.040,0.040
637976.180,7978864.580,0.000,0.140,0.520,0.020,0.320,0.000
636663.680,7973989.570,0.000,0.000,0.420,0.460,0.080,0.040
637663.680,7977177.070,0.000,1.000,0.000,0.000,0.000,0.000
636163.680,7978989.580,0.000,0.000,0.200,0.500,0.200,0.100
637226.180,7973427.070,0.000,0.060,0.160,0.720,0.040,0.020
639101.180,7973739.570,0.000,0.020,0.240,0.520,0.120,0.100
639601.180,7981427.080,0.000,0.000,0.060,0.440,0.260,0.240
638726.180,7974864.570,0.000,0.000,0.520,0.100,0.280,0.100
634413.680,7970114.560,0.020,0.660,0.040,0.140,0.140,0.000
637351.180,7981927.080,0.000,0.000,0.280,0.100,0.420,0.200
637288.680,7971802.070,0.360,0.200,0.000,0.380,0.060,0.000
637976.180,7974114.570,0.020,0.400,0.040,0.360,0.180,0.000
637538.680,7971614.560,0.040,0.640,0.000,0.200,0.120,0.000
638663.680,7982614.580,0.020,0.120,0.080,0.040,0.680,0.060
636976.180,7973677.070,0.000,0.100,0.120,0.540,0.160,0.080
637351.180,7972364.570,0.060,0.240,0.020,0.600,0.060,0.020
637038.680,7977739.570,0.020,0.400,0.360,0.140,0.080,0.000
635976.180,7971552.060,0.120,0.840,0.020,0.020,0.000,0.000
638226.180,7982989.580,0.000,0.000,0.040,0.380,0.280,0.300
635726.180,7970302.060,0.200,0.760,0.000,0.040,0.000,0.000
634601.180,7971239.560,0.280,0.200,0.000,0.140,0.380,0.000
638913.680,7979927.080,0.000,0.000,0.040,0.020,0.360,0.580
637538.680,7972052.070,0.320,0.360,0.020,0.200,0.100,0.000
636538.680,7977427.070,0.000,0.000,0.240,0.700,0.020,0.040
635976.180,7972864.570,0.020,0.300,0.000,0.140,0.540,0.000
635663.680,7970927.060,0.120,0.780,0.000,0.100,0.000,0.000
634601.180,7969239.560,0.000,0.080,0.100,0.460,0.160,0.200
635976.180,7973052.070,0.000,0.180,0.060,0.220,0.480,0.060
637351.180,7972239.570,0.020,0.280,0.000,0.460,0.240,0.000
636851.180,7978614.580,0.000,0.000,0.440,0.440,0.060,0.060
636038.680,7976802.070,0.000,0.100,0.020,0.860,0.000,0.020
638288.680,7975427.070,0.040,0.600,0.060,0.260,0.040,0.000
635788.680,7972114.570,0.020,0.680,0.020,0.240,0.040,0.000
635788.680,7976677.070,0.000,0.040,0.220,0.480,0.180,0.080
637413.680,7982052.080,0.000,0.000,0.100,0.140,0.720,0.040
635726.180,7977552.070,0.000,0.140,0.160,0.020,0.640,0.040
636538.680,7978614.580,0.000,0.000,0.280,0.240,0.280,0.200
636476.180,7974802.070,0.000,0.060,0.040,0.680,0.100,0.120
636351.180,7976489.570,0.000,0.040,0.060,0.900,0.000,0.000
636663.680,7980114.580,0.000,0.020,0.920,0.000,0.040,0.020
637663.680,7979427.080,0.000,0.460,0.140,0.060,0.340,0.000
639288.680,7975364.570,0.000,0.000,0.580,0.320,0.100,0.000
636851.180,7974114.570,0.000,0.480,0.120,0.260,0.120,0.020
637226.180,7976489.570,0.000,1.000,0.000,0.000,0.000,0.000
637538.680,7977177.070,0.020,0.960,0.000,0.020,0.000,0.000
637413.680,7972739.570,0.180,0.360,0.020,0.420,0.020,0.000
636538.680,7979864.580,0.000,0.040,0.840,0.020,0.020,0.080
638288.680,7979239.580,0.000,0.000,0.120,0.080,0.480,0.320
638351.180,7973239.570,0.000,0.000,0.320,0.560,0.060,0.060
639101.180,7980364.580,0.000,0.000,0.300,0.100,0.380,0.220
635976.180,7978864.580,0.000,0.000,0.480,0.280,0.220,0.020
638601.180,7972927.070,0.000,0.000,0.200,0.480,0.240,0.080
634538.680,7971552.060,0.000,0.040,0.040,0.060,0.780,0.080
635601.180,7974052.070,0.000,0.080,0.140,0.340,0.300,0.140
636163.680,7979864.580,0.020,0.060,0.880,0.020,0.000,0.020
639038.680,7973489.570,0.000,0.020,0.180,0.500,0.280,0.020
637601.180,7975989.570,0.000,0.960,0.020,0.020,0.000,0.000
636038.680,7979927.080,0.020,0.060,0.880,0.000,0.000,0.040
637226.180,7979802.080,0.000,0.060,0.520,0.020,0.340,0.060
635601.180,7969614.560,0.100,0.760,0.000,0.140,0.000,0.000
637538.680,7979302.080,0.000,0.340,0.460,0.100,0.100,0.000
637163.680,7971552.060,0.520,0.260,0.000,0.200,0.020,0.000
635413.680,7970677.060,0.020,0.620,0.060,0.100,0.200,0.000
634288.680,7971114.560,0.000,0.200,0.100,0.260,0.380,0.060
637663.680,7971427.060,0.000,0.560,0.040,0.240,0.160,0.000
638351.180,7975052.070,0.120,0.260,0.080,0.360,0.180,0.000
634663.680,7971927.070,0.000,0.040,0.000,0.260,0.240,0.460
635726.180,7979177.080,0.000,0.000,0.240,0.340,0.260,0.160
638538.680,7972114.570,0.000,0.120,0.140,0.680,0.020,0.040
638101.180,7983239.580,0.000,0.000,0.120,0.640,0.220,0.020
638663.680,7981177.080,0.000,0.020,0.160,0.120,0.360,0.340
637288.680,7975427.070,0.000,0.180,0.040,0.740,0.020,0.020
636726.180,7980114.580,0.000,0.020,0.780,0.000,0.120,0.080
636913.680,7972239.570,0.020,0.220,0.060,0.400,0.260,0.040
636288.680,7969864.560,0.020,0.660,0.000,0.220,0.080,0.020
636788.680,7977802.070,0.000,0.020,0.100,0.860,0.020,0.000
635913.680,7971614.560,0.080,0.900,0.000,0.000,0.020,0.000
636476.180,7969864.560,0.000,0.700,0.000,0.120,0.180,0.000
637913.680,7973239.570,0.060,0.300,0.020,0.280,0.320,0.020
637663.680,7976552.070,0.080,0.760,0.060,0.100,0.000,0.000
638788.680,7972239.570,0.000,0.120,0.040,0.720,0.040,0.080
638538.680,7979677.080,0.020,0.020,0.100,0.000,0.720,0.140
639101.180,7974677.070,0.000,0.020,0.480,0.400,0.100,0.000
639038.680,7974052.070,0.000,0.060,0.120,0.740,0.020,0.060
637413.680,7982677.080,0.000,0.060,0.060,0.080,0.700,0.100
637226.180,7975614.570,0.000,0.040,0.300,0.420,0.160,0.080
637226.180,7977552.070,0.000,0.760,0.100,0.060,0.060,0.020
637851.180,7979427.080,0.000,0.740,0.100,0.040,0.120,0.000
636101.180,7979552.080,0.000,0.020,0.740,0.000,0.180,0.060
636163.680,7973739.570,0.000,0.020,0.140,0.460,0.280,0.100
