X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
638726.180,7980927.080,0.000,0.024,0.241,0.107,0.416,0.213
637038.680,7972302.070,0.087,0.205,0.052,0.563,0.085,0.008
638726.180,7980302.080,0.003,0.039,0.410,0.134,0.387,0.026
638101.180,7974614.570,0.152,0.414,0.028,0.242,0.163,0.000
637413.680,7977114.570,0.083,0.877,0.010,0.031,0.000,0.000
639163.680,7979427.080,0.000,0.005,0.179,0.269,0.276,0.270
638288.680,7976677.070,0.000,0.020,0.440,0.160,0.308,0.072
636601.180,7979302.080,0.000,0.000,0.229,0.309,0.279,0.183
639038.680,7972177.070,0.000,0.037,0.167,0.444,0.200,0.153
636851.180,7979427.080,0.000,0.000,0.745,0.083,0.102,0.070
635038.680,7969114.560,0.000,0.162,0.089,0.640,0.090,0.019
636788.680,7978927.080,0.000,0.000,0.400,0.247,0.139,0.214
637163.680,7975114.570,0.000,0.107,0.051,0.762,0.050,0.030
636601.180,7972114.570,0.039,0.145,0.063,0.434,0.261,0.058
636788.680,7979927.080,0.000,0.004,0.875,0.016,0.088,0.017
634663.680,7969177.060,0.000,0.016,0.315,0.498,0.109,0.061
637413.680,7977489.570,0.000,0.815,0.101,0.029,0.055,0.000
636851.180,7973739.570,0.000,0.035,0.190,0.667,0.076,0.032
639601.180,7979739.580,0.000,0.008,0.076,0.144,0.486,0.286
636663.680,7975989.570,0.005,0.163,0.098,0.601,0.126,0.007
636476.180,7980052.080,0.000,0.010,0.891,0.022,0.057,0.021
638351.180,7973739.570,0.000,0.013,0.336,0.528,0.099,0.024
636413.680,7974427.070,0.000,0.015,0.170,0.618,0.124,0.073
638226.180,7972989.570,0.000,0.162,0.293,0.468,0.069,0.008
636476.180,7973427.070,0.000,0.019,0.237,0.635,0.076,0.033
638476.180,7976864.570,0.000,0.016,0.237,0.479,0.124,0.145
635726.180,7977677.070,0.010,0.056,0.084,0.080,0.713,0.057
635163.680,7969552.060,0.223,0.631,0.000,0.129,0.007,0.010
636663.680,7978739.580,0.000,0.021,0.374,0.293,0.136,0.176
639101.180,7978802.080,0.000,0.000,0.047,0.072,0.162,0.719
637101.180,7977489.570,0.030,0.561,0.255,0.047,0.107,0.000
635726.180,7976177.070,0.000,0.017,0.229,0.564,0.118,0.072
636726.180,7978114.570,0.000,0.112,0.181,0.484,0.161,0.063
638163.680,7974364.570,0.020,0.643,0.036,0.193,0.108,0.000
638101.180,7982239.580,0.000,0.012,0.218,0.340,0.164,0.267
638038.680,7981864.580,0.000,0.000,0.420,0.190,0.141,0.249
636788.680,7973989.570,0.000,0.044,0.280,0.535,0.080,0.061
638288.680,7975989.570,0.007,0.449,0.411,0.059,0.071,0.003
637038.680,7974239.570,0.001,0.158,0.136,0.619,0.082,0.004
637601.180,7979614.580,0.000,0.148,0.435,0.107,0.219,0.090
636101.180,7977489.570,0.000,0.000,0.401,0.479,0.041,0.079
639038.680,7978302.070,0.000,0.000,0.068,0.014,0.294,0.625
638976.180,7980052.080,0.000,0.000,0.033,0.059,0.512,0.396
638851.180,7971677.060,0.000,0.097,0.314,0.431,0.098,0.060
639788.680,7981802.080,0.000,0.000,0.034,0.101,0.532,0.332
638226.180,7982677.080,0.000,0.008,0.150,0.256,0.162,0.423
638726.180,7980364.580,0.003,0.157,0.407,0.156,0.259,0.018
636601.180,7973677.070,0.000,0.020,0.189,0.612,0.141,0.038
637038.680,7974364.570,0.000,0.065,0.256,0.600,0.072,0.007
638601.180,7973052.070,0.000,0.000,0.382,0.274,0.236,0.108
636288.680,7977364.570,0.000,0.025,0.112,0.605,0.148,0.110
639226.180,7971552.060,0.000,0.023,0.380,0.112,0.268,0.218
634726.180,7972052.070,0.000,0.036,0.108,0.204,0.124,0.529
638163.680,7981552.080,0.000,0.019,0.439,0.390,0.088,0.065
635726.180,7971489.560,0.174,0.780,0.007,0.026,0.013,0.000
638163.680,7979864.580,0.000,0.033,0.238,0.037,0.537,0.155
639288.680,7982552.080,0.003,0.030,0.057,0.049,0.829,0.033
637976.180,7982802.080,0.000,0.000,0.107,0.310,0.308,0.276
636726.180,7977052.070,0.000,0.040,0.046,0.887,0.019,0.008
637538.680,7974989.570,0.000,0.099,0.022,0.866,0.003,0.011
637101.180,7977177.070,0.000,0.907,0.031,0.052,0.010,0.000
637476.180,7979177.080,0.000,0.156,0.637,0.042,0.120,0.045
638663.680,7982677.080,0.010,0.235,0.050,0.099,0.456,0.152
637351.180,7980364.580,0.000,0.026,0.596,0.030,0.267,0.081
637601.180,7980739.580,0.000,0.000,0.078,0.129,0.304,0.488
637913.680,7982364.580,0.000,0.006,0.393,0.267,0.177,0.157
636101.180,7979364.580,0.000,0.002,0.561,0.083,0.227,0.127
636038.680,7970927.060,0.862,0.138,0.000,0.000,0.000,0.000
638601.180,7979052.080,0.000,0.000,0.100,0.127,0.195,0.578
636101.180,7977989.570,0.000,0.000,0.116,0.201,0.309,0.374
637601.180,7982302.080,0.000,0.009,0.058,0.264,0.604,0.065
637913.680,7980052.080,0.020,0.064,0.538,0.082,0.267,0.029
637851.180,7980239.580,0.000,0.003,0.395,0.081,0.387,0.135
636413.680,7970114.560,0.060,0.694,0.012,0.145,0.087,0.003
637163.680,7973802.070,0.000,0.055,0.222,0.545,0.078,0.100
636851.180,7972302.070,0.090,0.125,0.074,0.471,0.196,0.044
637913.680,7976427.070,0.057,0.773,0.021,0.114,0.031,0.005
636101.180,7977677.070,0.000,0.003,0.267,0.366,0.183,0.181
635663.680,7971927.070,0.148,0.655,0.039,0.089,0.070,0.000
635351.180,7969302.060,0.006,0.448,0.026,0.490,0.006,0.024
639163.680,7977927.070,0.000,0.046,0.090,0.018,0.374,0.472
638288.680,7974989.570,0.046,0.194,0.038,0.405,0.299,0.018
637413.680,7974489.570,0.000,0.047,0.102,0.799,0.038,0.013
637601.180,7977114.570,0.021,0.945,0.012,0.018,0.004,0.000
635913.680,7971114.560,0.590,0.396,0.000,0.009,0.005,0.000
635601.180,7970364.560,0.043,0.773,0.038,0.128,0.015,0.002
638913.680,7975489.570,0.000,0.240,0.466,0.092,0.199,0.003
636851.180,7975802.070,0.006,0.197,0.036,0.673,0.086,0.002
637976.180,7971489.560,0.013,0.664,0.134,0.121,0.057,0.010
637288.680,7976114.570,0.003,0.987,0.010,0.000,0.000,0.000
634601.180,7970802.060,0.097,0.455,0.010,0.121,0.317,0.000
638851.180,7975114.570,0.000,0.015,0.184,0.205,0.436,0.160
635226.180,7969989.560,0.134,0.632,0.003,0.230,0.003,0.000
639476.180,7982552.080,0.000,0.104,0.061,0.054,0.768,0.013
638913.680,7973427.070,0.000,0.000,0.290,0.338,0.335,0.038
635726.180,7972052.070,0.129,0.742,0.000,0.089,0.040,0.000
639663.680,7980489.580,0.000,0.000,0.088,0.075,0.664,0.174
636538.680,7977489.570,0.000,0.068,0.231,0.514,0.113,0.074
638726.180,7980052.080,0.000,0.001,0.212,0.038,0.597,0.152
639101.180,7982989.580,0.000,0.013,0.046,0.019,0.767,0.156
638663.680,7979739.580,0.000,0.003,0.172,0.015,0.548,0.262
634976.180,7971927.070,0.000,0.104,0.075,0.248,0.511,0.062
638913.680,7980927.080,0.000,0.054,0.072,0.031,0.700,0.143
639226.180,7977614.570,0.016,0.059,0.242,0.021,0.460,0.203
637601.180,7975364.570,0.000,0.233,0.062,0.687,0.009,0.009
638601.180,7975364.570,0.053,0.752,0.038,0.151,0.006,0.000
638851.180,7975364.570,0.002,0.052,0.466,0.167,0.216,0.097
639163.680,7972802.070,0.000,0.040,0.187,0.439,0.275,0.059
636101.180,7970052.060,0.008,0.762,0.042,0.145,0.023,0.019
638163.680,7977677.070,0.000,0.018,0.287,0.299,0.130,0.267
638101.180,7974864.570,0.183,0.412,0.001,0.248,0.155,0.001
634163.670,7970864.560,0.005,0.129,0.114,0.312,0.038,0.400
637788.680,7975927.070,0.005,0.629,0.102,0.173,0.091,0.000
636101.180,7974364.570,0.000,0.001,0.401,0.349,0.112,0.137
637851.180,7978177.070,0.000,0.140,0.249,0.494,0.073,0.044
637538.680,7973739.570,0.043,0.431,0.359,0.148,0.019,0.000
639601.180,7980677.080,0.000,0.007,0.146,0.214,0.354,0.278
639163.680,7972239.570,0.000,0.012,0.279,0.116,0.255,0.338
638476.180,7980739.580,0.000,0.000,0.221,0.081,0.480,0.218
638663.680,7971552.060,0.000,0.062,0.102,0.574,0.163,0.099
638163.680,7979239.580,0.000,0.003,0.236,0.058,0.341,0.362
635038.680,7970739.560,0.025,0.536,0.000,0.101,0.338,0.000
637038.680,7978364.580,0.000,0.086,0.604,0.200,0.078,0.032
636351.180,7969927.060,0.027,0.822,0.000,0.114,0.024,0.013
637351.180,7974239.570,0.005,0.015,0.159,0.765,0.036,0.020
636101.180,7970739.560,0.719,0.232,0.034,0.005,0.005,0.005
637601.180,7975302.070,0.000,0.187,0.112,0.686,0.005,0.009
639101.180,7981114.580,0.000,0.148,0.302,0.042,0.495,0.014
636351.180,7976552.070,0.000,0.033,0.031,0.897,0.016,0.022
638538.680,7979489.580,0.006,0.085,0.288,0.019,0.416,0.186
637038.680,7978177.070,0.018,0.355,0.543,0.042,0.029,0.013
637476.180,7973239.570,0.009,0.200,0.364,0.351,0.072,0.004
638413.680,7982052.080,0.000,0.006,0.240,0.289,0.126,0.340
638476.180,7979114.580,0.000,0.000,0.168,0.051,0.556,0.225
638851.180,7982989.580,0.000,0.042,0.045,0.031,0.782,0.100
635351.180,7971927.070,0.168,0.279,0.016,0.213,0.320,0.003
639288.680,7974864.570,0.000,0.011,0.381,0.226,0.198,0.184
640038.690,7979802.080,0.000,0.002,0.046,0.105,0.118,0.729
638288.680,7971552.060,0.003,0.083,0.126,0.632,0.084,0.072
636976.180,7977677.070,0.000,0.101,0.273,0.409,0.181,0.036
639038.680,7980114.580,0.000,0.009,0.040,0.080,0.721,0.150
636663.680,7975677.070,0.010,0.223,0.102,0.548,0.098,0.018
636288.680,7971427.060,0.320,0.644,0.000,0.034,0.003,0.000
635413.680,7971052.060,0.089,0.723,0.010,0.104,0.072,0.003
638351.180,7973552.070,0.000,0.008,0.280,0.617,0.068,0.027
634788.680,7972114.570,0.000,0.033,0.119,0.185,0.106,0.557
636851.180,7973052.070,0.002,0.067,0.321,0.290,0.233,0.087
636413.680,7977177.070,0.000,0.029,0.116,0.615,0.117,0.123
636538.680,7976552.070,0.000,0.067,0.060,0.804,0.058,0.012
638101.180,7972927.070,0.014,0.187,0.092,0.501,0.109,0.097
636663.680,7977302.070,0.000,0.040,0.095,0.819,0.036,0.011
635163.680,7970302.060,0.125,0.674,0.000,0.068,0.134,0.000
636226.180,7978177.080,0.000,0.000,0.115,0.168,0.357,0.361
638726.180,7973489.570,0.000,0.000,0.241,0.439,0.248,0.072
636476.180,7979989.580,0.000,0.012,0.880,0.017,0.061,0.031
635976.180,7970739.560,0.656,0.244,0.010,0.082,0.004,0.004
635976.180,7977489.570,0.000,0.006,0.322,0.589,0.072,0.012
636851.180,7977802.070,0.000,0.111,0.151,0.662,0.041,0.034
636538.680,7974239.570,0.000,0.045,0.178,0.430,0.256,0.090
636601.180,7978239.580,0.000,0.069,0.135,0.401,0.189,0.205
637913.680,7974739.570,0.267,0.540,0.011,0.152,0.030,0.000
638163.680,7974802.070,0.169,0.324,0.000,0.306,0.200,0.001
637663.680,7982239.580,0.000,0.015,0.096,0.346,0.467,0.076
636663.680,7974989.570,0.000,0.070,0.105,0.775,0.027,0.023
637351.180,7973052.070,0.033,0.327,0.127,0.478,0.035,0.000
636413.680,7969989.560,0.017,0.763,0.010,0.168,0.029,0.013
638663.680,7978802.080,0.000,0.000,0.123,0.143,0.134,0.600
637726.180,7971614.560,0.126,0.752,0.020,0.061,0.036,0.004
634663.680,7971177.060,0.305,0.179,0.000,0.171,0.345,0.000
636038.680,7971302.060,0.521,0.455,0.000,0.024,0.000,0.000
638976.180,7971802.060,0.000,0.000,0.251,0.207,0.223,0.319
638851.180,7982427.080,0.000,0.106,0.034,0.053,0.641,0.165
634851.180,7971177.060,0.328,0.227,0.002,0.133,0.309,0.000
638288.680,7979677.080,0.000,0.014,0.303,0.111,0.462,0.110
639351.180,7983114.580,0.000,0.026,0.090,0.064,0.644,0.175
635788.680,7978489.580,0.000,0.042,0.258,0.451,0.088,0.160
637413.680,7975177.070,0.000,0.117,0.104,0.743,0.025,0.011
638976.180,7979989.580,0.000,0.000,0.043,0.046,0.643,0.269
636913.680,7976677.070,0.010,0.457,0.149,0.228,0.142,0.014
636726.180,7971614.560,0.171,0.654,0.000,0.148,0.028,0.000
637976.180,7977052.070,0.010,0.841,0.087,0.012,0.050,0.000
638038.680,7980739.580,0.000,0.000,0.183,0.160,0.469,0.188
637038.680,7972052.070,0.128,0.297,0.014,0.405,0.123,0.033
637038.680,7972927.070,0.000,0.355,0.237,0.347,0.056,0.005
637726.180,7976677.070,0.051,0.752,0.036,0.153,0.003,0.005
639788.680,7980927.080,0.000,0.000,0.091,0.122,0.168,0.618
637476.180,7974427.070,0.000,0.128,0.263,0.542,0.059,0.007
637913.680,7973864.570,0.022,0.395,0.056,0.222,0.287,0.017
638601.180,7973302.070,0.000,0.002,0.493,0.273,0.178,0.054
638288.680,7979364.580,0.000,0.024,0.213,0.108,0.507,0.147
637663.680,7978989.580,0.005,0.822,0.055,0.043,0.065,0.010
639351.180,7981614.580,0.000,0.000,0.113,0.100,0.494,0.292
638288.680,7982114.580,0.000,0.006,0.226,0.370,0.205,0.194
638351.180,7983239.580,0.000,0.023,0.258,0.326,0.230,0.162
636663.680,7977177.070,0.000,0.056,0.017,0.925,0.000,0.002
639101.180,7981052.080,0.000,0.045,0.515,0.120,0.276,0.044
638976.180,7973302.070,0.000,0.005,0.291,0.279,0.370,0.055
635913.680,7976177.070,0.000,0.013,0.156,0.560,0.176,0.097
634288.680,7972177.070,0.000,0.000,0.058,0.074,0.085,0.783
634663.680,7971739.570,0.000,0.123,0.045,0.202,0.486,0.143
634851.180,7969614.560,0.000,0.392,0.031,0.473,0.047,0.058
638351.180,7977114.570,0.000,0.001,0.596,0.048,0.129,0.226
637663.680,7973364.570,0.019,0.314,0.092,0.267,0.304,0.005
635726.180,7978489.580,0.000,0.046,0.298,0.435,0.102,0.118
634476.180,7971489.560,0.005,0.144,0.021,0.139,0.619,0.072
635038.680,7969802.060,0.085,0.709,0.011,0.142,0.051,0.002
638163.680,7974489.570,0.063,0.534,0.030,0.264,0.109,0.000
637538.680,7977114.570,0.093,0.852,0.018,0.033,0.004,0.000
634538.680,7972052.070,0.020,0.006,0.039,0.106,0.026,0.802
638913.680,7974427.070,0.000,0.131,0.191,0.576,0.058,0.044
638038.680,7973489.570,0.004,0.162,0.299,0.108,0.350,0.077
638976.180,7975114.570,0.000,0.022,0.226,0.515,0.194,0.044
639101.180,7972114.570,0.000,0.012,0.271,0.122,0.397,0.199
637851.180,7974114.570,0.050,0.511,0.058,0.255,0.118,0.007
635538.680,7974177.070,0.005,0.062,0.083,0.385,0.346,0.118
638601.180,7982739.580,0.000,0.145,0.025,0.024,0.673,0.133
637538.680,7975489.570,0.000,0.119,0.160,0.659,0.021,0.041
639476.180,7983114.580,0.000,0.477,0.181,0.077,0.255,0.010
639538.680,7980614.580,0.000,0.004,0.194,0.242,0.383,0.178
639163.680,7978864.580,0.000,0.003,0.093,0.073,0.193,0.638
639913.690,7982427.080,0.000,0.003,0.214,0.123,0.374,0.287
639163.680,7982239.580,0.000,0.022,0.003,0.004,0.904,0.067
638788.680,7972989.570,0.000,0.002,0.217,0.388,0.340,0.053
638226.180,7971614.560,0.000,0.237,0.140,0.574,0.042,0.008
638663.680,7977114.570,0.000,0.003,0.303,0.265,0.262,0.168
639038.680,7973239.570,0.000,0.009,0.296,0.279,0.354,0.061
636413.680,7977614.570,0.000,0.024,0.459,0.297,0.148,0.072
639226.180,7973052.070,0.000,0.029,0.176,0.130,0.585,0.081
636101.180,7970677.060,0.808,0.174,0.015,0.003,0.000,0.000
638413.680,7976489.570,0.000,0.000,0.242,0.241,0.393,0.124
638788.680,7979177.080,0.000,0.000,0.084,0.033,0.359,0.524
635913.680,7973427.070,0.000,0.059,0.169,0.389,0.329,0.055
638038.680,7978114.570,0.000,0.081,0.229,0.377,0.147,0.166
637726.180,7973552.070,0.031,0.473,0.041,0.340,0.109,0.005
636663.680,7976552.070,0.000,0.089,0.065,0.743,0.072,0.031
638476.180,7974927.070,0.016,0.274,0.156,0.163,0.348,0.043
638413.680,7976177.070,0.002,0.033,0.445,0.106,0.236,0.176
638601.180,7980739.580,0.000,0.000,0.286,0.128,0.433,0.153
636476.180,7974739.570,0.000,0.035,0.120,0.786,0.042,0.016
638038.680,7972302.070,0.007,0.150,0.352,0.306,0.183,0.003
637226.180,7979052.080,0.000,0.003,0.624,0.117,0.146,0.111
640038.690,7981677.080,0.000,0.011,0.084,0.027,0.316,0.561
635913.680,7972489.570,0.158,0.620,0.014,0.153,0.056,0.000
638038.680,7974364.570,0.035,0.605,0.042,0.176,0.142,0.000
637413.680,7976239.570,0.010,0.946,0.009,0.032,0.003,0.000
635038.680,7970052.060,0.090,0.620,0.000,0.270,0.019,0.000
638663.680,7973239.570,0.000,0.002,0.370,0.342,0.221,0.065
638413.680,7972552.070,0.000,0.182,0.105,0.651,0.059,0.003
635726.180,7979989.580,0.000,0.000,0.810,0.049,0.098,0.042
637913.680,7976802.070,0.021,0.856,0.060,0.058,0.005,0.000
639226.180,7978302.070,0.000,0.000,0.049,0.043,0.385,0.523
636851.180,7979802.080,0.000,0.036,0.875,0.010,0.065,0.013
638226.180,7972864.570,0.003,0.133,0.393,0.343,0.107,0.020
638476.180,7980864.580,0.000,0.005,0.211,0.133,0.463,0.188
638226.180,7981427.080,0.000,0.001,0.646,0.160,0.077,0.115
640038.690,7982989.580,0.000,0.016,0.118,0.127,0.512,0.227
635288.680,7971177.060,0.021,0.652,0.034,0.152,0.139,0.003
638913.680,7972302.070,0.000,0.023,0.154,0.549,0.157,0.117
634663.680,7969489.560,0.000,0.041,0.108,0.196,0.199,0.456
637101.180,7973239.570,0.000,0.056,0.277,0.542,0.121,0.004
638601.180,7982614.580,0.000,0.073,0.020,0.026,0.416,0.466
636851.180,7976989.570,0.000,0.140,0.049,0.778,0.020,0.013
636101.180,7973614.570,0.000,0.015,0.247,0.491,0.169,0.078
638538.680,7979302.080,0.000,0.027,0.081,0.031,0.402,0.459
635976.180,7972364.570,0.147,0.599,0.016,0.171,0.068,0.000
638288.680,7976364.570,0.000,0.003,0.402,0.054,0.219,0.322
637851.180,7973614.570,0.060,0.437,0.029,0.263,0.206,0.005
637788.680,7971614.560,0.085,0.810,0.033,0.067,0.005,0.000
637101.180,7979114.580,0.000,0.005,0.591,0.235,0.092,0.077
634601.180,7971364.560,0.074,0.312,0.041,0.190,0.379,0.004
636101.180,7978114.570,0.000,0.000,0.062,0.145,0.215,0.578
635913.680,7979489.580,0.000,0.000,0.675,0.072,0.137,0.116
638163.680,7979177.080,0.000,0.020,0.236,0.089,0.459,0.195
637976.180,7980364.580,0.000,0.013,0.497,0.045,0.405,0.040
636788.680,7971989.570,0.063,0.476,0.042,0.227,0.191,0.000
637101.180,7971802.070,0.281,0.403,0.009,0.280,0.028,0.000
634226.180,7971302.060,0.000,0.010,0.039,0.056,0.075,0.821
637476.180,7973802.070,0.020,0.321,0.423,0.187,0.044,0.005
636976.180,7971614.560,0.397,0.357,0.004,0.212,0.029,0.000
634663.680,7971052.060,0.185,0.375,0.000,0.150,0.289,0.000
635601.180,7969927.060,0.087,0.746,0.000,0.132,0.035,0.000
637976.180,7975114.570,0.018,0.456,0.078,0.409,0.039,0.000
636913.680,7976927.070,0.022,0.382,0.309,0.199,0.061,0.027
639163.680,7980989.580,0.000,0.036,0.516,0.135,0.270,0.043
638788.680,7971677.060,0.000,0.045,0.176,0.651,0.101,0.029
639163.680,7983114.580,0.000,0.003,0.077,0.037,0.645,0.239
637976.180,7982364.580,0.000,0.006,0.305,0.401,0.158,0.130
635163.680,7971364.560,0.015,0.394,0.031,0.151,0.406,0.003
637476.180,7975552.070,0.000,0.080,0.249,0.594,0.026,0.052
636288.680,7979989.580,0.010,0.027,0.865,0.004,0.093,0.002
637101.180,7977677.070,0.052,0.722,0.155,0.016,0.055,0.000
637476.180,7979302.080,0.005,0.131,0.472,0.197,0.158,0.037
637663.680,7974427.070,0.018,0.314,0.110,0.467,0.081,0.010
634226.170,7970739.560,0.000,0.273,0.122,0.261,0.123,0.220
635913.680,7973739.570,0.000,0.060,0.052,0.178,0.585,0.125
635976.180,7970614.560,0.764,0.182,0.016,0.034,0.002,0.002
636788.680,7973427.070,0.000,0.096,0.099,0.731,0.052,0.021
637976.180,7978864.580,0.003,0.133,0.535,0.067,0.244,0.018
636663.680,7973989.570,0.000,0.019,0.285,0.554,0.124,0.018
637663.680,7977177.070,0.020,0.961,0.003,0.008,0.008,0.000
636163.680,7978989.580,0.000,0.005,0.334,0.319,0.171,0.172
637226.180,7973427.070,0.000,0.109,0.100,0.740,0.040,0.011
639101.180,7973739.570,0.000,0.012,0.251,0.472,0.237,0.028
639601.180,7981427.080,0.000,0.041,0.148,0.304,0.377,0.129
638726.180,7974864.570,0.005,0.068,0.488,0.108,0.228,0.102
634413.680,7970114.560,0.035,0.520,0.023,0.192,0.205,0.024
637351.180,7981927.080,0.000,0.003,0.363,0.106,0.408,0.120
637288.680,7971802.070,0.457,0.208,0.006,0.133,0.196,0.000
637976.180,7974114.570,0.020,0.385,0.081,0.261,0.245,0.009
637538.680,7971614.560,0.083,0.777,0.006,0.061,0.074,0.000
638663.680,7982614.580,0.010,0.235,0.071,0.097,0.406,0.182
636976.180,7973677.070,0.000,0.077,0.198,0.501,0.174,0.051
637351.180,7972364.570,0.090,0.194,0.055,0.495,0.160,0.006
637038.680,7977739.570,0.007,0.467,0.280,0.165,0.079,0.003
635976.180,7971552.060,0.079,0.864,0.000,0.036,0.022,0.000
638226.180,7982989.580,0.000,0.023,0.116,0.271,0.207,0.383
635726.180,7970302.060,0.223,0.663,0.008,0.073,0.029,0.005
634601.180,7971239.560,0.324,0.158,0.000,0.137,0.378,0.002
638913.680,7979927.080,0.000,0.005,0.068,0.090,0.285,0.551
637538.680,7972052.070,0.330,0.351,0.075,0.090,0.154,0.000
636538.680,7977427.070,0.000,0.000,0.281,0.537,0.092,0.089
635976.180,7972864.570,0.021,0.324,0.063,0.310,0.257,0.025
635663.680,7970927.060,0.203,0.680,0.013,0.071,0.032,0.002
634601.180,7969239.560,0.000,0.027,0.247,0.514,0.128,0.083
635976.180,7973052.070,0.011,0.193,0.055,0.349,0.359,0.034
637351.180,7972239.570,0.030,0.184,0.075,0.413,0.271,0.027
636851.180,7978614.580,0.000,0.024,0.338,0.518,0.074,0.045
636038.680,7976802.070,0.000,0.098,0.075,0.801,0.010,0.015
638288.680,7975427.070,0.064,0.651,0.096,0.135,0.042,0.013
635788.680,7972114.570,0.039,0.782,0.003,0.160,0.017,0.000
635788.680,7976677.070,0.000,0.006,0.221,0.410,0.292,0.071
637413.680,7982052.080,0.000,0.003,0.166,0.175,0.494,0.160
635726.180,7977552.070,0.000,0.068,0.224,0.124,0.494,0.090
636538.680,7978614.580,0.000,0.016,0.362,0.264,0.169,0.189
636476.180,7974802.070,0.000,0.040,0.170,0.699,0.068,0.022
636351.180,7976489.570,0.000,0.007,0.036,0.895,0.039,0.022
636663.680,7980114.580,0.000,0.010,0.855,0.037,0.089,0.009
637663.680,7979427.080,0.005,0.493,0.064,0.035,0.324,0.079
639288.680,7975364.570,0.000,0.002,0.420,0.356,0.150,0.072
636851.180,7974114.570,0.000,0.343,0.211,0.275,0.163,0.007
637226.180,7976489.570,0.000,0.863,0.083,0.012,0.042,0.000
637538.680,7977177.070,0.018,0.939,0.000,0.031,0.012,0.000
637413.680,7972739.570,0.154,0.434,0.000,0.328,0.077,0.007
636538.680,7979864.580,0.000,0.027,0.822,0.027,0.073,0.051
638288.680,7979239.580,0.000,0.018,0.118,0.047,0.506,0.311
638351.180,7973239.570,0.000,0.021,0.392,0.505,0.047,0.035
639101.180,7980364.580,0.002,0.017,0.353,0.079,0.315,0.235
635976.180,7978864.580,0.000,0.005,0.440,0.363,0.099,0.094
638601.180,7972927.070,0.000,0.000,0.306,0.270,0.288,0.136
634538.680,7971552.060,0.008,0.117,0.020,0.176,0.620,0.059
635601.180,7974052.070,0.000,0.070,0.114,0.400,0.333,0.083
636163.680,7979864.580,0.032,0.085,0.828,0.011,0.028,0.015
639038.680,7973489.570,0.000,0.002,0.342,0.361,0.247,0.048
637601.180,7975989.570,0.003,0.975,0.007,0.005,0.010,0.000
636038.680,7979927.080,0.030,0.070,0.841,0.007,0.028,0.025
637226.180,7979802.080,0.000,0.015,0.800,0.014,0.152,0.018
635601.180,7969614.560,0.033,0.737,0.064,0.124,0.039,0.003
637538.680,7979302.080,0.003,0.283,0.429,0.139,0.142,0.004
637163.680,7971552.060,0.563,0.271,0.004,0.124,0.028,0.010
635413.680,7970677.060,0.020,0.751,0.023,0.065,0.124,0.017
634288.680,7971114.560,0.005,0.220,0.123,0.215,0.309,0.129
637663.680,7971427.060,0.010,0.379,0.057,0.307,0.232,0.015
638351.180,7975052.070,0.085,0.234,0.038,0.315,0.321,0.007
634663.680,7971927.070,0.013,0.073,0.085,0.154,0.187,0.488
635726.180,7979177.080,0.000,0.000,0.161,0.158,0.253,0.427
