X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
639288.680,7982114.580,0.002,0.008,0.005,0.011,0.967,0.008
637913.680,7982114.580,0.010,0.017,0.111,0.453,0.354,0.055
636163.680,7976802.070,0.003,0.020,0.006,0.942,0.022,0.006
637726.180,7980677.080,0.006,0.011,0.024,0.034,0.623,0.301
637476.180,7974677.070,0.002,0.009,0.007,0.969,0.008,0.004
638726.180,7972114.570,0.001,0.015,0.002,0.972,0.007,0.003
637101.180,7971552.060,0.205,0.416,0.009,0.315,0.043,0.013
638913.680,7978864.580,0.003,0.005,0.009,0.078,0.049,0.855
637913.680,7973802.070,0.015,0.133,0.051,0.135,0.650,0.016
636163.680,7973927.070,0.015,0.026,0.089,0.527,0.264,0.079
639226.180,7971864.560,0.014,0.046,0.123,0.169,0.468,0.179
637413.680,7973364.570,0.010,0.068,0.436,0.438,0.031,0.018
638851.180,7973927.070,0.008,0.017,0.573,0.167,0.182,0.053
635351.180,7971739.570,0.011,0.415,0.024,0.204,0.329,0.018
638101.180,7975677.070,0.014,0.400,0.214,0.287,0.058,0.027
638038.680,7977052.070,0.003,0.153,0.812,0.014,0.013,0.005
637288.680,7976802.070,0.003,0.968,0.015,0.007,0.004,0.003
634663.680,7969364.560,0.012,0.036,0.022,0.787,0.094,0.049
638601.180,7976677.070,0.003,0.006,0.060,0.842,0.075,0.013
639288.680,7980739.580,0.003,0.012,0.084,0.022,0.870,0.010
637851.180,7977052.070,0.003,0.977,0.006,0.008,0.004,0.003
638226.180,7973802.070,0.004,0.021,0.676,0.032,0.255,0.012
639101.180,7972739.570,0.006,0.015,0.614,0.235,0.049,0.082
637601.180,7971927.070,0.019,0.943,0.003,0.013,0.017,0.004
635976.180,7980177.080,0.001,0.006,0.967,0.005,0.015,0.006
637288.680,7973114.570,0.004,0.330,0.070,0.577,0.011,0.007
636851.180,7977302.070,0.002,0.010,0.004,0.975,0.006,0.004
636163.680,7970302.060,0.023,0.934,0.006,0.023,0.009,0.006
637663.680,7983052.080,0.007,0.012,0.043,0.790,0.110,0.037
637538.680,7974364.570,0.004,0.048,0.078,0.852,0.012,0.007
636351.180,7979864.580,0.002,0.011,0.966,0.005,0.011,0.005
638601.180,7979364.580,0.008,0.028,0.025,0.019,0.392,0.528
636288.680,7978989.580,0.009,0.015,0.178,0.667,0.098,0.033
636851.180,7974739.570,0.002,0.005,0.006,0.948,0.030,0.009
636226.180,7976677.070,0.003,0.018,0.006,0.951,0.014,0.007
639038.680,7974677.070,0.005,0.014,0.517,0.324,0.108,0.031
639351.180,7981052.080,0.005,0.032,0.503,0.051,0.400,0.010
636851.180,7977177.070,0.001,0.007,0.003,0.982,0.004,0.003
639288.680,7979864.580,0.008,0.020,0.035,0.062,0.738,0.137
638288.680,7977239.570,0.003,0.007,0.874,0.047,0.054,0.016
637413.680,7976052.070,0.011,0.974,0.003,0.007,0.004,0.003
637788.680,7983177.080,0.007,0.012,0.112,0.649,0.174,0.045
636601.180,7977864.570,0.003,0.022,0.012,0.831,0.067,0.064
638038.680,7975802.070,0.009,0.582,0.022,0.326,0.047,0.015
639851.190,7983177.080,0.005,0.042,0.125,0.035,0.780,0.012
638788.680,7971427.060,0.003,0.019,0.816,0.120,0.027,0.014
638601.180,7973489.570,0.002,0.003,0.056,0.866,0.066,0.008
638538.680,7976114.570,0.006,0.017,0.248,0.031,0.526,0.172
638226.180,7976052.070,0.005,0.648,0.324,0.010,0.009,0.004
638976.180,7977927.070,0.010,0.019,0.098,0.017,0.032,0.824
636601.180,7979927.080,0.002,0.005,0.954,0.007,0.027,0.006
638476.180,7973114.570,0.004,0.008,0.486,0.299,0.174,0.030
638913.680,7971552.060,0.004,0.012,0.603,0.143,0.161,0.077
635663.680,7970427.060,0.052,0.704,0.026,0.178,0.022,0.019
639413.680,7980052.080,0.002,0.005,0.019,0.014,0.889,0.071
638288.680,7976552.070,0.002,0.005,0.611,0.029,0.338,0.014
636538.680,7976427.070,0.002,0.009,0.004,0.975,0.007,0.003
636413.680,7976552.070,0.002,0.013,0.004,0.965,0.010,0.005
639038.680,7979677.080,0.005,0.012,0.017,0.033,0.358,0.576
639913.690,7982677.080,0.005,0.015,0.017,0.034,0.908,0.021
639538.680,7979802.080,0.012,0.029,0.042,0.070,0.572,0.275
637726.180,7980177.080,0.003,0.011,0.121,0.010,0.844,0.012
638351.180,7973489.570,0.003,0.007,0.418,0.515,0.017,0.040
636788.680,7973677.070,0.003,0.005,0.072,0.833,0.027,0.061
638476.180,7976052.070,0.006,0.023,0.577,0.029,0.252,0.113
637538.680,7971677.060,0.019,0.926,0.003,0.020,0.027,0.005
635226.180,7970427.060,0.012,0.493,0.020,0.073,0.391,0.011
637476.180,7980677.080,0.002,0.005,0.008,0.009,0.071,0.906
635976.180,7973427.070,0.009,0.018,0.013,0.386,0.514,0.061
638413.680,7971927.070,0.003,0.013,0.010,0.922,0.035,0.016
636913.680,7972552.070,0.013,0.117,0.007,0.837,0.019,0.006
637851.180,7975739.570,0.013,0.616,0.132,0.150,0.063,0.025
637101.180,7972989.570,0.010,0.237,0.231,0.484,0.025,0.013
634601.180,7969802.060,0.015,0.356,0.021,0.306,0.274,0.028
635976.180,7977302.070,0.008,0.039,0.514,0.340,0.068,0.031
638101.180,7982864.580,0.004,0.008,0.223,0.532,0.202,0.032
637726.180,7974739.570,0.008,0.721,0.003,0.259,0.006,0.003
637663.680,7977489.570,0.003,0.978,0.004,0.007,0.004,0.003
638038.680,7978802.080,0.004,0.018,0.607,0.192,0.114,0.065
635851.180,7979864.580,0.002,0.007,0.967,0.005,0.015,0.005
634976.180,7971239.560,0.007,0.235,0.015,0.318,0.413,0.012
637601.180,7981427.080,0.009,0.016,0.481,0.216,0.158,0.120
637601.180,7974052.070,0.008,0.370,0.256,0.344,0.015,0.007
635163.680,7970927.060,0.071,0.757,0.011,0.058,0.087,0.016
635976.180,7970989.560,0.944,0.041,0.003,0.007,0.003,0.003
639851.190,7982302.080,0.002,0.003,0.006,0.010,0.969,0.010
637726.180,7979052.080,0.004,0.941,0.024,0.011,0.015,0.004
637101.180,7975677.070,0.011,0.059,0.582,0.258,0.068,0.023
634976.180,7970302.060,0.118,0.730,0.006,0.086,0.050,0.009
639038.680,7972739.570,0.006,0.014,0.211,0.645,0.070,0.054
636226.180,7971114.560,0.628,0.356,0.003,0.007,0.003,0.003
638663.680,7981989.580,0.007,0.013,0.030,0.729,0.123,0.098
636476.180,7973114.570,0.003,0.239,0.005,0.726,0.022,0.005
639288.680,7975239.570,0.003,0.007,0.241,0.523,0.193,0.032
639601.180,7979802.080,0.014,0.034,0.043,0.105,0.487,0.318
637601.180,7978052.070,0.003,0.969,0.018,0.006,0.003,0.002
638976.180,7981614.580,0.014,0.192,0.073,0.118,0.580,0.024
639163.680,7971739.560,0.012,0.031,0.379,0.102,0.219,0.258
637663.680,7971927.070,0.007,0.946,0.005,0.029,0.008,0.006
639913.690,7981177.080,0.007,0.014,0.027,0.041,0.168,0.743
635851.180,7972177.070,0.022,0.826,0.004,0.134,0.009,0.006
639538.680,7980989.580,0.006,0.028,0.067,0.763,0.085,0.051
638726.180,7982989.580,0.004,0.014,0.015,0.029,0.919,0.019
637538.680,7977927.070,0.010,0.969,0.009,0.006,0.003,0.003
638913.680,7971427.060,0.007,0.018,0.336,0.131,0.399,0.109
638413.680,7983239.580,0.011,0.019,0.231,0.444,0.221,0.074
635976.180,7979677.080,0.001,0.005,0.971,0.004,0.014,0.005
638351.180,7979989.580,0.004,0.012,0.069,0.023,0.832,0.060
639913.690,7982177.080,0.002,0.004,0.009,0.015,0.956,0.013
637476.180,7973614.570,0.008,0.042,0.540,0.370,0.027,0.013
638038.680,7981302.080,0.009,0.016,0.167,0.271,0.352,0.185
637663.680,7972427.070,0.351,0.490,0.016,0.104,0.026,0.013
635163.680,7969989.560,0.050,0.831,0.004,0.102,0.008,0.005
639538.680,7982302.080,0.003,0.024,0.039,0.026,0.896,0.012
638226.180,7978552.080,0.006,0.010,0.035,0.753,0.148,0.047
636038.680,7977802.070,0.003,0.004,0.196,0.751,0.016,0.030
639413.680,7980614.580,0.003,0.009,0.442,0.455,0.026,0.065
637226.180,7972864.570,0.042,0.266,0.043,0.625,0.016,0.009
635788.680,7969677.060,0.011,0.892,0.004,0.076,0.010,0.005
638038.680,7972114.570,0.008,0.226,0.624,0.094,0.034,0.014
638726.180,7971427.060,0.009,0.058,0.427,0.392,0.067,0.047
638101.180,7974364.570,0.016,0.737,0.027,0.131,0.074,0.015
638788.680,7974427.070,0.005,0.024,0.178,0.761,0.019,0.013
636976.180,7976114.570,0.026,0.819,0.006,0.118,0.023,0.008
637538.680,7975677.070,0.013,0.132,0.587,0.158,0.079,0.030
638601.180,7977302.070,0.009,0.022,0.357,0.049,0.456,0.106
635663.680,7971489.560,0.017,0.970,0.002,0.006,0.003,0.003
635976.180,7970302.060,0.065,0.873,0.011,0.030,0.012,0.008
638288.680,7974489.570,0.015,0.229,0.006,0.725,0.019,0.006
635976.180,7974614.570,0.008,0.017,0.018,0.839,0.084,0.033
638913.680,7972864.570,0.004,0.009,0.649,0.267,0.054,0.017
637726.180,7974677.070,0.012,0.609,0.013,0.352,0.010,0.004
638226.180,7974989.570,0.008,0.204,0.016,0.176,0.582,0.014
637101.180,7973989.570,0.003,0.010,0.351,0.597,0.025,0.014
638538.680,7974489.570,0.003,0.789,0.104,0.092,0.008,0.004
636663.680,7978802.080,0.008,0.015,0.310,0.471,0.126,0.071
638101.180,7978239.570,0.018,0.037,0.416,0.211,0.223,0.095
636726.180,7979989.580,0.002,0.005,0.948,0.008,0.028,0.009
637726.180,7982114.580,0.010,0.017,0.042,0.418,0.462,0.051
638038.680,7974552.070,0.071,0.336,0.013,0.506,0.064,0.011
638663.680,7974552.070,0.007,0.249,0.570,0.128,0.034,0.012
637601.180,7978177.070,0.003,0.924,0.059,0.006,0.006,0.003
639851.190,7982239.580,0.002,0.004,0.007,0.012,0.963,0.012
636288.680,7974239.570,0.006,0.010,0.264,0.630,0.044,0.046
639476.180,7979739.580,0.006,0.016,0.023,0.048,0.158,0.750
635788.680,7971802.070,0.060,0.781,0.014,0.115,0.018,0.011
636726.180,7974989.570,0.001,0.009,0.004,0.977,0.006,0.003
636726.180,7976364.570,0.002,0.150,0.003,0.836,0.007,0.003
639226.180,7981052.080,0.003,0.019,0.534,0.035,0.398,0.011
638976.180,7975302.070,0.008,0.020,0.258,0.323,0.078,0.313
638913.680,7972177.070,0.004,0.016,0.010,0.847,0.065,0.059
635601.180,7971239.560,0.234,0.739,0.004,0.013,0.005,0.005
637788.680,7974927.070,0.018,0.423,0.006,0.536,0.011,0.006
635538.680,7974302.070,0.004,0.014,0.009,0.588,0.367,0.018
634913.680,7969802.060,0.041,0.678,0.009,0.232,0.028,0.012
636476.180,7978739.580,0.013,0.022,0.175,0.268,0.125,0.398
639913.690,7981114.580,0.005,0.010,0.036,0.030,0.105,0.814
639101.180,7971739.560,0.011,0.034,0.242,0.077,0.169,0.467
635913.680,7977052.070,0.011,0.054,0.090,0.437,0.360,0.048
639726.180,7982114.580,0.003,0.008,0.006,0.017,0.731,0.235
638851.180,7974677.070,0.004,0.026,0.128,0.660,0.090,0.091
639913.680,7979802.080,0.002,0.004,0.006,0.035,0.048,0.905
635538.680,7973677.070,0.009,0.020,0.013,0.242,0.672,0.044
637726.180,7977427.070,0.003,0.978,0.004,0.007,0.004,0.003
635788.680,7979614.580,0.011,0.020,0.719,0.062,0.134,0.054
638226.180,7974427.070,0.008,0.794,0.022,0.086,0.078,0.013
638663.680,7981864.580,0.003,0.006,0.496,0.452,0.031,0.012
636226.180,7977052.070,0.004,0.011,0.008,0.918,0.038,0.021
636913.680,7972302.070,0.008,0.053,0.019,0.872,0.034,0.014
638288.680,7974802.070,0.017,0.162,0.034,0.411,0.348,0.028
637413.680,7979364.580,0.002,0.017,0.864,0.107,0.007,0.003
637976.180,7982114.580,0.007,0.013,0.315,0.413,0.200,0.052
636413.680,7973114.570,0.005,0.065,0.007,0.891,0.021,0.011
638038.680,7972802.070,0.008,0.077,0.021,0.840,0.028,0.025
636413.680,7979739.580,0.002,0.010,0.950,0.008,0.021,0.009
637788.680,7979927.080,0.010,0.388,0.266,0.020,0.273,0.043
639538.680,7982802.080,0.002,0.052,0.007,0.023,0.911,0.006
636726.180,7972802.070,0.007,0.088,0.079,0.790,0.024,0.013
635601.180,7974614.570,0.005,0.008,0.008,0.593,0.365,0.020
635038.680,7970552.060,0.009,0.157,0.014,0.056,0.757,0.007
638226.180,7973739.570,0.004,0.024,0.727,0.037,0.190,0.017
635163.680,7970114.560,0.042,0.886,0.004,0.055,0.007,0.005
637476.180,7981802.080,0.003,0.007,0.017,0.030,0.929,0.014
636163.680,7976427.070,0.002,0.009,0.005,0.946,0.020,0.018
636351.180,7969802.060,0.022,0.593,0.008,0.328,0.037,0.011
638038.680,7976052.070,0.003,0.951,0.023,0.013,0.008,0.003
637163.680,7975052.070,0.002,0.010,0.006,0.935,0.041,0.005
635788.680,7971364.560,0.240,0.739,0.004,0.010,0.004,0.004
638726.180,7973552.070,0.003,0.005,0.108,0.697,0.160,0.027
637476.180,7977302.070,0.003,0.978,0.003,0.008,0.004,0.003
638601.180,7977739.570,0.011,0.019,0.284,0.051,0.288,0.348
639351.180,7982927.080,0.003,0.019,0.011,0.064,0.888,0.014
636101.180,7972989.570,0.004,0.058,0.006,0.613,0.310,0.009
638476.180,7974989.570,0.008,0.143,0.056,0.701,0.078,0.014
635788.680,7976927.070,0.007,0.097,0.183,0.131,0.546,0.036
636476.180,7973927.070,0.012,0.037,0.037,0.556,0.303,0.055
635538.680,7973489.570,0.003,0.008,0.004,0.131,0.838,0.016
637851.180,7980989.580,0.004,0.008,0.144,0.037,0.697,0.110
639101.180,7982427.080,0.001,0.007,0.004,0.012,0.967,0.010
636976.180,7973864.570,0.002,0.005,0.143,0.786,0.024,0.040
636976.180,7977427.070,0.006,0.067,0.021,0.864,0.029,0.013
634288.680,7970927.060,0.019,0.543,0.045,0.275,0.083,0.035
635413.680,7969614.560,0.015,0.930,0.003,0.045,0.004,0.003
637913.680,7979427.080,0.003,0.891,0.084,0.012,0.007,0.003
635038.680,7971552.060,0.004,0.078,0.007,0.344,0.559,0.008
635851.180,7976927.070,0.011,0.114,0.023,0.111,0.704,0.036
638726.180,7979239.580,0.002,0.007,0.007,0.007,0.108,0.870
637851.180,7981739.580,0.003,0.006,0.769,0.188,0.020,0.014
636976.180,7978614.580,0.003,0.014,0.823,0.115,0.027,0.018
635788.680,7979989.580,0.001,0.005,0.957,0.008,0.023,0.006
635788.680,7971177.060,0.549,0.441,0.002,0.004,0.002,0.002
635788.680,7969427.060,0.022,0.786,0.010,0.157,0.016,0.010
638913.680,7981989.580,0.002,0.007,0.004,0.013,0.884,0.090
637476.180,7973864.570,0.003,0.157,0.125,0.704,0.007,0.004
638351.180,7971427.060,0.009,0.019,0.020,0.594,0.313,0.045
636538.680,7979364.580,0.003,0.006,0.798,0.047,0.130,0.016
637726.180,7972989.570,0.092,0.661,0.012,0.127,0.099,0.009
638726.180,7977427.070,0.004,0.011,0.087,0.021,0.239,0.637
636476.180,7970489.560,0.569,0.381,0.008,0.026,0.009,0.008
637101.180,7971864.570,0.085,0.720,0.005,0.120,0.065,0.006
638538.680,7977864.570,0.004,0.007,0.762,0.030,0.170,0.028
637163.680,7973614.570,0.002,0.007,0.007,0.974,0.007,0.003
638288.680,7978427.080,0.007,0.011,0.037,0.757,0.135,0.053
639101.180,7975427.070,0.004,0.011,0.140,0.777,0.036,0.032
637288.680,7975614.570,0.008,0.039,0.381,0.186,0.369,0.016
637038.680,7971614.560,0.309,0.372,0.004,0.297,0.012,0.006
635288.680,7970552.060,0.009,0.393,0.011,0.049,0.531,0.007
639101.180,7975552.070,0.010,0.027,0.516,0.280,0.104,0.064
638601.180,7974927.070,0.005,0.104,0.718,0.143,0.023,0.008
637538.680,7973427.070,0.005,0.152,0.685,0.130,0.020,0.008
636226.180,7969927.060,0.002,0.954,0.003,0.031,0.007,0.003
638726.180,7972739.570,0.003,0.008,0.386,0.564,0.023,0.016
638226.180,7978489.580,0.003,0.005,0.018,0.899,0.058,0.017
638976.180,7972177.070,0.006,0.016,0.013,0.666,0.056,0.243
636413.680,7978802.080,0.009,0.016,0.131,0.505,0.075,0.264
637788.680,7978489.580,0.016,0.222,0.567,0.067,0.102,0.027
636101.180,7971052.060,0.755,0.231,0.003,0.006,0.003,0.003
638726.180,7972927.070,0.007,0.012,0.232,0.335,0.387,0.028
637913.680,7977364.570,0.004,0.935,0.033,0.011,0.013,0.004
639788.680,7981614.580,0.005,0.008,0.014,0.042,0.227,0.706
636601.180,7978864.580,0.005,0.009,0.445,0.428,0.086,0.027
638788.680,7977989.570,0.008,0.023,0.168,0.028,0.226,0.547
634976.180,7969052.060,0.005,0.095,0.015,0.819,0.048,0.017
635851.180,7973614.570,0.002,0.007,0.002,0.090,0.891,0.009
636226.180,7978302.080,0.008,0.019,0.022,0.092,0.569,0.290
635788.680,7978614.580,0.015,0.026,0.250,0.344,0.200,0.164
638663.680,7980614.580,0.010,0.029,0.440,0.072,0.394,0.055
635288.680,7972052.070,0.029,0.377,0.012,0.182,0.383,0.017
637413.680,7978802.080,0.009,0.065,0.556,0.049,0.289,0.033
637913.680,7978552.080,0.006,0.018,0.224,0.223,0.383,0.146
637288.680,7976989.570,0.012,0.968,0.008,0.007,0.003,0.003
637476.180,7981552.080,0.004,0.012,0.016,0.067,0.876,0.024
639976.190,7982739.580,0.005,0.014,0.015,0.116,0.826,0.025
638038.680,7978614.580,0.004,0.008,0.237,0.692,0.031,0.028
636476.180,7974114.570,0.007,0.013,0.025,0.646,0.269,0.039
637538.680,7982052.080,0.003,0.008,0.013,0.045,0.916,0.015
636538.680,7972052.070,0.012,0.110,0.026,0.497,0.331,0.025
637601.180,7983177.080,0.006,0.011,0.036,0.238,0.679,0.030
636538.680,7977989.570,0.004,0.024,0.014,0.536,0.137,0.285
638976.180,7979614.580,0.009,0.026,0.034,0.059,0.455,0.417
636413.680,7971302.060,0.171,0.800,0.005,0.014,0.005,0.005
635476.180,7971927.070,0.466,0.186,0.008,0.087,0.241,0.011
637913.680,7973489.570,0.004,0.085,0.022,0.838,0.043,0.006
636288.680,7978302.080,0.009,0.022,0.040,0.174,0.498,0.258
635913.680,7973177.070,0.006,0.249,0.010,0.471,0.247,0.017
639038.680,7979427.080,0.010,0.036,0.140,0.232,0.401,0.181
637476.180,7971677.060,0.031,0.915,0.004,0.016,0.029,0.005
637226.180,7975114.570,0.003,0.016,0.009,0.952,0.014,0.007
636726.180,7972364.570,0.003,0.018,0.007,0.933,0.033,0.006
635413.680,7969864.560,0.062,0.818,0.007,0.097,0.009,0.008
638226.180,7976677.070,0.004,0.019,0.768,0.053,0.140,0.016
636038.680,7974114.570,0.009,0.017,0.131,0.647,0.133,0.064
637038.680,7971677.060,0.472,0.262,0.008,0.223,0.023,0.012
634413.680,7970552.060,0.001,0.052,0.002,0.009,0.934,0.002
637101.180,7975614.570,0.005,0.024,0.304,0.632,0.026,0.010
636976.180,7976177.070,0.014,0.959,0.003,0.011,0.009,0.004
634288.680,7970489.560,0.008,0.348,0.011,0.238,0.381,0.015
637663.680,7973614.570,0.013,0.381,0.041,0.527,0.024,0.013
638038.680,7979989.580,0.006,0.037,0.299,0.021,0.574,0.063
639476.180,7982739.580,0.002,0.048,0.010,0.014,0.918,0.007
636226.180,7971052.060,0.678,0.303,0.003,0.008,0.004,0.003
639101.180,7982802.080,0.001,0.009,0.005,0.009,0.970,0.006
636226.180,7979677.080,0.002,0.014,0.970,0.006,0.005,0.002
635851.180,7971864.570,0.112,0.679,0.016,0.161,0.020,0.012
636476.180,7977802.070,0.003,0.018,0.034,0.790,0.068,0.086
637163.680,7977239.570,0.013,0.969,0.003,0.007,0.004,0.003
638288.680,7978364.580,0.007,0.011,0.085,0.742,0.112,0.043
638601.180,7981677.080,0.005,0.009,0.287,0.530,0.149,0.020
636726.180,7974927.070,0.003,0.019,0.009,0.932,0.032,0.006
635788.680,7978927.080,0.016,0.035,0.270,0.220,0.303,0.156
636351.180,7979802.080,0.004,0.029,0.931,0.010,0.017,0.009
637476.180,7971614.560,0.026,0.927,0.003,0.022,0.017,0.004
636976.180,7972239.570,0.020,0.084,0.011,0.814,0.061,0.010
636226.180,7979739.580,0.004,0.019,0.961,0.007,0.005,0.004
637538.680,7973239.570,0.003,0.886,0.015,0.080,0.010,0.005
637351.180,7974114.570,0.001,0.007,0.160,0.824,0.005,0.003
638601.180,7974864.570,0.004,0.123,0.809,0.036,0.021,0.007
636538.680,7969989.560,0.008,0.842,0.002,0.091,0.054,0.003
635476.180,7970802.060,0.014,0.908,0.003,0.063,0.007,0.004
638038.680,7975677.070,0.013,0.342,0.186,0.388,0.049,0.023
639288.680,7975114.570,0.003,0.007,0.170,0.727,0.054,0.039
637913.680,7978114.570,0.003,0.028,0.256,0.688,0.013,0.011
639163.680,7974239.570,0.006,0.031,0.119,0.712,0.087,0.045
635726.180,7979302.080,0.010,0.017,0.041,0.172,0.135,0.624
635163.680,7969802.060,0.105,0.687,0.008,0.176,0.013,0.010
638913.680,7982302.080,0.003,0.016,0.009,0.019,0.861,0.093
638351.180,7972114.570,0.004,0.024,0.018,0.930,0.015,0.010
638913.680,7973614.570,0.006,0.010,0.167,0.619,0.155,0.044
636601.180,7975677.070,0.003,0.040,0.005,0.933,0.013,0.006
639038.680,7975364.570,0.008,0.023,0.407,0.263,0.067,0.232
636476.180,7979302.080,0.003,0.006,0.748,0.188,0.041,0.014
638601.180,7977114.570,0.009,0.017,0.161,0.290,0.472,0.051
635726.180,7977739.570,0.006,0.026,0.016,0.050,0.876,0.026
639226.180,7982677.080,0.001,0.005,0.003,0.011,0.976,0.004
638976.180,7974864.570,0.009,0.019,0.344,0.452,0.106,0.069
637413.680,7975364.570,0.004,0.017,0.099,0.775,0.055,0.049
637913.680,7974677.070,0.122,0.665,0.007,0.182,0.017,0.007
638226.180,7972489.570,0.002,0.006,0.097,0.888,0.005,0.003
639476.180,7982614.580,0.002,0.041,0.007,0.011,0.932,0.007
635288.680,7970302.060,0.007,0.899,0.005,0.076,0.007,0.006
637351.180,7979614.580,0.002,0.005,0.871,0.015,0.084,0.023
638913.680,7982614.580,0.006,0.042,0.012,0.023,0.889,0.027
634288.680,7970614.560,0.008,0.341,0.010,0.357,0.267,0.016
638601.180,7981552.080,0.007,0.014,0.586,0.153,0.207,0.033
638476.180,7980364.580,0.004,0.008,0.027,0.036,0.110,0.814
635788.680,7980177.080,0.002,0.005,0.952,0.007,0.028,0.007
638038.680,7973177.070,0.021,0.158,0.056,0.623,0.092,0.050
635413.680,7970177.060,0.013,0.944,0.003,0.030,0.006,0.004
636351.180,7973364.570,0.005,0.010,0.007,0.803,0.149,0.026
638351.180,7977614.570,0.005,0.014,0.464,0.465,0.033,0.019
637726.180,7972114.570,0.006,0.945,0.015,0.021,0.007,0.005
638351.180,7977177.070,0.005,0.012,0.834,0.050,0.072,0.027
638601.180,7979177.080,0.005,0.009,0.046,0.021,0.615,0.304
636976.180,7975427.070,0.001,0.006,0.004,0.980,0.005,0.003
634601.180,7970552.060,0.010,0.248,0.013,0.038,0.683,0.009
639226.180,7982052.080,0.002,0.008,0.006,0.014,0.961,0.008
636101.180,7970239.560,0.040,0.850,0.010,0.069,0.019,0.012
635101.180,7970114.560,0.085,0.778,0.007,0.114,0.009,0.008
638663.680,7980239.580,0.007,0.034,0.255,0.133,0.490,0.081
637976.180,7972364.570,0.007,0.070,0.255,0.581,0.076,0.012
636038.680,7972614.570,0.061,0.393,0.008,0.480,0.046,0.012
637788.680,7982302.080,0.011,0.019,0.058,0.434,0.392,0.085
635351.180,7970489.560,0.009,0.872,0.014,0.041,0.057,0.008
637913.680,7981802.080,0.003,0.005,0.721,0.228,0.031,0.011
637663.680,7982489.580,0.011,0.019,0.037,0.477,0.397,0.059
634476.180,7970239.560,0.016,0.549,0.014,0.222,0.184,0.016
636476.180,7980114.580,0.002,0.006,0.931,0.012,0.038,0.011
637663.680,7974177.070,0.004,0.875,0.068,0.032,0.018,0.004
635851.180,7974427.070,0.007,0.019,0.016,0.840,0.090,0.029
638976.180,7971864.560,0.009,0.039,0.160,0.379,0.198,0.215
634851.180,7970989.560,0.180,0.243,0.020,0.177,0.364,0.017
634913.680,7970239.560,0.156,0.624,0.011,0.111,0.083,0.015
637288.680,7977802.070,0.003,0.978,0.004,0.008,0.004,0.003
637226.180,7975739.570,0.018,0.101,0.602,0.129,0.109,0.040
637413.680,7975927.070,0.010,0.918,0.009,0.031,0.022,0.010
635913.680,7972989.570,0.006,0.067,0.008,0.869,0.039,0.012
638476.180,7977302.070,0.007,0.017,0.615,0.085,0.242,0.035
638163.680,7980427.080,0.008,0.020,0.238,0.065,0.635,0.035
634601.180,7970864.560,0.102,0.315,0.010,0.037,0.529,0.007
637788.680,7977052.070,0.012,0.970,0.005,0.006,0.003,0.003
638413.680,7972677.070,0.002,0.015,0.183,0.786,0.008,0.007
636851.180,7974177.070,0.009,0.480,0.113,0.247,0.120,0.032
635913.680,7974239.570,0.007,0.011,0.058,0.744,0.151,0.029
636288.680,7970802.060,0.956,0.024,0.004,0.008,0.004,0.004
636476.180,7977614.570,0.006,0.022,0.348,0.476,0.046,0.101
