X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
639288.680,7974864.570,0.004,0.020,0.488,0.374,0.048,0.065
640038.690,7979802.080,0.002,0.003,0.011,0.059,0.026,0.898
638288.680,7971552.060,0.003,0.028,0.013,0.913,0.037,0.006
636976.180,7977677.070,0.006,0.055,0.022,0.873,0.033,0.010
639038.680,7980114.580,0.002,0.007,0.021,0.018,0.897,0.055
636663.680,7975677.070,0.002,0.061,0.005,0.920,0.009,0.003
636288.680,7971427.060,0.142,0.827,0.004,0.015,0.008,0.004
635413.680,7971052.060,0.022,0.941,0.004,0.019,0.009,0.004
638351.180,7973552.070,0.003,0.010,0.534,0.391,0.035,0.027
634788.680,7972114.570,0.010,0.055,0.037,0.439,0.208,0.250
636851.180,7973052.070,0.007,0.269,0.079,0.593,0.038,0.014
636413.680,7977177.070,0.002,0.011,0.006,0.922,0.036,0.023
636538.680,7976552.070,0.002,0.013,0.004,0.970,0.008,0.003
638101.180,7972927.070,0.003,0.027,0.021,0.923,0.017,0.009
636663.680,7977302.070,0.001,0.010,0.004,0.977,0.005,0.002
635163.680,7970302.060,0.046,0.849,0.007,0.024,0.068,0.007
636226.180,7978177.080,0.005,0.010,0.034,0.062,0.639,0.250
638726.180,7973489.570,0.004,0.006,0.249,0.563,0.145,0.033
636476.180,7979989.580,0.002,0.006,0.950,0.009,0.027,0.008
635976.180,7970739.560,0.849,0.100,0.009,0.025,0.011,0.007
635976.180,7977489.570,0.002,0.006,0.271,0.684,0.026,0.010
636851.180,7977802.070,0.005,0.061,0.091,0.805,0.024,0.014
636538.680,7974239.570,0.006,0.012,0.022,0.798,0.106,0.055
636601.180,7978239.580,0.003,0.013,0.014,0.863,0.060,0.047
637913.680,7974739.570,0.084,0.789,0.011,0.101,0.010,0.004
638163.680,7974802.070,0.054,0.081,0.011,0.351,0.495,0.008
637663.680,7982239.580,0.007,0.012,0.034,0.413,0.449,0.086
636663.680,7974989.570,0.002,0.013,0.006,0.968,0.008,0.003
637351.180,7973052.070,0.028,0.225,0.131,0.589,0.021,0.007
636413.680,7969989.560,0.011,0.894,0.005,0.072,0.013,0.005
638663.680,7978802.080,0.003,0.005,0.065,0.044,0.109,0.774
637726.180,7971614.560,0.123,0.810,0.008,0.037,0.015,0.007
634663.680,7971177.060,0.309,0.267,0.021,0.071,0.310,0.021
636038.680,7971302.060,0.117,0.846,0.006,0.019,0.007,0.004
638976.180,7971802.060,0.008,0.040,0.197,0.484,0.161,0.110
638851.180,7982427.080,0.002,0.019,0.006,0.013,0.936,0.023
634851.180,7971177.060,0.156,0.121,0.015,0.080,0.615,0.013
638288.680,7979677.080,0.003,0.013,0.060,0.016,0.786,0.122
639351.180,7983114.580,0.002,0.015,0.008,0.021,0.936,0.018
635788.680,7978489.580,0.003,0.009,0.318,0.594,0.047,0.029
637413.680,7975177.070,0.002,0.033,0.007,0.942,0.012,0.005
638976.180,7979989.580,0.002,0.003,0.011,0.009,0.906,0.068
636913.680,7976677.070,0.003,0.888,0.012,0.046,0.045,0.006
636726.180,7971614.560,0.034,0.900,0.008,0.035,0.017,0.005
637976.180,7977052.070,0.003,0.941,0.037,0.007,0.011,0.002
638038.680,7980739.580,0.003,0.006,0.086,0.043,0.840,0.021
637038.680,7972052.070,0.102,0.238,0.022,0.540,0.086,0.012
637038.680,7972927.070,0.005,0.240,0.329,0.390,0.026,0.009
637726.180,7976677.070,0.104,0.747,0.014,0.106,0.019,0.010
639788.680,7980927.080,0.008,0.014,0.114,0.326,0.109,0.429
637476.180,7974427.070,0.003,0.049,0.349,0.582,0.011,0.005
637913.680,7973864.570,0.013,0.575,0.025,0.078,0.296,0.013
638601.180,7973302.070,0.004,0.009,0.606,0.143,0.224,0.015
638288.680,7979364.580,0.009,0.037,0.112,0.040,0.784,0.019
637663.680,7978989.580,0.002,0.945,0.038,0.006,0.007,0.002
639351.180,7981614.580,0.004,0.007,0.053,0.044,0.777,0.115
638288.680,7982114.580,0.005,0.008,0.161,0.543,0.238,0.044
638351.180,7983239.580,0.009,0.015,0.135,0.595,0.143,0.103
636663.680,7977177.070,0.001,0.009,0.004,0.979,0.005,0.002
639101.180,7981052.080,0.003,0.067,0.602,0.027,0.281,0.020
638976.180,7973302.070,0.006,0.011,0.366,0.363,0.216,0.037
635913.680,7976177.070,0.005,0.024,0.018,0.875,0.045,0.034
634288.680,7972177.070,0.001,0.002,0.003,0.015,0.050,0.930
634663.680,7971739.570,0.002,0.012,0.003,0.060,0.921,0.003
634851.180,7969614.560,0.034,0.249,0.022,0.625,0.054,0.017
638351.180,7977114.570,0.004,0.010,0.789,0.040,0.078,0.078
637663.680,7973364.570,0.016,0.313,0.043,0.284,0.329,0.016
635726.180,7978489.580,0.006,0.013,0.350,0.484,0.076,0.071
634476.180,7971489.560,0.001,0.015,0.003,0.027,0.951,0.002
635038.680,7969802.060,0.086,0.607,0.010,0.266,0.024,0.008
638163.680,7974489.570,0.056,0.345,0.023,0.308,0.251,0.017
637538.680,7977114.570,0.049,0.931,0.005,0.010,0.004,0.002
634538.680,7972052.070,0.001,0.004,0.004,0.016,0.012,0.964
638913.680,7974427.070,0.004,0.018,0.149,0.759,0.027,0.044
638038.680,7973489.570,0.010,0.067,0.131,0.387,0.358,0.047
638976.180,7975114.570,0.005,0.014,0.051,0.802,0.087,0.041
639101.180,7972114.570,0.003,0.008,0.216,0.102,0.583,0.088
637851.180,7974114.570,0.035,0.384,0.029,0.337,0.200,0.015
635538.680,7974177.070,0.002,0.010,0.007,0.665,0.298,0.017
638601.180,7982739.580,0.004,0.045,0.013,0.026,0.831,0.080
637538.680,7975489.570,0.005,0.033,0.252,0.629,0.042,0.039
639476.180,7983114.580,0.008,0.568,0.027,0.068,0.314,0.014
639538.680,7980614.580,0.007,0.012,0.125,0.208,0.176,0.472
639163.680,7978864.580,0.002,0.003,0.007,0.032,0.043,0.913
639913.690,7982427.080,0.013,0.024,0.052,0.101,0.649,0.161
639163.680,7982239.580,0.001,0.004,0.003,0.008,0.976,0.007
638788.680,7972989.570,0.003,0.006,0.275,0.231,0.471,0.014
638226.180,7971614.560,0.001,0.075,0.004,0.908,0.008,0.003
638663.680,7977114.570,0.008,0.015,0.295,0.438,0.178,0.067
639038.680,7973239.570,0.005,0.008,0.241,0.504,0.217,0.025
636413.680,7977614.570,0.006,0.027,0.436,0.401,0.075,0.055
639226.180,7973052.070,0.001,0.005,0.038,0.089,0.858,0.009
636101.180,7970677.060,0.918,0.066,0.003,0.006,0.004,0.002
638413.680,7976489.570,0.004,0.007,0.034,0.142,0.738,0.075
638788.680,7979177.080,0.005,0.018,0.026,0.022,0.214,0.716
635913.680,7973427.070,0.004,0.007,0.007,0.633,0.322,0.027
638038.680,7978114.570,0.008,0.116,0.106,0.575,0.167,0.028
637726.180,7973552.070,0.018,0.289,0.033,0.368,0.276,0.016
636663.680,7976552.070,0.002,0.016,0.004,0.964,0.010,0.004
638476.180,7974927.070,0.008,0.233,0.069,0.533,0.143,0.014
638413.680,7976177.070,0.010,0.042,0.793,0.064,0.068,0.023
638601.180,7980739.580,0.003,0.009,0.642,0.020,0.301,0.025
636476.180,7974739.570,0.003,0.012,0.064,0.884,0.018,0.020
638038.680,7972302.070,0.010,0.154,0.391,0.282,0.146,0.017
637226.180,7979052.080,0.005,0.009,0.805,0.066,0.038,0.078
640038.690,7981677.080,0.008,0.018,0.062,0.062,0.170,0.680
635913.680,7972489.570,0.064,0.596,0.011,0.273,0.046,0.011
638038.680,7974364.570,0.016,0.730,0.022,0.105,0.116,0.012
637413.680,7976239.570,0.013,0.970,0.002,0.008,0.004,0.002
635038.680,7970052.060,0.071,0.613,0.008,0.275,0.024,0.008
638663.680,7973239.570,0.004,0.007,0.600,0.266,0.106,0.018
638413.680,7972552.070,0.003,0.064,0.025,0.890,0.013,0.006
635726.180,7979989.580,0.002,0.006,0.942,0.014,0.029,0.007
637913.680,7976802.070,0.003,0.959,0.017,0.012,0.006,0.003
639226.180,7978302.070,0.003,0.005,0.010,0.027,0.282,0.673
636851.180,7979802.080,0.001,0.006,0.966,0.004,0.016,0.006
638226.180,7972864.570,0.002,0.014,0.667,0.283,0.027,0.007
638476.180,7980864.580,0.003,0.008,0.312,0.018,0.541,0.118
638226.180,7981427.080,0.002,0.003,0.784,0.097,0.071,0.043
640038.690,7982989.580,0.004,0.008,0.014,0.040,0.794,0.140
635288.680,7971177.060,0.043,0.760,0.008,0.049,0.133,0.007
638913.680,7972302.070,0.003,0.010,0.012,0.866,0.074,0.034
634663.680,7969489.560,0.007,0.022,0.021,0.500,0.338,0.111
637101.180,7973239.570,0.004,0.028,0.465,0.474,0.022,0.008
638601.180,7982614.580,0.004,0.040,0.011,0.035,0.254,0.655
636851.180,7976989.570,0.003,0.024,0.010,0.941,0.016,0.006
636101.180,7973614.570,0.005,0.009,0.010,0.800,0.144,0.031
638538.680,7979302.080,0.003,0.018,0.017,0.013,0.415,0.535
635976.180,7972364.570,0.089,0.295,0.014,0.556,0.032,0.013
638288.680,7976364.570,0.004,0.010,0.770,0.024,0.116,0.077
637851.180,7973614.570,0.010,0.287,0.028,0.232,0.428,0.014
637788.680,7971614.560,0.073,0.874,0.005,0.034,0.010,0.004
637101.180,7979114.580,0.003,0.004,0.847,0.077,0.034,0.034
634601.180,7971364.560,0.002,0.115,0.005,0.020,0.853,0.005
636101.180,7978114.570,0.003,0.005,0.025,0.033,0.140,0.793
635913.680,7979489.580,0.005,0.008,0.790,0.027,0.117,0.052
638163.680,7979177.080,0.006,0.018,0.304,0.030,0.567,0.076
637976.180,7980364.580,0.003,0.010,0.375,0.013,0.590,0.009
636788.680,7971989.570,0.006,0.313,0.014,0.590,0.070,0.007
637101.180,7971802.070,0.238,0.638,0.005,0.101,0.013,0.005
634226.180,7971302.060,0.002,0.004,0.005,0.011,0.035,0.943
637476.180,7973802.070,0.003,0.065,0.309,0.603,0.015,0.005
636976.180,7971614.560,0.391,0.466,0.011,0.096,0.026,0.010
634663.680,7971052.060,0.322,0.358,0.013,0.104,0.190,0.013
635601.180,7969927.060,0.093,0.861,0.005,0.029,0.008,0.004
637976.180,7975114.570,0.002,0.820,0.016,0.149,0.009,0.004
636913.680,7976927.070,0.010,0.124,0.038,0.753,0.058,0.017
639163.680,7980989.580,0.004,0.035,0.539,0.045,0.347,0.030
638788.680,7971677.060,0.003,0.018,0.094,0.832,0.034,0.018
639163.680,7983114.580,0.004,0.010,0.013,0.100,0.779,0.093
637976.180,7982364.580,0.006,0.010,0.308,0.506,0.123,0.047
635163.680,7971364.560,0.003,0.271,0.006,0.020,0.696,0.004
637476.180,7975552.070,0.005,0.030,0.395,0.490,0.044,0.036
636288.680,7979989.580,0.004,0.014,0.943,0.007,0.024,0.009
637101.180,7977677.070,0.007,0.870,0.014,0.035,0.067,0.007
637476.180,7979302.080,0.004,0.048,0.759,0.161,0.020,0.007
637663.680,7974427.070,0.004,0.341,0.129,0.504,0.016,0.006
634226.170,7970739.560,0.008,0.465,0.024,0.435,0.043,0.026
635913.680,7973739.570,0.002,0.006,0.008,0.161,0.805,0.017
635976.180,7970614.560,0.925,0.057,0.003,0.008,0.004,0.002
636788.680,7973427.070,0.005,0.040,0.051,0.796,0.073,0.035
637976.180,7978864.580,0.004,0.104,0.723,0.025,0.126,0.018
636663.680,7973989.570,0.002,0.004,0.422,0.539,0.021,0.012
637663.680,7977177.070,0.013,0.965,0.007,0.008,0.005,0.002
636163.680,7978989.580,0.009,0.016,0.102,0.659,0.167,0.048
637226.180,7973427.070,0.002,0.011,0.030,0.945,0.008,0.004
639101.180,7973739.570,0.003,0.005,0.154,0.650,0.157,0.031
639601.180,7981427.080,0.003,0.008,0.015,0.174,0.749,0.051
638726.180,7974864.570,0.004,0.016,0.786,0.032,0.130,0.033
634413.680,7970114.560,0.019,0.644,0.027,0.191,0.099,0.020
637351.180,7981927.080,0.005,0.011,0.442,0.108,0.398,0.035
637288.680,7971802.070,0.649,0.205,0.019,0.069,0.041,0.017
637976.180,7974114.570,0.028,0.289,0.042,0.412,0.209,0.020
637538.680,7971614.560,0.023,0.942,0.004,0.017,0.010,0.004
638663.680,7982614.580,0.006,0.088,0.018,0.034,0.313,0.541
636976.180,7973677.070,0.007,0.029,0.100,0.725,0.061,0.077
637351.180,7972364.570,0.025,0.085,0.008,0.834,0.041,0.006
637038.680,7977739.570,0.004,0.914,0.013,0.039,0.025,0.006
635976.180,7971552.060,0.027,0.954,0.003,0.010,0.005,0.002
638226.180,7982989.580,0.013,0.024,0.153,0.346,0.199,0.266
635726.180,7970302.060,0.199,0.725,0.007,0.050,0.013,0.006
634601.180,7971239.560,0.122,0.119,0.011,0.030,0.707,0.011
638913.680,7979927.080,0.006,0.011,0.083,0.036,0.347,0.517
637538.680,7972052.070,0.056,0.395,0.053,0.170,0.297,0.029
636538.680,7977427.070,0.003,0.017,0.010,0.951,0.014,0.006
635976.180,7972864.570,0.015,0.110,0.007,0.394,0.467,0.006
635663.680,7970927.060,0.198,0.718,0.009,0.045,0.023,0.007
634601.180,7969239.560,0.006,0.026,0.019,0.620,0.263,0.066
635976.180,7973052.070,0.003,0.042,0.005,0.651,0.294,0.005
637351.180,7972239.570,0.014,0.093,0.026,0.788,0.064,0.015
636851.180,7978614.580,0.003,0.006,0.441,0.496,0.019,0.035
636038.680,7976802.070,0.002,0.019,0.005,0.957,0.013,0.003
638288.680,7975427.070,0.018,0.554,0.061,0.228,0.108,0.031
635788.680,7972114.570,0.029,0.839,0.005,0.112,0.011,0.005
635788.680,7976677.070,0.013,0.061,0.049,0.356,0.459,0.062
637413.680,7982052.080,0.007,0.019,0.316,0.172,0.428,0.058
635726.180,7977552.070,0.005,0.025,0.059,0.033,0.840,0.038
636538.680,7978614.580,0.010,0.017,0.366,0.325,0.084,0.198
636476.180,7974802.070,0.003,0.014,0.013,0.915,0.037,0.017
636351.180,7976489.570,0.001,0.012,0.004,0.975,0.005,0.002
636663.680,7980114.580,0.002,0.005,0.945,0.010,0.032,0.007
637663.680,7979427.080,0.003,0.735,0.011,0.021,0.216,0.014
639288.680,7975364.570,0.006,0.012,0.623,0.202,0.081,0.075
636851.180,7974114.570,0.006,0.328,0.207,0.326,0.109,0.024
637226.180,7976489.570,0.004,0.971,0.003,0.012,0.007,0.003
637538.680,7977177.070,0.018,0.959,0.005,0.012,0.004,0.002
637413.680,7972739.570,0.046,0.042,0.010,0.870,0.024,0.007
636538.680,7979864.580,0.002,0.008,0.941,0.011,0.025,0.013
638288.680,7979239.580,0.006,0.021,0.050,0.034,0.550,0.339
638351.180,7973239.570,0.003,0.006,0.122,0.782,0.046,0.041
639101.180,7980364.580,0.006,0.015,0.437,0.044,0.355,0.144
635976.180,7978864.580,0.005,0.013,0.622,0.199,0.047,0.114
638601.180,7972927.070,0.004,0.007,0.064,0.403,0.496,0.027
634538.680,7971552.060,0.001,0.009,0.003,0.026,0.959,0.002
635601.180,7974052.070,0.006,0.014,0.019,0.735,0.181,0.046
636163.680,7979864.580,0.003,0.012,0.974,0.005,0.004,0.003
639038.680,7973489.570,0.004,0.007,0.272,0.385,0.318,0.014
637601.180,7975989.570,0.011,0.968,0.003,0.007,0.009,0.002
636038.680,7979927.080,0.003,0.010,0.975,0.005,0.004,0.003
637226.180,7979802.080,0.003,0.008,0.875,0.015,0.088,0.010
635601.180,7969614.560,0.012,0.940,0.005,0.027,0.011,0.004
637538.680,7979302.080,0.002,0.220,0.727,0.036,0.011,0.003
637163.680,7971552.060,0.512,0.270,0.008,0.187,0.015,0.007
635413.680,7970677.060,0.007,0.933,0.007,0.024,0.023,0.006
634288.680,7971114.560,0.022,0.429,0.065,0.186,0.263,0.035
637663.680,7971427.060,0.008,0.794,0.014,0.120,0.050,0.014
638351.180,7975052.070,0.012,0.067,0.024,0.408,0.477,0.012
634663.680,7971927.070,0.008,0.071,0.017,0.642,0.229,0.034
635726.180,7979177.080,0.008,0.014,0.061,0.103,0.095,0.718
638538.680,7972114.570,0.003,0.017,0.011,0.928,0.024,0.017
638101.180,7983239.580,0.003,0.006,0.066,0.728,0.164,0.032
638663.680,7981177.080,0.008,0.020,0.058,0.186,0.496,0.232
637288.680,7975427.070,0.005,0.041,0.032,0.792,0.082,0.047
636726.180,7980114.580,0.002,0.006,0.946,0.015,0.024,0.008
636913.680,7972239.570,0.005,0.098,0.009,0.847,0.035,0.006
636288.680,7969864.560,0.009,0.912,0.003,0.061,0.013,0.003
636788.680,7977802.070,0.003,0.014,0.033,0.931,0.012,0.007
635913.680,7971614.560,0.026,0.946,0.003,0.016,0.006,0.003
636476.180,7969864.560,0.008,0.653,0.004,0.109,0.223,0.003
637913.680,7973239.570,0.005,0.438,0.014,0.095,0.440,0.008
637663.680,7976552.070,0.094,0.830,0.011,0.045,0.013,0.007
638788.680,7972239.570,0.003,0.020,0.008,0.943,0.017,0.009
638538.680,7979677.080,0.005,0.026,0.022,0.018,0.868,0.062
639101.180,7974677.070,0.003,0.010,0.385,0.457,0.027,0.118
639038.680,7974052.070,0.002,0.029,0.102,0.823,0.015,0.029
637413.680,7982677.080,0.003,0.016,0.012,0.027,0.910,0.032
637226.180,7975614.570,0.011,0.132,0.524,0.236,0.064,0.033
637226.180,7977552.070,0.006,0.938,0.011,0.027,0.013,0.005
637851.180,7979427.080,0.002,0.967,0.015,0.007,0.007,0.002
636101.180,7979552.080,0.001,0.008,0.965,0.006,0.014,0.006
636163.680,7973739.570,0.003,0.005,0.011,0.840,0.114,0.026
639101.180,7981864.580,0.002,0.006,0.005,0.019,0.958,0.010
636413.680,7978614.580,0.009,0.016,0.255,0.294,0.090,0.336
635788.680,7976427.070,0.011,0.053,0.042,0.749,0.099,0.046
636288.680,7973927.070,0.006,0.011,0.025,0.337,0.573,0.047
636351.180,7971239.560,0.171,0.797,0.005,0.015,0.007,0.004
637726.180,7979802.080,0.007,0.317,0.173,0.027,0.436,0.040
638413.680,7971614.560,0.003,0.020,0.010,0.913,0.041,0.013
638038.680,7975364.570,0.025,0.152,0.030,0.771,0.015,0.007
638726.180,7979552.080,0.086,0.212,0.294,0.147,0.163,0.098
638476.180,7971989.570,0.003,0.018,0.012,0.920,0.028,0.019
634851.180,7971864.570,0.002,0.019,0.004,0.109,0.862,0.003
637476.180,7978614.580,0.007,0.828,0.112,0.014,0.033,0.006
637351.180,7981552.080,0.003,0.006,0.013,0.047,0.904,0.028
639038.680,7977739.570,0.011,0.027,0.032,0.021,0.457,0.452
638663.680,7980552.080,0.004,0.010,0.259,0.020,0.650,0.058
637726.180,7977177.070,0.013,0.965,0.006,0.009,0.004,0.002
636038.680,7978052.070,0.004,0.006,0.719,0.055,0.178,0.037
634476.180,7971364.560,0.002,0.048,0.006,0.045,0.895,0.004
639226.180,7973177.070,0.002,0.008,0.049,0.117,0.808,0.014
635726.180,7978677.080,0.009,0.015,0.370,0.309,0.193,0.104
637726.180,7972302.070,0.005,0.793,0.011,0.169,0.016,0.006
637976.180,7978489.580,0.007,0.017,0.443,0.413,0.077,0.044
634976.180,7971114.560,0.170,0.368,0.021,0.137,0.282,0.022
639913.690,7982989.580,0.008,0.019,0.137,0.074,0.698,0.066
638288.680,7973239.570,0.003,0.011,0.492,0.444,0.022,0.028
636351.180,7970864.560,0.935,0.043,0.004,0.010,0.005,0.003
638226.180,7979177.080,0.005,0.015,0.508,0.030,0.225,0.217
637788.680,7979114.580,0.002,0.968,0.013,0.007,0.008,0.002
638101.180,7972427.070,0.002,0.014,0.065,0.908,0.008,0.003
637163.680,7975677.070,0.014,0.148,0.472,0.227,0.109,0.029
636538.680,7977552.070,0.002,0.010,0.058,0.900,0.014,0.016
635163.680,7969114.560,0.006,0.050,0.004,0.928,0.009,0.003
638288.680,7982427.080,0.007,0.013,0.059,0.629,0.089,0.203
637726.180,7980802.080,0.006,0.010,0.090,0.036,0.319,0.540
636226.180,7980177.080,0.002,0.006,0.948,0.006,0.031,0.007
636913.680,7975114.570,0.001,0.009,0.004,0.977,0.006,0.003
637351.180,7976989.570,0.036,0.939,0.006,0.011,0.005,0.003
636288.680,7973739.570,0.003,0.005,0.013,0.899,0.064,0.016
636038.680,7977302.070,0.005,0.016,0.111,0.697,0.120,0.052
637851.180,7978239.570,0.006,0.131,0.126,0.649,0.079,0.009
637913.680,7972364.570,0.007,0.562,0.059,0.267,0.093,0.012
636601.180,7978052.070,0.004,0.046,0.016,0.908,0.018,0.008
636163.680,7970239.560,0.061,0.786,0.010,0.117,0.017,0.008
638288.680,7973114.570,0.002,0.027,0.260,0.697,0.010,0.004
638538.680,7979802.080,0.003,0.032,0.025,0.013,0.610,0.317
637913.680,7978302.080,0.005,0.026,0.167,0.711,0.057,0.033
635663.680,7974427.070,0.004,0.053,0.009,0.606,0.309,0.018
637663.680,7982614.580,0.006,0.010,0.031,0.669,0.218,0.065
636851.180,7972052.070,0.003,0.230,0.009,0.736,0.018,0.004
637788.680,7973802.070,0.011,0.876,0.013,0.048,0.045,0.007
638038.680,7978989.580,0.005,0.032,0.571,0.025,0.286,0.081
634788.680,7970739.560,0.053,0.464,0.015,0.044,0.417,0.008
634601.180,7971302.060,0.005,0.137,0.005,0.039,0.808,0.005
638538.680,7979239.580,0.003,0.010,0.014,0.010,0.530,0.433
637476.180,7976489.570,0.066,0.884,0.008,0.026,0.010,0.006
635538.680,7971739.570,0.074,0.815,0.011,0.063,0.026,0.010
635976.180,7972177.070,0.053,0.872,0.006,0.049,0.014,0.006
634601.180,7969489.560,0.007,0.017,0.019,0.359,0.460,0.138
639101.180,7974177.070,0.003,0.026,0.227,0.642,0.047,0.054
638101.180,7978114.570,0.006,0.084,0.264,0.374,0.201,0.071
638101.180,7977614.570,0.006,0.019,0.551,0.045,0.296,0.082
636601.180,7969989.560,0.016,0.599,0.003,0.222,0.155,0.004
637851.180,7981364.580,0.004,0.012,0.024,0.121,0.748,0.092
637538.680,7975052.070,0.002,0.019,0.005,0.960,0.011,0.004
636601.180,7979114.580,0.002,0.003,0.777,0.191,0.013,0.014
637413.680,7976677.070,0.006,0.947,0.015,0.017,0.009,0.005
638726.180,7976052.070,0.004,0.013,0.329,0.051,0.532,0.071
638351.180,7978177.070,0.004,0.009,0.352,0.523,0.074,0.039
638851.180,7975177.070,0.007,0.024,0.067,0.117,0.629,0.156
638851.180,7975614.570,0.014,0.795,0.103,0.033,0.043,0.012
638663.680,7972427.070,0.003,0.031,0.010,0.883,0.066,0.007
639476.180,7981739.580,0.003,0.005,0.025,0.140,0.768,0.060
635163.680,7969239.560,0.008,0.087,0.005,0.884,0.011,0.004
635726.180,7976614.570,0.012,0.087,0.045,0.227,0.559,0.070
636101.180,7971614.560,0.075,0.883,0.006,0.021,0.010,0.005
638851.180,7978114.570,0.006,0.030,0.324,0.030,0.265,0.345
638101.180,7982739.580,0.009,0.016,0.231,0.349,0.313,0.082
635726.180,7971739.570,0.025,0.934,0.007,0.019,0.010,0.004
636538.680,7972489.570,0.061,0.215,0.024,0.645,0.039,0.016
636601.180,7971177.060,0.935,0.043,0.004,0.011,0.005,0.003
638101.180,7977989.570,0.006,0.022,0.645,0.164,0.072,0.090
639976.190,7982427.080,0.004,0.008,0.015,0.042,0.904,0.028
636538.680,7977802.070,0.003,0.016,0.015,0.872,0.043,0.052
638163.680,7972052.070,0.006,0.225,0.593,0.129,0.038,0.009
637226.180,7971864.570,0.145,0.594,0.016,0.110,0.119,0.015
637726.180,7973927.070,0.018,0.671,0.036,0.170,0.091,0.014
636288.680,7979739.580,0.002,0.014,0.971,0.007,0.004,0.003
637726.180,7974614.570,0.011,0.776,0.014,0.184,0.010,0.004
639601.180,7979864.580,0.005,0.012,0.052,0.025,0.448,0.458
636413.680,7970427.060,0.423,0.544,0.006,0.015,0.007,0.004
638226.180,7980739.580,0.003,0.006,0.036,0.030,0.581,0.344
638538.680,7975552.070,0.035,0.939,0.008,0.010,0.005,0.003
638038.680,7978177.070,0.011,0.048,0.142,0.450,0.226,0.124
634726.180,7969927.060,0.022,0.760,0.011,0.152,0.045,0.010
637351.180,7975239.570,0.001,0.013,0.004,0.971,0.007,0.003
636288.680,7973864.570,0.003,0.006,0.013,0.751,0.205,0.022
639351.180,7982552.080,0.002,0.008,0.005,0.017,0.936,0.033
637476.180,7976614.570,0.010,0.910,0.016,0.041,0.014,0.008
638538.680,7981364.580,0.004,0.008,0.822,0.092,0.047,0.027
639163.680,7980614.580,0.003,0.016,0.301,0.016,0.646,0.017
639413.680,7983052.080,0.002,0.032,0.007,0.042,0.907,0.010
638226.180,7983239.580,0.003,0.005,0.082,0.770,0.111,0.029
637726.180,7982614.580,0.009,0.015,0.155,0.434,0.231,0.155
637976.180,7971989.570,0.005,0.830,0.075,0.054,0.029,0.007
637663.680,7974802.070,0.011,0.051,0.006,0.914,0.012,0.005
637226.180,7973864.570,0.003,0.010,0.043,0.925,0.013,0.007
638663.680,7976489.570,0.005,0.012,0.123,0.703,0.093,0.063
639663.680,7979802.080,0.008,0.019,0.030,0.071,0.495,0.376
636413.680,7978864.580,0.007,0.012,0.146,0.216,0.067,0.552
637913.680,7977177.070,0.003,0.943,0.031,0.010,0.009,0.003
638413.680,7979989.580,0.007,0.017,0.084,0.060,0.300,0.532
637976.180,7978614.580,0.003,0.008,0.367,0.555,0.042,0.026
637788.680,7980802.080,0.004,0.006,0.068,0.035,0.638,0.249
634663.680,7969302.060,0.007,0.022,0.018,0.767,0.133,0.054
