X,Y,ENTROPY
638476.180,7982427.080,0.950
638976.180,7982552.080,0.045
637476.180,7982614.580,0.116
638601.180,7982302.080,0.959
637601.180,7980427.080,0.366
637663.680,7983239.580,0.300
637288.680,7975177.070,0.053
637351.180,7975114.570,0.061
638288.680,7982552.080,0.369
635788.680,7969552.060,0.133
636226.180,7972302.070,0.731
637788.680,7978427.080,0.243
637413.680,7974364.570,0.269
637476.180,7979364.580,0.422
638976.180,7982677.080,0.064
639851.180,7980677.080,0.094
639538.680,7980864.580,0.588
637601.180,7981177.080,0.231
638788.680,7981677.080,0.301
639101.180,7978489.580,0.053
638663.680,7983177.080,0.766
638038.680,7972427.070,0.458
638663.680,7980489.580,0.813
636351.180,7974489.570,0.822
635788.680,7974364.570,0.510
640038.690,7981927.080,0.206
636226.180,7973864.570,0.390
635226.180,7969302.060,0.768
636788.680,7975989.570,0.247
635913.680,7971489.560,0.129
637726.180,7977489.570,0.031
637913.680,7979239.580,0.119
638038.680,7971989.570,1.098
637038.680,7976614.570,0.061
635976.180,7972114.570,0.299
639226.180,7980802.080,0.669
638226.180,7976302.070,0.411
637663.680,7973302.070,1.417
637413.680,7974239.570,0.264
637976.180,7980739.580,0.173
638038.680,7976864.570,0.373
638976.180,7973989.570,0.764
637663.680,7974739.570,0.241
637038.680,7979552.080,0.066
634476.180,7970052.060,0.301
638288.680,7975552.070,0.472
634413.680,7971239.560,0.470
637038.680,7979614.580,0.062
639163.680,7980677.080,0.445
636163.680,7974364.570,1.311
635726.180,7970364.560,0.869
634663.680,7969614.560,0.202
637163.680,7974739.570,0.132
637976.180,7976302.070,0.832
637101.180,7976489.570,0.026
637538.680,7973114.570,1.068
638288.680,7973989.570,0.844
638913.680,7980739.580,0.217
635538.680,7974364.570,0.792
637726.180,7983177.080,1.548
636351.180,7972739.570,0.304
638726.180,7975114.570,1.122
638726.180,7982864.580,0.108
637038.680,7976989.570,0.084
638351.180,7974614.570,0.519
637601.180,7980302.080,0.512
638163.680,7977614.570,1.034
638788.680,7974927.070,1.205
635538.680,7969114.560,0.893
636413.680,7974114.570,0.557
639038.680,7979739.580,0.856
637788.680,7981052.080,0.889
635788.680,7979739.580,0.058
639851.180,7979927.080,1.376
635413.680,7969489.560,0.051
638913.680,7978614.580,0.043
635413.680,7970427.060,0.192
636413.680,7973614.570,0.180
637101.180,7974989.570,0.140
637788.680,7975489.570,0.909
638726.180,7981989.580,0.405
636351.180,7971177.060,0.807
637101.180,7975239.570,0.034
638288.680,7972052.070,0.366
639413.680,7982364.580,0.122
639163.680,7973489.570,0.848
636351.180,7979989.580,0.060
639038.680,7973552.070,1.122
639601.180,7981802.080,0.060
639226.180,7977864.570,0.284
638413.680,7975114.570,0.594
638101.180,7979802.080,0.876
636601.180,7972677.070,0.312
636226.180,7972427.070,0.821
634788.680,7970052.060,0.537
637351.180,7983114.580,0.498
636726.180,7974427.070,0.625
636101.180,7979927.080,0.045
636226.180,7980052.080,0.069
638101.180,7982927.080,0.610
637163.680,7971989.570,0.969
639163.680,7974364.570,0.328
637663.680,7979739.580,0.880
636788.680,7971802.070,0.536
637976.180,7979302.080,0.134
639976.190,7982927.080,0.116
637413.680,7977427.070,0.052
637601.180,7983052.080,0.220
639601.180,7983052.080,0.574
637913.680,7975427.070,0.403
638288.680,7972489.570,0.351
635663.680,7974239.570,0.282
637851.180,7974489.570,0.231
637163.680,7972177.070,0.427
636226.180,7970802.060,0.135
638788.680,7979614.580,1.775
638163.680,7981677.080,0.839
638101.180,7977364.570,0.921
638476.180,7975239.570,0.301
639601.180,7982552.080,0.181
636663.680,7972239.570,0.072
638663.680,7979302.080,0.241
636788.680,7976114.570,0.535
637788.680,7975677.070,1.369
639788.680,7980864.580,0.717
638226.180,7974739.570,0.815
637976.180,7981052.080,1.270
638976.180,7972989.570,1.429
636788.680,7977052.070,0.045
637288.680,7972427.070,0.087
634913.680,7970052.060,1.183
639788.680,7982427.080,0.086
639288.680,7972177.070,1.347
636538.680,7972614.570,0.312
637288.680,7978614.580,1.105
636851.180,7971989.570,0.576
638288.680,7982989.580,0.875
637163.680,7976802.070,0.044
638351.180,7980489.580,0.995
639101.180,7972427.070,1.719
638538.680,7974989.570,0.901
637851.180,7981552.080,0.408
635601.180,7969302.060,1.056
635788.680,7971239.560,0.770
637226.180,7975552.070,0.261
636038.680,7977739.570,0.355
636413.680,7973364.570,0.169
636351.180,7976864.570,0.091
639726.180,7980927.080,0.807
636913.680,7974489.570,0.667
635851.180,7974114.570,1.520
639413.680,7980864.580,0.867
636288.680,7970052.060,0.170
636726.180,7972739.570,0.292
636913.680,7975927.070,1.120
636288.680,7974052.070,0.152
637851.180,7972802.070,0.794
638851.180,7972052.070,0.271
638101.180,7973302.070,0.785
639538.680,7981927.080,0.679
638226.180,7981364.580,0.598
638226.180,7980177.080,0.654
638538.680,7975177.070,0.524
634913.680,7971927.070,0.981
637851.180,7981114.580,1.016
636163.680,7973552.070,0.299
635726.180,7969989.560,0.074
637913.680,7983239.580,0.894
637976.180,7974614.570,1.154
636413.680,7974614.570,0.614
637538.680,7974239.570,0.171
636663.680,7975427.070,0.178
637038.680,7973239.570,0.288
637163.680,7979677.080,0.092
639101.180,7980427.080,0.540
639288.680,7971802.060,1.267
638538.680,7975052.070,1.080
638413.680,7973364.570,0.453
638913.680,7972052.070,0.256
637163.680,7973364.570,0.259
639976.190,7982052.080,0.179
638038.680,7978427.080,0.865
637851.180,7979864.580,0.728
636601.180,7979989.580,0.063
636226.180,7973489.570,0.132
636288.680,7978427.080,1.553
637601.180,7973989.570,0.856
638538.680,7974614.570,0.669
637288.680,7979052.080,0.261
637663.680,7982864.580,0.785
636351.180,7976677.070,0.039
636913.680,7973864.570,0.639
638976.180,7972927.070,0.886
637976.180,7972989.570,1.459
634726.180,7971927.070,0.824
638038.680,7976802.070,0.492
636351.180,7973864.570,0.133
637163.680,7976489.570,0.030
638038.680,7982614.580,1.450
639851.190,7982427.080,0.103
635788.680,7976239.570,0.080
639163.680,7972427.070,1.512
639226.180,7971989.570,0.542
637476.180,7972614.570,1.023
639851.190,7982114.580,0.287
636476.180,7970364.560,0.127
637601.180,7973864.570,0.605
638788.680,7980927.080,1.444
636726.180,7978864.580,1.284
635413.680,7971989.570,0.393
637476.180,7983177.080,0.215
638288.680,7977052.070,0.530
634601.180,7971552.060,0.636
639726.180,7980239.580,0.193
637788.680,7972552.070,1.325
638663.680,7972364.570,0.115
639163.680,7973802.070,0.791
637726.180,7982302.080,0.946
638601.180,7977364.570,0.846
639538.680,7980489.580,0.295
637601.180,7974364.570,0.149
638726.180,7983114.580,1.175
638413.680,7976677.070,1.051
636601.180,7976239.570,0.098
636038.680,7977552.070,1.074
638476.180,7979802.080,0.410
637601.180,7978927.080,0.083
636726.180,7975739.570,0.164
638913.680,7978427.080,0.072
638038.680,7977614.570,0.655
635163.680,7971864.570,0.091
639038.680,7971739.560,0.787
638101.180,7972739.570,0.829
638538.680,7981114.580,1.137
638538.680,7975739.570,0.161
638851.180,7972989.570,1.200
636163.680,7976739.570,0.042
637288.680,7976052.070,0.082
639038.680,7977802.070,0.408
637288.680,7972552.070,0.100
638601.180,7981864.580,1.015
637788.680,7974239.570,1.446
638726.180,7971552.060,0.482
637351.180,7981802.080,0.595
635038.680,7971302.060,1.128
637476.180,7976239.570,0.036
637976.180,7976614.570,0.885
638163.680,7979489.580,0.370
637101.180,7973364.570,0.093
636976.180,7978427.080,0.104
637288.680,7979177.080,0.510
638101.180,7975427.070,0.608
639038.680,7975177.070,0.627
638226.180,7981114.580,1.544
639038.680,7973364.570,0.488
635913.680,7977802.070,1.054
636976.180,7972052.070,0.391
637413.680,7979427.080,0.601
637538.680,7972802.070,0.494
637788.680,7978114.570,0.474
639538.680,7981989.580,0.219
635101.180,7970864.560,0.293
635851.180,7976614.570,0.087
638538.680,7971739.560,0.102
639663.680,7980427.080,0.179
637851.180,7971927.070,0.051
634913.680,7970677.060,0.804
639038.680,7981427.080,1.278
637413.680,7982302.080,0.109
638038.680,7982052.080,1.038
638038.680,7974427.070,0.585
637663.680,7978802.080,0.082
635538.680,7970927.060,0.060
634726.180,7969177.060,0.121
639038.680,7982864.580,0.058
638663.680,7979614.580,0.143
638788.680,7974114.570,0.313
637038.680,7973927.070,0.513
636976.180,7978989.580,0.350
637413.680,7983114.580,0.160
638538.680,7976677.070,0.245
636601.180,7975614.570,0.174
638226.180,7974364.570,0.477
634351.180,7971677.070,0.117
638538.680,7980864.580,0.904
636851.180,7973802.070,0.272
638663.680,7974802.070,0.519
638663.680,7976114.570,0.438
636726.180,7974489.570,0.505
636976.180,7975552.070,0.220
637288.680,7978489.580,0.098
637601.180,7976739.570,0.206
634976.180,7969302.060,0.380
637226.180,7973239.570,0.313
635976.180,7974489.570,0.467
636163.680,7974489.570,1.097
639226.180,7979989.580,0.262
638351.180,7978927.080,0.096
636601.180,7973364.570,0.214
637976.180,7975552.070,0.894
636976.180,7975489.570,0.040
636226.180,7979864.580,0.042
638413.680,7981927.080,0.703
640038.690,7979739.580,0.130
638101.180,7973927.070,1.113
636476.180,7973364.570,0.135
635351.180,7971177.060,0.239
637226.180,7974864.570,0.059
639038.680,7981989.580,0.079
639226.180,7979239.580,0.393
638663.680,7974239.570,0.521
635663.680,7970739.560,0.140
638101.180,7981739.580,1.244
638351.180,7971489.560,0.330
637288.680,7980177.080,0.147
637476.180,7972802.070,0.877
638038.680,7982239.580,0.667
637538.680,7977989.570,0.039
637413.680,7982552.080,0.161
636226.180,7979239.580,0.450
639288.680,7973114.570,0.358
636726.180,7973489.570,0.312
636101.180,7970864.560,0.884
637101.180,7976052.070,0.050
638413.680,7977427.070,0.637
639226.180,7981427.080,0.338
639976.180,7979989.580,0.350
638413.680,7982677.080,0.407
637601.180,7980989.580,0.224
636913.680,7971864.570,0.437
639601.180,7980177.080,0.162
637663.680,7976239.570,0.343
638101.180,7971489.560,0.138
634663.680,7971427.060,0.932
639976.190,7982114.580,0.127
637976.180,7975489.570,0.247
634163.670,7971614.570,0.089
637351.180,7981864.580,0.708
638038.680,7971864.570,1.454
638476.180,7978364.580,1.163
634476.180,7969802.060,0.245
638038.680,7973552.070,1.317
634351.180,7971802.070,1.002
638038.680,7978927.080,0.719
639976.190,7983177.080,0.246
636976.180,7978927.080,1.194
635538.680,7969989.560,0.750
638851.180,7979177.080,0.317
635913.680,7972052.070,0.403
636101.180,7973802.070,0.132
637226.180,7978677.080,1.227
637788.680,7978552.080,0.691
639038.680,7972677.070,0.538
639101.180,7977864.570,0.201
638226.180,7977614.570,0.767
637726.180,7982802.080,1.403
637476.180,7981864.580,0.352
638226.180,7982927.080,0.803
637288.680,7976177.070,0.038
638788.680,7979552.080,1.663
636288.680,7978552.080,0.919
637788.680,7974864.570,0.349
634663.680,7969739.560,0.669
636913.680,7974739.570,0.209
635726.180,7979864.580,0.098
636601.180,7976614.570,0.042
637663.680,7979052.080,0.073
638663.680,7977927.070,1.015
636788.680,7978052.070,0.115
639538.680,7982489.580,0.263
638476.180,7982802.080,0.833
635726.180,7977239.570,0.737
636976.180,7973302.070,0.055
637601.180,7977177.070,0.036
635163.680,7970989.560,0.134
638413.680,7975927.070,0.241
639163.680,7972927.070,0.388
638788.680,7981864.580,0.874
637351.180,7974177.070,0.250
637288.680,7973864.570,0.178
638163.680,7977364.570,0.706
635163.680,7970552.060,0.563
638288.680,7974739.570,0.194
638101.180,7974677.070,0.987
636851.180,7979552.080,0.036
636976.180,7977802.070,0.982
636476.180,7972927.070,0.218
638976.180,7972677.070,1.201
637601.180,7982177.080,0.126
637351.180,7978927.080,0.297
637726.180,7972927.070,0.690
635788.680,7969614.560,0.239
638351.180,7976614.570,0.900
635726.180,7974614.570,0.283
636913.680,7979177.080,0.445
639976.180,7979802.080,0.089
636476.180,7973802.070,0.115
638351.180,7982114.580,0.870
638101.180,7978677.080,0.760
638288.680,7972364.570,0.518
636726.180,7980177.080,0.069
635351.180,7971989.570,1.003
638351.180,7982552.080,0.300
637288.680,7977177.070,0.035
639788.690,7982552.080,0.052
639288.680,7973302.070,0.563
637976.180,7981364.580,1.303
637726.180,7979864.580,1.086
637976.180,7973739.570,0.428
636601.180,7976864.570,0.051
636913.680,7977677.070,0.089
637351.180,7979989.580,0.054
637413.680,7980052.080,0.199
634601.180,7970489.560,0.504
637726.180,7982177.080,0.795
636413.680,7972302.070,0.711
639413.680,7982239.580,0.157
637538.680,7982677.080,0.148
638038.680,7979239.580,1.148
638663.680,7976552.070,0.387
634788.680,7971677.070,0.912
638913.680,7973489.570,0.666
639101.180,7982239.580,0.059
634976.180,7970364.560,0.132
636226.180,7980114.580,0.049
638601.180,7979927.080,0.792
637038.680,7975489.570,0.054
636476.180,7978114.570,0.365
636288.680,7970739.560,0.047
636288.680,7979177.080,0.734
638101.180,7973114.570,0.294
635851.180,7978114.580,1.284
636538.680,7970364.560,0.104
637726.180,7972427.070,0.689
638601.180,7978989.580,0.750
637351.180,7975052.070,0.056
635788.680,7976739.570,0.652
637976.180,7975239.570,0.582
637788.680,7976552.070,0.403
639976.190,7980864.580,0.131
635726.180,7980114.580,0.061
636538.680,7977364.570,0.218
636163.680,7977427.070,0.812
636601.180,7978989.580,0.232
634976.180,7969114.560,0.093
635788.680,7978864.580,0.806
637413.680,7976614.570,0.131
639226.180,7977739.570,0.751
638663.680,7974614.570,0.511
636913.680,7979114.580,0.276
635288.680,7971364.560,1.019
636163.680,7974114.570,0.691
639163.680,7972052.070,0.873
637476.180,7972239.570,0.963
637851.180,7972739.570,1.385
638726.180,7972552.070,0.695
639851.190,7983239.580,0.775
637038.680,7976177.070,0.041
638351.180,7972364.570,0.297
636538.680,7974427.070,0.482
638351.180,7980177.080,0.611
638351.180,7978489.580,0.774
639726.180,7982239.580,0.139
636851.180,7979927.080,0.051
638476.180,7975489.570,0.115
638476.180,7971927.070,0.079
639476.180,7981177.080,0.984
638913.680,7972364.570,0.220
636476.180,7976864.570,0.075
637163.680,7977552.070,0.067
637976.180,7979427.080,0.142
637413.680,7980552.080,0.383
634226.180,7970989.560,1.631
637851.180,7975614.570,1.292
638538.680,7971552.060,0.178
635788.680,7969302.060,0.970
636851.180,7977364.570,0.069
639288.680,7980114.580,0.118
637913.680,7972302.070,0.070
636851.180,7977739.570,0.136
637538.680,7976364.570,0.133
638476.180,7973052.070,1.592
637038.680,7975802.070,1.339
637288.680,7972052.070,0.570
637976.180,7978427.080,1.130
637601.180,7971614.560,0.108
636101.180,7974052.070,0.708
638413.680,7982864.580,0.574
636851.180,7977427.070,0.064
637226.180,7978802.080,0.692
638163.680,7973052.070,0.188
639163.680,7981552.080,1.049
634851.180,7969802.060,0.601
637663.680,7979114.580,0.037
638163.680,7973614.570,1.176
636663.680,7972927.070,0.363
634788.680,7970989.560,1.424
637413.680,7971489.560,1.033
636976.180,7974364.570,0.315
635538.680,7969489.560,0.081
638413.680,7971489.560,0.563
635851.180,7971302.060,0.770
636351.180,7980177.080,0.051
637101.180,7972427.070,0.257
634538.680,7969989.560,0.426
637476.180,7972552.070,0.752
636288.680,7977489.570,0.511
637351.180,7971864.570,1.069
638101.180,7979239.580,0.783
638226.180,7979052.080,1.037
637726.180,7972489.570,1.352
636226.180,7971364.560,0.223
635101.180,7971677.070,0.317
638538.680,7971927.070,0.128
639851.180,7981427.080,0.850
637288.680,7977927.070,0.066
638851.180,7971552.060,1.115
638226.180,7971552.060,0.101
638726.180,7981614.580,1.026
637788.680,7971739.560,0.131
635976.180,7977989.570,1.255
638726.180,7982927.080,0.266
636288.680,7977989.570,0.224
638038.680,7977239.570,0.210
635913.680,7976427.070,0.087
637476.180,7976302.070,0.032
636163.680,7978239.580,0.607
639851.190,7982614.580,0.054
638663.680,7977989.570,1.442
634976.180,7969802.060,0.868
635913.680,7977364.570,0.509
638226.180,7973677.070,1.396
638976.180,7973614.570,1.061
638663.680,7977052.070,0.710
638476.180,7973427.070,0.565
635601.180,7971364.560,0.242
634288.680,7971927.070,0.075
638038.680,7980614.580,0.262
636163.680,7977114.570,0.155
637413.680,7980239.580,0.125
637851.180,7976802.070,0.078
637601.180,7977302.070,0.024
638038.680,7980177.080,0.308
634726.180,7971302.060,0.722
635788.680,7971614.560,0.036
636976.180,7971927.070,0.728
637663.680,7971614.560,0.137
639726.180,7982552.080,0.112
637163.680,7977114.570,0.038
637601.180,7983239.580,0.116
639101.180,7982677.080,0.038
639288.680,7982677.080,0.038
638163.680,7982802.080,0.785
634913.680,7969177.060,0.122
639913.680,7980302.080,0.463
636163.680,7974302.070,1.493
638038.680,7975114.570,0.772
638976.180,7971989.570,0.639
636663.680,7979802.080,0.046
637601.180,7972927.070,0.817
637163.680,7972927.070,0.790
638101.180,7980364.580,0.259
635726.180,7973489.570,0.182
636726.180,7974114.570,0.587
637038.680,7973677.070,0.733
635038.680,7970239.560,0.262
635851.180,7977489.570,0.747
635476.180,7971552.060,0.241
638913.680,7973302.070,0.534
639226.180,7974302.070,0.643
637288.680,7979677.080,0.794
639663.680,7983052.080,0.202
635663.680,7971302.060,0.244
637476.180,7972427.070,0.839
636476.180,7974302.070,0.544
638101.180,7977802.070,0.775
637288.680,7973364.570,0.395
637663.680,7982802.080,0.798
635038.680,7970864.560,0.300
635788.680,7969364.560,0.876
638663.680,7977177.070,0.334
636163.680,7979427.080,0.050
636538.680,7973114.570,0.493
637101.180,7973052.070,0.648
638476.180,7982739.580,0.952
637038.680,7972177.070,0.350
636101.180,7970614.560,0.528
635163.680,7972114.570,0.950
639101.180,7974427.070,1.161
635538.680,7971177.060,0.189
637976.180,7976802.070,0.213
638851.180,7978614.580,0.160
636538.680,7976614.570,0.046
639476.180,7980739.580,0.609
636226.180,7970302.060,0.120
638976.180,7973802.070,0.516
638788.680,7981052.080,1.117
639226.180,7978989.580,0.295
638788.680,7974802.070,1.083
639851.180,7979864.580,1.021
635288.680,7970927.060,0.120
639038.680,7980364.580,0.843
637976.180,7971802.060,0.108
636538.680,7972552.070,0.310
636476.180,7977052.070,0.045
638288.680,7972677.070,0.445
637601.180,7973177.070,1.207
636913.680,7973552.070,0.366
639413.680,7980927.080,1.328
638538.680,7975489.570,0.099
637601.180,7975489.570,1.018
638288.680,7982677.080,1.058
636038.680,7970052.060,0.090
636288.680,7971552.060,0.375
636538.680,7978864.580,0.264
634601.180,7971802.070,0.823
635038.680,7969739.560,0.746
635788.680,7970802.060,0.401
638288.680,7981239.580,0.880
636163.680,7978677.080,0.167
