X,Y,ENTROPY
637288.680,7980177.080,0.177
637476.180,7972802.070,1.612
638038.680,7982239.580,0.512
637538.680,7977989.570,0.042
637413.680,7982552.080,0.213
636226.180,7979239.580,0.400
639288.680,7973114.570,0.201
636726.180,7973489.570,0.286
636101.180,7970864.560,0.522
637101.180,7976052.070,0.073
638413.680,7977427.070,0.365
639226.180,7981427.080,0.303
639976.180,7979989.580,0.331
638413.680,7982677.080,0.663
637601.180,7980989.580,0.568
636913.680,7971864.570,0.402
639601.180,7980177.080,0.098
637663.680,7976239.570,0.212
638101.180,7971489.560,0.333
634663.680,7971427.060,1.121
639976.190,7982114.580,0.076
637976.180,7975489.570,0.313
634163.670,7971614.570,0.086
637351.180,7981864.580,0.633
638038.680,7971864.570,0.821
638476.180,7978364.580,0.975
634476.180,7969802.060,0.443
638038.680,7973552.070,0.933
634351.180,7971802.070,0.896
638038.680,7978927.080,0.771
639976.190,7983177.080,0.210
636976.180,7978927.080,0.748
635538.680,7969989.560,0.737
638851.180,7979177.080,0.356
635913.680,7972052.070,0.289
636101.180,7973802.070,0.273
637226.180,7978677.080,0.928
637788.680,7978552.080,0.597
639038.680,7972677.070,0.561
639101.180,7977864.570,0.198
638226.180,7977614.570,0.774
637726.180,7982802.080,0.276
637476.180,7981864.580,0.170
638226.180,7982927.080,1.360
637288.680,7976177.070,0.042
638788.680,7979552.080,1.626
636288.680,7978552.080,1.082
637788.680,7974864.570,0.484
634663.680,7969739.560,1.558
636913.680,7974739.570,0.119
635726.180,7979864.580,0.106
636601.180,7976614.570,0.035
637663.680,7979052.080,0.232
638663.680,7977927.070,1.362
636788.680,7978052.070,0.185
639538.680,7982489.580,0.398
638476.180,7982802.080,0.932
635726.180,7977239.570,0.580
636976.180,7973302.070,0.051
637601.180,7977177.070,0.045
635163.680,7970989.560,0.342
638413.680,7975927.070,0.404
639163.680,7972927.070,0.922
638788.680,7981864.580,0.777
637351.180,7974177.070,0.206
637288.680,7973864.570,0.034
638163.680,7977364.570,1.175
635163.680,7970552.060,0.889
638288.680,7974739.570,0.828
638101.180,7974677.070,1.189
636851.180,7979552.080,0.045
636976.180,7977802.070,0.666
636476.180,7972927.070,0.161
638976.180,7972677.070,1.064
637601.180,7982177.080,0.274
637351.180,7978927.080,0.434
637726.180,7972927.070,0.610
635788.680,7969614.560,0.202
638351.180,7976614.570,1.011
635726.180,7974614.570,0.160
636913.680,7979177.080,0.339
639976.180,7979802.080,0.144
636476.180,7973802.070,0.068
638351.180,7982114.580,0.783
638101.180,7978677.080,0.956
638288.680,7972364.570,0.085
636726.180,7980177.080,0.072
635351.180,7971989.570,1.059
638351.180,7982552.080,0.204
637288.680,7977177.070,0.039
639788.690,7982552.080,0.076
639288.680,7973302.070,0.747
637976.180,7981364.580,0.766
637726.180,7979864.580,1.194
637976.180,7973739.570,0.650
636601.180,7976864.570,0.093
636913.680,7977677.070,0.103
637351.180,7979989.580,0.082
637413.680,7980052.080,0.295
634601.180,7970489.560,0.649
637726.180,7982177.080,0.966
636413.680,7972302.070,0.869
639413.680,7982239.580,0.140
637538.680,7982677.080,0.120
638038.680,7979239.580,0.651
638663.680,7976552.070,0.641
634788.680,7971677.070,0.213
638913.680,7973489.570,0.688
639101.180,7982239.580,0.052
634976.180,7970364.560,0.252
636226.180,7980114.580,0.060
638601.180,7979927.080,1.101
637038.680,7975489.570,0.037
636476.180,7978114.570,0.463
636288.680,7970739.560,0.088
636288.680,7979177.080,0.373
638101.180,7973114.570,0.251
635851.180,7978114.580,0.852
636538.680,7970364.560,0.088
637726.180,7972427.070,0.593
638601.180,7978989.580,0.840
637351.180,7975052.070,0.034
635788.680,7976739.570,0.712
637976.180,7975239.570,0.577
637788.680,7976552.070,0.240
639976.190,7980864.580,0.088
635726.180,7980114.580,0.063
636538.680,7977364.570,0.132
636163.680,7977427.070,1.071
636601.180,7978989.580,0.168
634976.180,7969114.560,0.225
635788.680,7978864.580,1.200
637413.680,7976614.570,0.086
639226.180,7977739.570,0.775
638663.680,7974614.570,1.278
636913.680,7979114.580,0.277
635288.680,7971364.560,1.122
636163.680,7974114.570,1.232
639163.680,7972052.070,0.541
637476.180,7972239.570,1.099
637851.180,7972739.570,0.963
638726.180,7972552.070,0.313
639851.190,7983239.580,0.723
637038.680,7976177.070,0.044
638351.180,7972364.570,0.040
636538.680,7974427.070,0.646
638351.180,7980177.080,0.548
638351.180,7978489.580,1.166
639726.180,7982239.580,0.120
636851.180,7979927.080,0.038
638476.180,7975489.570,0.245
638476.180,7971927.070,0.119
639476.180,7981177.080,0.774
638913.680,7972364.570,0.201
636476.180,7976864.570,0.092
637163.680,7977552.070,0.099
637976.180,7979427.080,0.369
637413.680,7980552.080,0.172
634226.180,7970989.560,1.252
637851.180,7975614.570,0.763
638538.680,7971552.060,0.508
635788.680,7969302.060,0.596
636851.180,7977364.570,0.039
639288.680,7980114.580,0.520
637913.680,7972302.070,0.143
636851.180,7977739.570,0.283
637538.680,7976364.570,0.088
638476.180,7973052.070,1.104
637038.680,7975802.070,1.292
637288.680,7972052.070,1.285
637976.180,7978427.080,1.209
637601.180,7971614.560,0.080
636101.180,7974052.070,1.270
638413.680,7982864.580,1.080
636851.180,7977427.070,0.052
637226.180,7978802.080,0.365
638163.680,7973052.070,0.154
639163.680,7981552.080,0.998
634851.180,7969802.060,0.427
637663.680,7979114.580,0.068
638163.680,7973614.570,0.710
636663.680,7972927.070,0.730
634788.680,7970989.560,1.769
637413.680,7971489.560,1.030
636976.180,7974364.570,0.706
635538.680,7969489.560,0.063
638413.680,7971489.560,0.604
635851.180,7971302.060,0.802
636351.180,7980177.080,0.081
637101.180,7972427.070,0.356
634538.680,7969989.560,0.557
637476.180,7972552.070,0.723
636288.680,7977489.570,0.396
637351.180,7971864.570,0.854
638101.180,7979239.580,0.480
638226.180,7979052.080,1.613
637726.180,7972489.570,1.190
636226.180,7971364.560,0.266
635101.180,7971677.070,0.433
638538.680,7971927.070,0.124
639851.180,7981427.080,0.410
637288.680,7977927.070,0.058
638851.180,7971552.060,0.365
638226.180,7971552.060,0.142
638726.180,7981614.580,0.262
637788.680,7971739.560,0.067
635976.180,7977989.570,1.269
638726.180,7982927.080,0.131
636288.680,7977989.570,0.374
638038.680,7977239.570,0.473
635913.680,7976427.070,0.054
637476.180,7976302.070,0.040
636163.680,7978239.580,0.168
639851.190,7982614.580,0.093
638663.680,7977989.570,1.094
634976.180,7969802.060,0.300
635913.680,7977364.570,0.392
638226.180,7973677.070,0.738
638976.180,7973614.570,0.706
638663.680,7977052.070,1.764
638476.180,7973427.070,1.232
635601.180,7971364.560,0.124
634288.680,7971927.070,0.094
638038.680,7980614.580,0.109
636163.680,7977114.570,0.126
637413.680,7980239.580,0.138
637851.180,7976802.070,0.059
637601.180,7977302.070,0.030
638038.680,7980177.080,0.220
634726.180,7971302.060,0.712
635788.680,7971614.560,0.031
636976.180,7971927.070,0.567
637663.680,7971614.560,0.113
639726.180,7982552.080,0.116
637163.680,7977114.570,0.045
637601.180,7983239.580,0.215
639101.180,7982677.080,0.029
639288.680,7982677.080,0.038
638163.680,7982802.080,1.613
634913.680,7969177.060,0.292
639913.680,7980302.080,0.399
636163.680,7974302.070,0.597
638038.680,7975114.570,1.050
638976.180,7971989.570,0.414
636663.680,7979802.080,0.056
637601.180,7972927.070,1.410
637163.680,7972927.070,0.952
638101.180,7980364.580,0.130
635726.180,7973489.570,0.102
636726.180,7974114.570,0.524
637038.680,7973677.070,0.450
635038.680,7970239.560,0.285
635851.180,7977489.570,0.897
635476.180,7971552.060,0.091
638913.680,7973302.070,0.559
639226.180,7974302.070,0.347
637288.680,7979677.080,0.690
639663.680,7983052.080,0.111
635663.680,7971302.060,0.138
637476.180,7972427.070,0.560
636476.180,7974302.070,0.717
638101.180,7977802.070,0.646
637288.680,7973364.570,0.476
637663.680,7982802.080,0.165
635038.680,7970864.560,0.756
635788.680,7969364.560,0.318
638663.680,7977177.070,0.555
636163.680,7979427.080,0.063
636538.680,7973114.570,0.460
637101.180,7973052.070,1.387
638476.180,7982739.580,0.974
637038.680,7972177.070,0.289
636101.180,7970614.560,0.904
635163.680,7972114.570,0.895
639101.180,7974427.070,0.599
635538.680,7971177.060,0.176
637976.180,7976802.070,0.171
638851.180,7978614.580,0.092
636538.680,7976614.570,0.043
639476.180,7980739.580,0.832
636226.180,7970302.060,0.107
638976.180,7973802.070,0.604
638788.680,7981052.080,0.796
639226.180,7978989.580,0.603
638788.680,7974802.070,0.926
639851.180,7979864.580,1.202
635288.680,7970927.060,0.310
639038.680,7980364.580,1.112
637976.180,7971802.060,0.129
636538.680,7972552.070,0.307
636476.180,7977052.070,0.043
638288.680,7972677.070,0.162
637601.180,7973177.070,0.878
636913.680,7973552.070,0.592
639413.680,7980927.080,1.055
638538.680,7975489.570,0.145
637601.180,7975489.570,0.519
638288.680,7982677.080,0.770
636038.680,7970052.060,0.052
636288.680,7971552.060,0.444
636538.680,7978864.580,0.369
634601.180,7971802.070,0.726
635038.680,7969739.560,0.652
635788.680,7970802.060,0.828
638288.680,7981239.580,1.186
636163.680,7978677.080,0.189
639288.680,7982739.580,0.052
636976.180,7976989.570,0.505
638101.180,7974927.070,0.773
634288.680,7971364.560,0.248
636788.680,7971739.560,0.249
636726.180,7977989.570,0.154
637226.180,7976552.070,0.031
639226.180,7982114.580,0.044
635976.180,7971927.070,0.920
638976.180,7982739.580,0.078
637663.680,7978114.570,0.223
637351.180,7971802.070,1.139
638413.680,7977614.570,0.688
638538.680,7973864.570,0.604
637038.680,7974614.570,0.056
636726.180,7978364.580,0.204
638601.180,7973239.570,1.110
637913.680,7976052.070,0.233
637788.680,7972427.070,0.935
637788.680,7980489.580,0.340
637788.680,7979302.080,0.134
636663.680,7979302.080,1.400
638913.680,7973114.570,1.561
639101.180,7981802.080,0.072
637413.680,7974614.570,0.119
638351.180,7972177.070,0.190
639663.680,7982239.580,0.066
638601.180,7974114.570,1.114
638101.180,7976802.070,1.330
638538.680,7971489.560,0.739
637476.180,7980427.080,1.056
635851.180,7977364.570,1.136
637351.180,7979739.580,0.955
638913.680,7981864.580,0.283
637476.180,7975489.570,0.624
639476.180,7980364.580,0.304
639601.180,7982177.080,0.286
639788.680,7979927.080,0.852
636601.180,7979677.080,0.054
637663.680,7975177.070,0.128
638101.180,7979052.080,0.770
637976.180,7972552.070,0.389
639163.680,7972552.070,0.661
635726.180,7969427.060,0.177
637851.180,7977364.570,0.066
638726.180,7980927.080,1.382
637038.680,7972302.070,0.425
638726.180,7980302.080,0.490
638101.180,7974614.570,1.301
637413.680,7977114.570,0.088
639163.680,7979427.080,1.231
638288.680,7976677.070,0.838
636601.180,7979302.080,1.114
639038.680,7972177.070,0.605
636851.180,7979427.080,0.069
635038.680,7969114.560,0.204
636788.680,7978927.080,0.420
637163.680,7975114.570,0.081
636601.180,7972114.570,0.205
636788.680,7979927.080,0.049
634663.680,7969177.060,0.442
637413.680,7977489.570,0.072
636851.180,7973739.570,0.444
639601.180,7979739.580,0.628
636663.680,7975989.570,0.174
636476.180,7980052.080,0.088
638351.180,7973739.570,0.528
636413.680,7974427.070,0.350
638226.180,7972989.570,0.897
636476.180,7973427.070,0.115
638476.180,7976864.570,0.755
635726.180,7977677.070,0.080
635163.680,7969552.060,0.413
636663.680,7978739.580,0.945
639101.180,7978802.080,0.159
637101.180,7977489.570,0.118
635726.180,7976177.070,0.191
636726.180,7978114.570,0.263
638163.680,7974364.570,0.710
638101.180,7982239.580,0.746
638038.680,7981864.580,0.432
636788.680,7973989.570,0.548
638288.680,7975989.570,0.738
637038.680,7974239.570,0.534
637601.180,7979614.580,0.651
636101.180,7977489.570,0.814
639038.680,7978302.070,0.234
638976.180,7980052.080,0.628
638851.180,7971677.060,1.382
639788.680,7981802.080,0.693
638226.180,7982677.080,0.955
638726.180,7980364.580,1.290
636601.180,7973677.070,0.437
637038.680,7974364.570,0.368
638601.180,7973052.070,1.026
636288.680,7977364.570,0.450
639226.180,7971552.060,0.738
634726.180,7972052.070,1.082
638163.680,7981552.080,0.143
635726.180,7971489.560,0.045
638163.680,7979864.580,0.410
639288.680,7982552.080,0.035
637976.180,7982802.080,1.239
636726.180,7977052.070,0.078
637538.680,7974989.570,0.036
637101.180,7977177.070,0.039
637476.180,7979177.080,0.931
638663.680,7982677.080,0.412
637351.180,7980364.580,0.740
637601.180,7980739.580,0.433
637913.680,7982364.580,1.355
636101.180,7979364.580,0.599
636038.680,7970927.060,0.151
638601.180,7979052.080,1.162
636101.180,7977989.570,1.235
637601.180,7982302.080,0.754
637913.680,7980052.080,0.395
637851.180,7980239.580,0.269
636413.680,7970114.560,0.099
637163.680,7973802.070,0.287
636851.180,7972302.070,0.188
637913.680,7976427.070,0.094
636101.180,7977677.070,0.736
635663.680,7971927.070,0.227
635351.180,7969302.060,0.835
639163.680,7977927.070,0.140
638288.680,7974989.570,0.837
637413.680,7974489.570,0.133
637601.180,7977114.570,0.058
635913.680,7971114.560,0.059
635601.180,7970364.560,0.261
638913.680,7975489.570,1.117
636851.180,7975802.070,0.082
637976.180,7971489.560,0.133
637288.680,7976114.570,0.044
634601.180,7970802.060,0.581
638851.180,7975114.570,1.246
635226.180,7969989.560,0.327
639476.180,7982552.080,0.101
638913.680,7973427.070,0.619
635726.180,7972052.070,0.124
639663.680,7980489.580,0.223
636538.680,7977489.570,0.200
638726.180,7980052.080,0.338
639101.180,7982989.580,0.053
638663.680,7979739.580,1.001
634976.180,7971927.070,0.860
638913.680,7980927.080,0.379
639226.180,7977614.570,2.117
637601.180,7975364.570,0.201
638601.180,7975364.570,0.157
638851.180,7975364.570,0.906
639163.680,7972802.070,1.056
636101.180,7970052.060,0.128
638163.680,7977677.070,0.839
638101.180,7974864.570,0.922
634163.670,7970864.560,0.480
637788.680,7975927.070,0.190
636101.180,7974364.570,0.838
637851.180,7978177.070,0.576
637538.680,7973739.570,0.806
639601.180,7980677.080,0.262
639163.680,7972239.570,1.325
638476.180,7980739.580,1.226
638663.680,7971552.060,0.172
638163.680,7979239.580,0.707
635038.680,7970739.560,0.887
637038.680,7978364.580,0.185
636351.180,7969927.060,0.131
637351.180,7974239.570,0.142
636101.180,7970739.560,0.039
637601.180,7975302.070,0.110
639101.180,7981114.580,1.062
636351.180,7976552.070,0.036
638538.680,7979489.580,1.651
637038.680,7978177.070,0.266
637476.180,7973239.570,0.270
638413.680,7982052.080,1.168
638476.180,7979114.580,0.131
638851.180,7982989.580,0.073
635351.180,7971927.070,0.968
639288.680,7974864.570,0.453
640038.690,7979802.080,0.176
638288.680,7971552.060,0.087
636976.180,7977677.070,0.179
639038.680,7980114.580,0.537
636663.680,7975677.070,0.094
636288.680,7971427.060,0.229
635413.680,7971052.060,0.065
638351.180,7973552.070,0.814
634788.680,7972114.570,0.791
636851.180,7973052.070,0.695
636413.680,7977177.070,0.214
636538.680,7976552.070,0.037
638101.180,7972927.070,0.098
636663.680,7977302.070,0.030
635163.680,7970302.060,0.199
636226.180,7978177.080,0.291
638726.180,7973489.570,0.914
636476.180,7979989.580,0.090
635976.180,7970739.560,0.081
635976.180,7977489.570,1.015
636851.180,7977802.070,0.300
636538.680,7974239.570,0.168
636601.180,7978239.580,0.470
637913.680,7974739.570,0.205
638163.680,7974802.070,0.835
637663.680,7982239.580,0.725
636663.680,7974989.570,0.043
637351.180,7973052.070,0.638
636413.680,7969989.560,0.108
638663.680,7978802.080,0.429
637726.180,7971614.560,0.088
634663.680,7971177.060,1.184
636038.680,7971302.060,0.209
638976.180,7971802.060,1.673
638851.180,7982427.080,0.085
634851.180,7971177.060,1.487
638288.680,7979677.080,0.359
639351.180,7983114.580,0.202
635788.680,7978489.580,1.057
637413.680,7975177.070,0.031
638976.180,7979989.580,0.471
636913.680,7976677.070,0.296
636726.180,7971614.560,0.141
637976.180,7977052.070,0.127
638038.680,7980739.580,0.160
637038.680,7972052.070,0.328
637038.680,7972927.070,0.889
637726.180,7976677.070,0.207
639788.680,7980927.080,1.583
637476.180,7974427.070,0.696
637913.680,7973864.570,0.395
638601.180,7973302.070,1.037
638288.680,7979364.580,0.645
637663.680,7978989.580,0.175
639351.180,7981614.580,0.947
638288.680,7982114.580,0.709
638351.180,7983239.580,0.822
636663.680,7977177.070,0.031
639101.180,7981052.080,1.054
638976.180,7973302.070,0.803
635913.680,7976177.070,0.243
634288.680,7972177.070,0.090
634663.680,7971739.570,0.242
634851.180,7969614.560,0.614
638351.180,7977114.570,0.338
637663.680,7973364.570,1.549
635726.180,7978489.580,0.600
634476.180,7971489.560,0.069
635038.680,7969802.060,0.484
638163.680,7974489.570,0.735
637538.680,7977114.570,0.064
634538.680,7972052.070,0.060
638913.680,7974427.070,0.184
638038.680,7973489.570,0.529
638976.180,7975114.570,0.357
639101.180,7972114.570,1.494
637851.180,7974114.570,0.707
635538.680,7974177.070,0.652
638601.180,7982739.580,0.447
637538.680,7975489.570,0.675
639476.180,7983114.580,0.718
639538.680,7980614.580,0.845
639163.680,7978864.580,0.217
639913.690,7982427.080,0.302
639163.680,7982239.580,0.059
638788.680,7972989.570,1.290
638226.180,7971614.560,0.185
638663.680,7977114.570,1.171
639038.680,7973239.570,0.506
636413.680,7977614.570,1.375
639226.180,7973052.070,0.364
636101.180,7970677.060,0.088
638413.680,7976489.570,0.370
638788.680,7979177.080,0.880
635913.680,7973427.070,0.481
638038.680,7978114.570,1.441
637726.180,7973552.070,0.390
636663.680,7976552.070,0.036
638476.180,7974927.070,0.976
638413.680,7976177.070,0.526
638601.180,7980739.580,0.317
636476.180,7974739.570,0.118
638038.680,7972302.070,0.713
637226.180,7979052.080,0.123
640038.690,7981677.080,0.991
635913.680,7972489.570,1.117
638038.680,7974364.570,0.470
637413.680,7976239.570,0.039
635038.680,7970052.060,0.542
638663.680,7973239.570,1.119
638413.680,7972552.070,0.074
635726.180,7979989.580,0.070
637913.680,7976802.070,0.088
639226.180,7978302.070,0.127
636851.180,7979802.080,0.081
638226.180,7972864.570,0.765
638476.180,7980864.580,0.901
638226.180,7981427.080,0.169
640038.690,7982989.580,0.121
635288.680,7971177.060,0.343
638913.680,7972302.070,0.212
634663.680,7969489.560,0.441
637101.180,7973239.570,0.691
638601.180,7982614.580,0.759
636851.180,7976989.570,0.122
636101.180,7973614.570,0.758
638538.680,7979302.080,1.014
635976.180,7972364.570,1.073
638288.680,7976364.570,0.827
637851.180,7973614.570,1.335
637788.680,7971614.560,0.154
637101.180,7979114.580,0.294
