X,Y,ENTROPY
637788.680,7976677.070,0.358
637288.680,7974614.570,0.556
636288.680,7976239.570,0.358
637163.680,7977927.070,0.120
637663.680,7974114.570,1.120
638851.180,7977864.570,1.556
636663.680,7975739.570,0.889
639038.680,7973427.070,1.252
637226.180,7979677.080,1.252
635913.680,7974114.570,0.644
639288.680,7973802.070,1.120
638913.680,7973739.570,0.786
639163.680,7982552.080,0.218
638788.680,7972864.570,1.252
636601.180,7972989.570,0.889
637726.180,7975677.070,1.396
635976.180,7976739.570,0.322
638913.680,7975052.070,0.943
638788.680,7978802.080,0.786
638038.680,7982864.580,1.322
636226.180,7977989.570,1.252
638226.180,7972239.570,0.786
638476.180,7979677.080,0.556
636413.680,7973177.070,0.943
637601.180,7976052.070,0.120
639101.180,7972989.570,1.059
638226.180,7977864.570,1.000
636976.180,7971989.570,1.000
636351.180,7974239.570,1.556
637226.180,7975864.570,1.184
639976.190,7980802.080,0.515
638851.180,7979302.080,1.120
638851.180,7982552.080,0.786
636038.680,7977864.570,1.252
637663.680,7981739.580,0.434
636538.680,7974989.570,0.434
638851.180,7979552.080,0.737
636913.680,7979239.580,0.644
638476.180,7972927.070,1.184
638726.180,7978114.570,1.474
635351.180,7971239.560,0.737
637226.180,7979552.080,0.837
637976.180,7975927.070,0.515
638226.180,7977489.570,1.120
639851.190,7982489.580,1.252
639351.180,7981114.580,1.059
638288.680,7973302.070,1.120
634413.680,7970364.560,1.059
639976.190,7983114.580,1.644
637788.680,7982552.080,1.120
637601.180,7978614.580,0.152
638288.680,7980739.580,0.474
638976.180,7978927.080,1.059
637476.180,7977552.070,-0.000
638351.180,7981052.080,1.120
635788.680,7973864.570,0.599
637913.680,7982489.580,0.786
638476.180,7975552.070,0.120
634976.180,7969552.060,0.396
637538.680,7981677.080,0.837
636976.180,7973427.070,0.737
634538.680,7969739.560,1.120
639163.680,7973177.070,1.059
635163.680,7969177.060,0.889
635976.180,7978552.080,1.184
639288.680,7981364.580,1.184
636476.180,7973677.070,1.120
636163.680,7971427.060,0.690
638851.180,7980114.580,0.599
638288.680,7975739.570,0.690
638976.180,7974052.070,0.690
638976.180,7978364.580,0.089
638101.180,7972989.570,1.059
634476.180,7970802.060,0.943
638038.680,7978864.580,1.059
639226.180,7975364.570,0.690
637788.680,7975802.070,1.184
638038.680,7978052.070,1.322
637601.180,7974427.070,0.786
636538.680,7972989.570,1.120
638101.180,7976302.070,0.943
637913.680,7980614.580,1.252
637538.680,7976989.570,0.089
638476.180,7976302.070,1.396
638288.680,7974427.070,0.690
637476.180,7982052.080,0.434
637851.180,7978052.070,1.120
635976.180,7969802.060,0.943
637288.680,7971489.560,1.059
636601.180,7975114.570,0.358
635976.180,7977614.570,1.059
639413.680,7980489.580,1.396
638476.180,7977489.570,1.322
637538.680,7979427.080,0.690
637601.180,7977052.070,0.059
639226.180,7980927.080,1.184
635976.180,7972052.070,0.889
636101.180,7971552.060,0.218
638351.180,7979052.080,1.184
638726.180,7976864.570,1.120
636476.180,7974239.570,1.644
639163.680,7974927.070,0.837
638101.180,7983114.580,0.599
638413.680,7975364.570,1.184
639038.680,7979614.580,0.474
637851.180,7976864.570,0.184
638288.680,7982489.580,0.644
635851.180,7977114.570,1.396
638101.180,7980489.580,0.943
636163.680,7977802.070,1.184
636663.680,7978489.580,0.786
639663.680,7980864.580,1.396
637788.680,7977239.570,0.029
636476.180,7974489.570,1.556
637288.680,7979427.080,0.889
638726.180,7978927.080,0.556
634663.680,7971864.570,1.556
634288.680,7971427.060,1.184
637851.180,7979614.580,0.644
639038.680,7979552.080,0.786
637226.180,7979614.580,1.000
635413.680,7971177.060,0.396
638976.180,7983177.080,1.000
636538.680,7978802.080,1.120
638226.180,7977989.570,0.943
638163.680,7971739.560,1.737
636351.180,7979677.080,0.474
638976.180,7973677.070,1.184
637476.180,7973364.570,0.837
638538.680,7972614.570,1.000
636726.180,7975927.070,0.786
637726.180,7982677.080,1.322
637601.180,7978239.580,0.184
638288.680,7975177.070,0.889
638538.680,7980302.080,0.786
637351.180,7975739.570,1.644
637976.180,7978114.570,0.786
639163.680,7978802.080,0.515
637913.680,7978614.580,1.474
639726.180,7981864.580,1.322
637538.680,7973177.070,0.889
637913.680,7974052.070,1.252
636538.680,7971989.570,1.120
637288.680,7978114.570,0.252
638726.180,7983239.580,1.556
639788.680,7981114.580,1.943
637288.680,7977427.070,0.434
636351.180,7970989.560,0.474
635976.180,7973177.070,1.252
636913.680,7977114.570,0.837
638351.180,7975739.570,0.396
639226.180,7973614.570,1.252
638601.180,7971989.570,0.690
636538.680,7975052.070,0.515
637163.680,7975239.570,0.474
635226.180,7971739.570,0.556
638101.180,7979927.080,1.322
637976.180,7980489.580,0.889
639726.180,7981989.580,1.000
637601.180,7978802.080,0.286
636788.680,7974364.570,1.396
636351.180,7973802.070,1.252
635726.180,7971239.560,0.837
637163.680,7977614.570,0.218
638788.680,7977927.070,1.252
637538.680,7977739.570,0.029
636851.180,7979989.580,0.396
637976.180,7971739.560,0.599
637101.180,7977552.070,0.943
638226.180,7971864.560,1.252
635538.680,7971677.070,0.396
638851.180,7975552.070,0.599
639351.180,7979802.080,1.120
638601.180,7982552.080,1.000
637101.180,7974739.570,0.218
638288.680,7978302.080,0.943
634913.680,7969239.560,0.786
638101.180,7975052.070,1.059
635288.680,7969114.560,0.644
637601.180,7981927.080,0.474
636788.680,7976614.570,0.837
634663.680,7970864.560,1.556
637038.680,7975364.570,0.029
636038.680,7970489.560,1.120
635226.180,7970927.060,0.396
639601.180,7981989.580,1.184
636476.180,7970427.060,0.286
636226.180,7974177.070,1.644
637476.180,7982302.080,0.396
635351.180,7971677.070,0.889
638601.180,7980864.580,1.322
639101.180,7974864.570,0.837
637601.180,7972302.070,1.184
637226.180,7971552.060,0.889
636288.680,7970239.560,0.184
636851.180,7972739.570,0.786
635413.680,7969177.060,0.943
636538.680,7972927.070,1.556
638601.180,7976489.570,1.252
638851.180,7977739.570,1.252
634351.180,7972052.070,0.474
638413.680,7977114.570,0.515
635601.180,7971739.570,0.690
639163.680,7978302.070,0.184
634163.670,7971177.060,0.474
634788.680,7970302.060,0.737
636226.180,7973114.570,1.059
639601.180,7982614.580,0.889
636226.180,7974677.070,0.737
639538.680,7979927.080,0.644
638538.680,7979177.080,0.737
636351.180,7970239.560,0.089
637163.680,7974989.570,0.184
636726.180,7977114.570,0.218
637976.180,7978802.080,1.000
636413.680,7972364.570,1.184
639913.690,7982239.580,0.943
638726.180,7978302.070,1.184
634913.680,7970489.560,0.889
635101.180,7969489.560,0.474
637476.180,7975677.070,0.889
635601.180,7971614.560,0.184
636788.680,7971677.060,0.889
635663.680,7971614.560,0.059
639288.680,7974739.570,1.322
636163.680,7973364.570,1.059
636163.680,7977739.570,1.252
638851.180,7973302.070,1.120
638163.680,7973552.070,0.599
636038.680,7976177.070,0.556
636101.180,7973489.570,0.737
638288.680,7978114.570,0.644
638413.680,7978114.570,0.690
638663.680,7981677.080,1.556
635851.180,7977239.570,1.556
636038.680,7971114.560,0.599
637976.180,7975614.570,1.252
636913.680,7973177.070,1.059
636538.680,7970739.560,0.029
635976.180,7976177.070,0.599
638101.180,7978177.070,1.252
637538.680,7980302.080,0.556
636101.180,7976302.070,0.515
638913.680,7979114.580,1.737
638163.680,7977489.570,0.837
637101.180,7976239.570,0.089
636663.680,7972864.570,0.943
637413.680,7974739.570,0.218
637788.680,7974739.570,0.556
635351.180,7972052.070,1.252
638476.180,7977364.570,0.786
636601.180,7970427.060,0.252
637288.680,7973614.570,0.152
638976.180,7977864.570,1.474
635601.180,7971177.060,0.889
635913.680,7972552.070,1.322
639163.680,7981177.080,0.556
637538.680,7979239.580,1.322
636288.680,7976802.070,0.184
639976.190,7981614.580,1.059
636163.680,7972864.570,0.889
636288.680,7976864.570,0.152
636226.180,7976802.070,0.322
635726.180,7971302.060,0.786
638538.680,7980364.580,1.252
637288.680,7975864.570,1.322
637601.180,7971802.060,0.474
635976.180,7979739.580,0.184
638351.180,7974927.070,1.396
636788.680,7973552.070,0.286
639663.680,7980614.580,0.690
636913.680,7972114.570,1.059
638913.680,7979364.580,1.252
637476.180,7981364.580,0.837
639476.180,7982052.080,0.644
636163.680,7974177.070,1.837
635788.680,7977802.070,0.889
638163.680,7983052.080,1.252
637913.680,7982739.580,1.644
639663.680,7980364.580,0.644
637788.680,7977177.070,0.029
636851.180,7976802.070,0.786
637663.680,7977927.070,0.029
638726.180,7977302.070,1.120
637101.180,7977114.570,0.029
639038.680,7981677.080,1.120
636913.680,7971927.070,1.120
636163.680,7977489.570,0.396
634851.180,7970302.060,0.599
639663.680,7979989.580,0.889
637788.680,7974552.070,0.737
637413.680,7976552.070,0.184
637851.180,7979114.580,0.252
638976.180,7982927.080,0.184
639163.680,7977739.570,1.059
638663.680,7973552.070,0.644
636038.680,7979239.580,0.786
637288.680,7971614.560,1.000
635726.180,7969614.560,0.474
637726.180,7974489.570,0.786
639413.680,7981489.580,0.943
637601.180,7975677.070,1.000
638851.180,7982614.580,0.644
635788.680,7973802.070,0.474
636976.180,7974989.570,0.120
637413.680,7973489.570,1.000
637163.680,7976989.570,0.059
638788.680,7982739.580,0.644
638788.680,7975427.070,0.599
638976.180,7974739.570,1.120
635851.180,7979802.080,0.286
638538.680,7981552.080,0.515
636101.180,7978802.080,0.737
638101.180,7975739.570,1.556
637913.680,7976552.070,0.396
636538.680,7977052.070,0.120
635288.680,7969177.060,0.943
638476.180,7980427.080,0.837
637851.180,7978864.580,0.396
636538.680,7974114.570,1.322
634538.680,7970427.060,0.837
639226.180,7982802.080,0.358
638476.180,7975802.070,0.396
636788.680,7978364.580,0.644
637788.680,7973177.070,1.252
635976.180,7979427.080,1.120
636101.180,7973739.570,0.599
638163.680,7972364.570,1.059
639226.180,7978114.570,0.322
637788.680,7976864.570,0.089
638226.180,7979427.080,1.474
634351.180,7971302.060,0.786
638288.680,7973552.070,1.120
636976.180,7974052.070,1.396
638788.680,7979927.080,0.737
636538.680,7979739.580,0.286
635913.680,7973114.570,1.322
638226.180,7978802.080,1.556
637851.180,7979802.080,0.252
637351.180,7977364.570,0.286
638913.680,7972239.570,0.786
638226.180,7981302.080,0.837
639288.680,7982177.080,0.152
635788.680,7974552.070,1.474
638976.180,7978614.580,0.089
636288.680,7971489.560,0.515
637038.680,7974302.070,0.737
634976.180,7969927.060,0.474
635413.680,7969302.060,0.837
638163.680,7975802.070,0.556
638601.180,7977802.070,1.059
637226.180,7976239.570,0.029
638226.180,7979802.080,1.556
638663.680,7979239.580,1.120
639288.680,7975489.570,1.184
635476.180,7970302.060,0.252
638601.180,7974052.070,1.059
637788.680,7973302.070,1.644
636726.180,7978177.080,0.737
637726.180,7978364.580,0.837
637476.180,7974177.070,1.120
638476.180,7976489.570,0.889
637351.180,7982239.580,0.474
638601.180,7972739.570,0.943
639226.180,7979427.080,1.644
637476.180,7975614.570,1.184
636413.680,7977302.070,0.218
637038.680,7971427.060,1.396
636851.180,7976177.070,0.599
638601.180,7974364.570,1.000
636351.180,7979427.080,0.599
638851.180,7978552.080,0.218
637038.680,7979114.580,0.837
638476.180,7978489.580,0.690
637101.180,7972052.070,1.184
638163.680,7981739.580,1.252
636038.680,7974177.070,1.322
636226.180,7973552.070,0.943
636538.680,7970489.560,0.358
638913.680,7980864.580,0.943
636101.180,7974177.070,1.252
637601.180,7976177.070,0.152
638476.180,7981302.080,0.889
635726.180,7979552.080,0.837
637601.180,7973927.070,0.837
638288.680,7971739.560,0.515
636476.180,7973302.070,1.059
637163.680,7973239.570,1.252
636413.680,7972802.070,0.690
637976.180,7980802.080,1.737
638788.680,7974552.070,0.690
635288.680,7969989.560,1.000
635101.180,7971489.560,0.690
638226.180,7975052.070,1.396
637788.680,7975364.570,0.837
638976.180,7982177.080,0.474
636788.680,7977239.570,0.152
636476.180,7974364.570,1.184
639163.680,7980802.080,1.474
638601.180,7975864.570,0.786
635851.180,7969802.060,0.786
638038.680,7972552.070,1.059
638038.680,7975177.070,1.000
637913.680,7978802.080,1.184
637163.680,7980052.080,0.029
635913.680,7977177.070,1.184
637413.680,7975489.570,0.474
637538.680,7978552.080,0.152
638163.680,7982177.080,0.889
638351.180,7977552.070,0.889
637851.180,7972114.570,0.556
639351.180,7982177.080,0.286
637538.680,7971802.060,0.515
638976.180,7979427.080,1.644
636726.180,7979364.580,0.837
637288.680,7972364.570,0.837
637351.180,7977927.070,0.252
635351.180,7969052.060,0.786
637976.180,7977427.070,0.286
637101.180,7978864.580,0.644
638476.180,7973489.570,0.889
636163.680,7970677.060,0.286
639226.180,7971677.060,1.396
634913.680,7970739.560,1.252
638538.680,7980177.080,1.059
638163.680,7972614.570,0.599
637663.680,7977677.070,-0.000
638038.680,7973614.570,1.737
637413.680,7972052.070,1.322
636538.680,7971302.060,0.252
634851.180,7970614.560,0.943
638038.680,7982364.580,0.690
638101.180,7973052.070,0.943
637601.180,7973614.570,1.120
637163.680,7976677.070,0.059
639226.180,7979364.580,1.474
639163.680,7972614.570,1.120
639226.180,7983052.080,0.515
637476.180,7976864.570,0.152
637913.680,7981489.580,1.396
636976.180,7975864.570,1.556
638788.680,7981239.580,1.000
638976.180,7979239.580,1.644
637163.680,7979427.080,0.837
638538.680,7983052.080,0.786
639788.680,7981552.080,0.396
637351.180,7982739.580,0.690
635413.680,7969677.060,0.286
638538.680,7975802.070,0.184
637351.180,7976052.070,0.059
638163.680,7972989.570,0.943
637351.180,7981239.580,0.599
636601.180,7978802.080,0.690
637663.680,7972677.070,1.059
635726.180,7977302.070,1.322
638476.180,7982489.580,1.184
638601.180,7979739.580,0.786
638351.180,7979239.580,1.120
638476.180,7981614.580,0.599
637163.680,7976364.570,0.059
635601.180,7974302.070,1.396
638663.680,7972489.570,0.690
637413.680,7979302.080,0.786
638538.680,7977489.570,1.120
635538.680,7974052.070,1.184
636413.680,7976239.570,0.322
636413.680,7977364.570,0.322
638976.180,7974427.070,0.599
637726.180,7976552.070,0.322
637351.180,7978114.570,0.434
634226.180,7971052.060,2.059
639663.680,7983239.580,0.837
637788.680,7977802.070,1.000
636351.180,7972864.570,1.059
638788.680,7975614.570,0.474
638101.180,7978552.080,0.786
637726.180,7982552.080,1.322
637163.680,7979614.580,1.120
638101.180,7977114.570,0.786
637913.680,7972239.570,0.644
639038.680,7974364.570,0.690
635288.680,7970614.560,0.943
635726.180,7980052.080,0.218
634476.180,7969739.560,0.943
639726.180,7982802.080,0.690
637851.180,7971614.560,0.059
636413.680,7979989.580,0.358
638101.180,7977489.570,1.184
639538.680,7979739.580,0.943
638913.680,7974989.570,1.000
639038.680,7980052.080,0.889
637726.180,7973302.070,1.737
637601.180,7975614.570,1.556
637163.680,7978114.570,0.396
638413.680,7977802.070,1.644
639601.180,7980364.580,0.515
637163.680,7977677.070,0.059
638538.680,7973364.570,1.059
637726.180,7973989.570,1.120
638038.680,7980802.080,1.252
639288.680,7981927.080,0.737
637351.180,7976927.070,0.184
639038.680,7974427.070,1.120
637976.180,7974489.570,1.120
635038.680,7971427.060,1.059
637726.180,7981614.580,1.556
638288.680,7980364.580,1.252
637476.180,7982552.080,0.434
637851.180,7978927.080,0.252
638788.680,7980802.080,0.599
637663.680,7979989.580,0.644
638101.180,7978364.580,1.184
638601.180,7975302.070,0.358
637288.680,7974114.570,0.474
636601.180,7969802.060,0.556
639163.680,7982927.080,0.286
636663.680,7972614.570,1.000
637976.180,7981927.080,1.120
638601.180,7983052.080,1.322
635913.680,7970989.560,0.252
639726.180,7981927.080,1.120
639913.690,7982114.580,0.889
637288.680,7975739.570,1.184
637538.680,7973489.570,1.556
639601.180,7982864.580,1.184
638663.680,7982552.080,0.737
638038.680,7975864.570,1.000
639913.690,7981239.580,1.184
639476.180,7983239.580,1.396
638476.180,7974739.570,1.120
634601.180,7971989.570,0.358
636038.680,7973364.570,1.184
637288.680,7972989.570,1.322
638413.680,7979552.080,0.837
638663.680,7973864.570,1.396
638601.180,7976364.570,1.184
638101.180,7974802.070,1.396
637788.680,7980239.580,0.786
639226.180,7982552.080,0.184
638163.680,7976427.070,0.837
634226.180,7971739.570,0.599
638476.180,7976614.570,0.889
637976.180,7981239.580,1.000
639101.180,7980989.580,0.837
637851.180,7973739.570,1.184
636726.180,7975489.570,0.515
636726.180,7972177.070,0.737
637913.680,7977552.070,1.059
636788.680,7979364.580,0.889
639788.680,7981677.080,0.737
638601.180,7973864.570,1.184
637663.680,7972927.070,1.120
639413.680,7982052.080,0.644
634851.180,7970677.060,1.059
637913.680,7975239.570,1.184
636476.180,7972489.570,1.252
636851.180,7974802.070,0.556
636163.680,7971364.560,0.786
635038.680,7972114.570,0.644
639851.180,7980052.080,1.059
639226.180,7972864.570,1.184
635788.680,7974427.070,1.396
636663.680,7979677.080,0.252
638226.180,7971739.560,0.690
637913.680,7982927.080,0.786
638788.680,7973802.070,1.252
635851.180,7974177.070,1.120
639663.680,7980052.080,0.556
636851.180,7975927.070,0.889
637788.680,7974802.070,0.644
634788.680,7969239.560,0.690
638601.180,7976864.570,1.000
638538.680,7982052.080,1.474
639163.680,7980114.580,1.184
637851.180,7971864.570,0.434
637163.680,7977427.070,0.396
637476.180,7972489.570,0.889
636226.180,7978239.580,1.184
637476.180,7972677.070,1.059
638601.180,7978114.570,1.000
637726.180,7978739.580,0.029
639288.680,7974489.570,1.000
640038.690,7980239.580,1.252
636976.180,7977114.570,0.786
637413.680,7975739.570,0.943
636038.680,7971677.060,0.358
638101.180,7976927.070,0.644
638351.180,7974864.570,1.644
634851.180,7971427.060,1.059
636976.180,7974927.070,0.089
636601.180,7977427.070,0.286
637538.680,7978989.580,0.786
636351.180,7978802.080,1.474
637413.680,7982989.580,1.000
637038.680,7973427.070,0.837
639476.180,7980864.580,0.889
636851.180,7978177.070,1.184
638413.680,7972052.070,0.737
638538.680,7975614.570,0.029
637788.680,7982114.580,1.396
637726.180,7975052.070,0.396
637038.680,7975614.570,0.644
637601.180,7977239.570,-0.000
637038.680,7972677.070,0.474
636851.180,7973364.570,0.474
638038.680,7974802.070,1.000
638163.680,7978802.080,0.889
638226.180,7975302.070,1.474
637038.680,7975864.570,1.322
635038.680,7971864.570,0.434
635601.180,7971677.070,0.358
636038.680,7974302.070,1.184
636288.680,7972677.070,0.737
635913.680,7979802.080,0.218
639288.680,7972739.570,1.396
637913.680,7975864.570,1.059
638226.180,7982489.580,0.474
639163.680,7973427.070,1.252
637601.180,7982927.080,0.556
637726.180,7975489.570,1.059
636788.680,7976302.070,0.786
