X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
638038.68,7974177.07,0.0036535321,0.74442124,0.023061868,0.13330369,0.09120489,0.004354823
634413.6800000003,7970239.559999999,0.0010100461,0.058353998,0.0011451764,0.7024991,0.23404461,0.0029470506
638663.6800000003,7979427.079999999,0.012528614,0.018693168,0.04453433,0.023731165,0.45254278,0.44796994
638351.1800000003,7973364.57,0.0007684247,0.0017117488,0.823435,0.1644232,0.0039920863,0.0056695687
638976.1800000003,7981614.579999999,0.004648632,0.1591651,0.089620695,0.46914834,0.25056234,0.02685482
636101.18,7973614.57,0.0010365907,0.0014530679,0.0019315082,0.7291842,0.23629168,0.030102983
636101.18,7977364.57,0.007438564,0.19189195,0.31436938,0.36281765,0.022693343,0.10078914
634351.1800000003,7972114.570000001,0.00020901002,0.0005418403,0.0011552073,0.017365217,0.002958854,0.9777698
638663.6800000003,7973427.07,0.00054701435,0.0010854978,0.034554236,0.28955382,0.6671528,0.0071066623
638101.18,7982364.58,0.0006216999,0.0011663034,0.041010812,0.9178326,0.024430053,0.014938532
638663.6800000003,7974364.57,0.0040841494,0.023796659,0.42340362,0.5344568,0.01078013,0.003478634
634476.1800000003,7971614.57,0.00019449774,0.0015184149,0.0005608577,0.0075279516,0.9890282,0.0011700711
638351.1800000003,7982177.080000001,0.0008318914,0.0012091292,0.048244547,0.8996946,0.015435169,0.034584623
636101.18,7972614.570000001,0.006402706,0.5892248,0.001357408,0.37168908,0.028401325,0.0029246833
638976.1800000003,7972989.57,0.0008328001,0.0040930994,0.10438315,0.20392054,0.6817258,0.005044583
636413.6800000003,7980052.08,0.00042762072,0.00085128256,0.9542264,0.0034884098,0.012006451,0.028999874
638351.1800000003,7975364.57,0.00088311743,0.05045802,0.0082004145,0.9228626,0.014740271,0.002855614
636663.6800000003,7977989.57,0.00059615594,0.006028825,0.0031819388,0.98687613,0.0028508084,0.000466149
636726.1800000003,7977052.07,0.00023684694,0.011015231,0.0013032876,0.98662287,0.00056853297,0.00025329352
638538.68,7974677.070000001,0.0017624766,0.11728215,0.12819,0.7395571,0.0113283675,0.0018799651
636038.68,7971302.059999999,0.027990986,0.9628201,0.003621362,0.0031425513,0.0017794966,0.00064552
638976.1800000003,7979989.580000001,0.0004168564,0.00019203585,0.0008230679,0.0010366782,0.9734754,0.024055937
639288.6800000003,7981302.08,0.0040203515,0.011766182,0.41888657,0.009764918,0.4416773,0.11388466
638663.6800000003,7981239.58,0.005218443,0.0058088186,0.05834307,0.09798799,0.110360555,0.7222811
636288.6800000003,7971677.06,0.31716406,0.62577766,0.005526311,0.041613407,0.007904733,0.0020138498
639601.1800000003,7979739.580000001,0.00013366014,0.00012351289,0.00017354886,0.003978029,0.99096644,0.004624787
638976.1800000003,7971989.57,0.0020825567,0.045337547,0.009588389,0.90236396,0.028397365,0.012230192
638163.6800000003,7981677.080000001,0.0010545804,0.002307134,0.3172325,0.62776524,0.023893787,0.027746761
637538.68,7974614.570000001,0.00071246095,0.07370642,0.012220079,0.9052408,0.0033466865,0.004773617
636976.1800000003,7974677.070000001,0.0004293971,0.001895178,0.0066596293,0.9754969,0.011695049,0.0038238566
636476.1800000003,7970364.559999998,0.009159926,0.9760917,0.00022306849,0.014157458,0.00022341467,0.0001444442
639913.69,7982177.080000001,0.0006641261,0.0006941345,0.001200944,0.0022447188,0.9863803,0.008815754
636413.6800000003,7972239.57,0.30900818,0.2928893,0.010323393,0.3769431,0.008188132,0.0026479254
637163.6800000003,7973114.570000001,0.0014915325,0.17217961,0.010401683,0.81355935,0.0020533488,0.00031443927
637226.1800000003,7975114.570000001,0.002403061,0.031331796,0.013682844,0.93697995,0.008085857,0.0075164908
637288.6800000003,7978302.08,0.0012003414,0.05417914,0.9342827,0.0062748347,0.0027937745,0.0012691874
636663.6800000003,7976614.570000001,0.00014717784,0.001328774,0.00029346842,0.9975205,0.00016973088,0.000540286
638601.1800000003,7974802.07,0.0040964405,0.11063238,0.610659,0.06728835,0.20367579,0.0036480094
637476.1800000003,7979739.580000001,0.00049926416,0.00066717906,0.92054254,0.0010276026,0.0366444,0.04061898
638913.6800000003,7971427.059999999,0.006221665,0.007642378,0.38740143,0.37407908,0.20953989,0.015115514
638913.6800000003,7971802.059999999,0.00050869747,0.0073789344,0.0019967395,0.97886825,0.002628141,0.00861932
636413.6800000003,7979552.08,0.00032882637,0.0009203445,0.9637759,0.001328172,0.030669864,0.00297688
635788.6800000003,7971489.559999999,0.052666873,0.94365066,0.0011943004,0.0014606133,0.0006988291,0.0003287093
638601.1800000003,7976302.0699999975,0.0066908947,0.0048756045,0.05401573,0.06406203,0.5987704,0.27158535
638101.18,7971489.559999999,0.00497608,0.5849625,0.04058491,0.34064582,0.014910778,0.013919922
638288.6800000003,7972989.57,0.00018183432,0.00220948,0.715226,0.2819378,0.00017090944,0.0002739982
636163.6800000003,7971364.559999998,0.025738088,0.9679033,0.002294824,0.002216548,0.0013424831,0.0005047017
637976.1800000003,7975677.07,0.0019319168,0.6265207,0.0047960286,0.35849524,0.003541552,0.0047145346
637413.6800000003,7976364.57,0.0023144267,0.9963272,0.00045845035,0.00044755114,0.00032739106,0.00012493668
637976.1800000003,7974989.57,0.0027154414,0.8639549,0.003556882,0.12876059,0.0005205104,0.00049164006
639913.69,7982614.579999999,0.001323775,0.0017351247,0.022921352,0.0057411646,0.9612689,0.007009705
638538.68,7979177.080000001,0.0012160941,0.001520051,0.03789363,0.0058797807,0.77016026,0.18333016
638351.1800000003,7974302.0699999975,0.0045376313,0.7054415,0.031581942,0.18867496,0.06135668,0.0084073255
634726.1800000003,7971427.059999999,0.0022066568,0.34608427,0.0008148731,0.05706789,0.5918578,0.0019684643
638101.18,7977427.07,0.014440426,0.2776992,0.26840994,0.07254697,0.35419586,0.012707567
638413.6800000003,7977552.0699999975,0.0013219374,0.001231858,0.5770735,0.25694814,0.15771471,0.005709879
635538.68,7969864.559999999,0.025820611,0.9687526,0.0008474105,0.0024504121,0.0014782401,0.0006507762
637726.1800000003,7973927.070000001,0.015331854,0.91889375,0.011217131,0.04372516,0.0057836957,0.005048417
636163.6800000003,7977114.570000001,0.0002256903,0.0029410396,0.0004935588,0.99393797,0.0015812418,0.0008204345
639788.6800000003,7982302.08,0.00011638053,9.867879e-05,0.0005820564,0.000217966,0.99280566,0.0061792554
634976.1800000003,7969677.06,0.0074941646,0.40755686,0.0010044442,0.58237016,0.0006555551,0.0009188213
636101.18,7976864.570000001,0.00052454,0.021905111,0.0058171633,0.96525073,0.00530878,0.0011936551
637663.6800000003,7979302.08,0.0002379392,0.995223,0.001874046,0.0020062397,0.00026440294,0.00039437352
638163.6800000003,7972239.57,0.0006695121,0.004440223,0.91945183,0.073643915,0.0012623253,0.0005321665
639288.6800000003,7980552.08,0.0005765675,0.0009892192,0.07749841,0.0041420003,0.9085281,0.008265672
637476.1800000003,7982739.58,0.00043603752,0.0007231383,0.00187217,0.0021725383,0.9795578,0.015238324
638538.68,7974614.570000001,0.0018616056,0.44011307,0.16205809,0.3800096,0.014120089,0.0018375876
635288.6800000003,7970114.559999999,0.0011549417,0.9859715,0.00034373734,0.011331817,0.00086683396,0.0003311977
636101.18,7971114.559999999,0.03728501,0.9585462,0.0018852766,0.0013430865,0.0005675649,0.00037281425
638163.6800000003,7972802.07,0.0017448537,0.050124567,0.7558374,0.19027825,0.00048406093,0.0015309566
635851.1800000003,7973489.5699999975,0.0005353213,0.0007948446,0.0012383357,0.38453808,0.59599704,0.016896363
636288.6800000003,7978239.58,0.0015189248,0.0010681519,0.012210772,0.0633998,0.9037244,0.018077968
637726.1800000003,7977302.0699999975,0.0005715655,0.9972765,0.00076395937,0.00034364208,0.00088190514,0.00016245789
634788.6800000003,7969677.06,0.0006863333,0.024176644,0.00034205228,0.9702964,0.0021244313,0.002374207
635851.1800000003,7974177.07,0.0020141543,0.0022071786,0.036789194,0.21531326,0.709934,0.033742193
638538.68,7982052.08,0.002521471,0.0036648822,0.21721536,0.18798032,0.11035818,0.4782598
637413.6800000003,7981052.08,0.0008641754,0.00089743256,0.43892655,0.009241588,0.5482153,0.0018549412
639351.1800000003,7982739.58,7.977324e-05,0.0003589972,0.0003853598,0.002907807,0.9950624,0.001205637
636101.18,7979239.58,0.00042087588,0.0006509279,0.7064378,0.072093956,0.21965243,0.00074402173
638288.6800000003,7974927.070000001,0.023864241,0.019450223,0.009279983,0.059157822,0.8808143,0.0074334405
636851.1800000003,7971864.570000001,0.0031430903,0.6449163,0.0029553461,0.3453838,0.0032666232,0.00033484164
637851.1800000003,7981364.58,0.0017325605,0.0011335367,0.03693859,0.0043075914,0.9362459,0.019641753
636351.1800000003,7972114.570000001,0.18310745,0.50534606,0.024026128,0.27467626,0.010506056,0.0023380336
635476.1800000003,7971802.0699999975,0.0068919184,0.14448282,0.014495257,0.7236254,0.100373,0.010131612
637163.6800000003,7975427.07,0.0009964642,0.06639557,0.0114693595,0.912042,0.005979766,0.0031168237
636288.6800000003,7972114.570000001,0.39922854,0.32742777,0.031450443,0.21055284,0.025494095,0.005846285
637226.1800000003,7975989.57,0.027815064,0.95531285,0.0062864637,0.0037568598,0.0046600318,0.0021687297
637476.1800000003,7979177.080000001,0.002887005,0.034192316,0.8431833,0.11688123,0.00088108523,0.001975071
637663.6800000003,7976489.5699999975,0.23305115,0.58982235,0.06437104,0.054878183,0.05459248,0.0032848006
637038.68,7979364.58,0.005583396,0.014959515,0.37812293,0.36419964,0.15762083,0.079513706
637351.1800000003,7980052.08,0.0005161802,0.0013168125,0.82908636,0.006735354,0.15342933,0.008915949
637476.1800000003,7981864.58,0.0018107174,0.0029776343,0.02247198,0.08690673,0.85805,0.027782926
638413.6800000003,7981802.080000001,0.0020294816,0.0027623489,0.12593064,0.61198395,0.07093644,0.18635711
637288.6800000003,7972427.07,0.011730071,0.009268341,0.0017882315,0.94876176,0.027085833,0.001365783
638351.1800000003,7979177.080000001,0.0018734469,0.0015445778,0.030740779,0.0021966447,0.13405503,0.82958955
638351.1800000003,7979302.08,0.00060304924,0.001593854,0.024103587,0.0016445268,0.011449105,0.96060586
639601.1800000003,7982989.580000001,0.00015792799,0.69310987,0.011858089,0.0010168771,0.29221588,0.0016413326
637976.1800000003,7980302.08,0.0009378463,0.0014325605,0.82256913,0.0047725383,0.15474054,0.0155473845
638476.1800000003,7981427.079999999,0.0016118396,0.0029713237,0.78145367,0.1725608,0.03153329,0.009869125
638476.1800000003,7976864.570000001,0.0015797071,0.0019547143,0.07127328,0.79860765,0.05418445,0.07240021
634726.1800000003,7969989.56,0.0028070204,0.3475153,0.0004888761,0.63698316,0.010031033,0.0021745632
636601.1800000003,7977864.570000001,0.0005367939,0.016663868,0.0025788122,0.9628872,0.015818555,0.0015147987
638351.1800000003,7980864.579999999,0.00034360637,0.00056767795,0.06318775,0.030602627,0.89598,0.009318348
636163.6800000003,7972927.070000001,0.007245885,0.3464453,0.0007293298,0.2758136,0.3679782,0.001787708
638101.18,7975739.5699999975,0.0021772028,0.31181103,0.004054435,0.67109597,0.008221025,0.0026403526
638663.6800000003,7982114.58,0.0023373277,0.0011779972,0.012798788,0.14727554,0.035958372,0.800452
636976.1800000003,7977989.57,0.0021561326,0.0034957156,0.7238803,0.2644664,0.0050366735,0.0009647171
636226.1800000003,7979052.08,0.0010267161,0.0030440255,0.122711174,0.82613283,0.041134283,0.005950984
636601.1800000003,7969802.059999999,0.0015812448,0.91434044,8.5972504e-05,0.052236732,0.031501144,0.0002544562
636226.1800000003,7977989.57,0.00036479556,0.0002490215,0.0038405247,0.9618194,0.02071878,0.0130074965
639476.1800000003,7982552.08,0.00013569696,0.004014861,0.00025123864,0.0049207667,0.98913145,0.0015459623
637038.68,7978802.079999999,0.00019993386,0.00047108496,0.12138347,0.87620217,0.0011405314,0.0006028148
634351.1800000003,7970114.559999999,0.0015660798,0.16636807,0.003080164,0.6683684,0.1530411,0.0075762062
638726.1800000003,7976489.5699999975,0.00019665786,0.00025276886,0.004955848,0.016373487,0.976025,0.002196209
638413.6800000003,7980364.58,0.0032845512,0.0015131148,0.025345398,0.014009842,0.31595907,0.63988805
637851.1800000003,7976864.570000001,0.00018465663,0.99238354,0.005975778,0.00038677,0.00095743977,0.00011183938
638663.6800000003,7971677.06,0.00020031487,0.020329375,0.00027485515,0.9781244,0.00033418255,0.0007369373
638913.6800000003,7982239.58,0.0016242326,0.009275588,0.03062223,0.017551007,0.8099839,0.13094305
635788.6800000003,7971302.059999999,0.014614619,0.9808092,0.0016819318,0.001765235,0.0008018896,0.00032709324
637538.68,7982364.58,0.0003665925,0.0014202173,0.00078688114,0.011567469,0.9820742,0.0037846176
638663.6800000003,7982614.579999999,0.0011607495,0.013718919,0.013679758,0.006723072,0.21908134,0.74563617
637726.1800000003,7979989.580000001,0.0010930938,0.0062884907,0.93218106,0.00530337,0.05247786,0.0026561127
636413.6800000003,7979052.08,0.0003082484,0.00064978073,0.42101267,0.5581296,0.005251805,0.014647906
636976.1800000003,7975677.07,0.00016557093,0.013218695,0.0027653102,0.9833921,0.00023076579,0.00022750205
636663.6800000003,7976864.570000001,0.00024029579,0.00890057,0.00044589196,0.9890164,0.0007194036,0.0006773709
634851.1800000003,7971302.059999999,0.010982063,0.13432193,0.011366278,0.21553068,0.6238919,0.0039071245
638726.1800000003,7980364.58,0.0030365298,0.047771662,0.098734364,0.1686589,0.67891043,0.002888081
635663.6800000003,7971364.559999998,0.02845889,0.96373457,0.0027317712,0.0033103458,0.0011163796,0.0006480224
637413.6800000003,7977489.5699999975,0.00035207433,0.9984958,0.00054463814,0.00024558694,0.0002329996,0.00012893662
638788.6800000003,7981177.080000001,0.0011569663,0.0016353031,0.006457509,0.097877815,0.8730263,0.019846076
636476.1800000003,7972177.07,0.0036883818,0.0028600062,0.0022645546,0.98371106,0.006648128,0.0008278974
638851.1800000003,7980052.08,0.001319649,0.0009519336,0.024963977,0.14134015,0.7958575,0.03556675
637913.6800000003,7972677.070000001,0.020241627,0.04183283,0.022513648,0.42487076,0.4698904,0.020650791
636788.6800000003,7974489.5699999975,0.003463517,0.04255939,0.035057727,0.85872775,0.04738195,0.012809735
637663.6800000003,7974239.57,0.0058921357,0.24482855,0.2689882,0.47848645,0.0007751465,0.0010295007
637601.1800000003,7972489.5699999975,0.021577772,0.011561932,0.0032748044,0.9613723,0.0016754537,0.00053772744
637101.18,7979614.579999999,0.00031264234,0.00023867103,0.99157953,0.0025690123,0.0044831876,0.0008169507
638101.18,7975552.0699999975,0.0005261966,0.12958601,0.0023609544,0.86612934,0.0004899479,0.0009075723
637351.1800000003,7981927.08,0.0004096141,0.00044180496,0.87592137,0.014797576,0.1076319,0.00079771224
638538.68,7979864.58,0.002098914,0.0035563284,0.114337504,0.08381831,0.6320782,0.16411076
635538.68,7974364.57,0.000209094,0.000973341,0.00090360316,0.7755132,0.2207297,0.0016710755
637351.1800000003,7978802.079999999,0.0007963763,0.0020476906,0.91918105,0.0025428399,0.07508296,0.00034907326
637726.1800000003,7976552.0699999975,0.005765051,0.9877944,0.003308138,0.0015026734,0.0014702486,0.000159448
636663.6800000003,7974177.07,0.0014750907,0.013336233,0.0055884006,0.95500565,0.01637974,0.008214868
635601.1800000003,7973989.57,0.003203175,0.007076118,0.03241467,0.40461656,0.50682586,0.045863654
637913.6800000003,7973927.070000001,0.0067984127,0.40937224,0.074390434,0.3041003,0.18644619,0.018892424
638163.6800000003,7983114.58,0.00035838535,0.0009896465,0.0028053718,0.39519337,0.56248,0.038173284
638413.6800000003,7972614.570000001,0.0013409285,0.027280718,0.09601494,0.8679829,0.0026716192,0.004708828
636038.68,7976302.0699999975,0.0012632855,0.0054890374,0.02508734,0.8684708,0.008515909,0.09117367
637913.6800000003,7976177.07,0.013657354,0.6769081,0.15649877,0.03806951,0.110424146,0.0044421237
637351.1800000003,7977989.57,0.0028584097,0.9423609,0.037011128,0.012241472,0.0033364457,0.002191652
638601.1800000003,7977114.570000001,0.004167738,0.0033973807,0.13190524,0.5804033,0.2547742,0.025352133
636913.6800000003,7977677.07,0.0004434436,0.0011330907,0.024565829,0.97299993,0.00051260606,0.00034509262
635538.68,7974614.570000001,0.0001573471,0.0003367187,0.0003559787,0.8829656,0.114424676,0.0017596874
638601.1800000003,7976364.57,0.0031618928,0.0026497897,0.019391287,0.051450945,0.30090636,0.6224397
636476.1800000003,7978802.079999999,0.0017859882,0.003246937,0.53269804,0.23088793,0.013318362,0.21806274
638476.1800000003,7976239.57,0.0035269107,0.0047976254,0.18257625,0.018354075,0.47207934,0.3186658
638476.1800000003,7972239.57,0.00225792,0.018426586,0.017828194,0.9099532,0.044108693,0.0074254395
634726.1800000003,7969489.559999999,0.002157455,0.33896163,0.008447519,0.620009,0.02016876,0.010255595
635851.1800000003,7973739.5699999975,0.0009987435,0.00096682284,0.0016796225,0.014009601,0.96158665,0.020758523
636038.68,7977802.0699999975,0.0008964028,0.000535324,0.86207986,0.12212773,0.008909954,0.0054507446
634538.68,7969427.059999999,0.004751214,0.010831874,0.0076033813,0.42585817,0.03647845,0.5144769
635913.6800000003,7979802.080000001,0.0002533252,0.0007254633,0.9918978,0.0016812724,0.0049762987,0.00046581597
638538.68,7977677.07,0.0004934569,0.00047067134,0.6315785,0.023141095,0.34324226,0.001073993
636976.1800000003,7973302.0699999975,0.00066297053,0.0063246107,0.025435567,0.9648222,0.0011719458,0.0015827095
637601.1800000003,7974302.0699999975,0.0011709372,0.0060086544,0.089855745,0.9017475,0.0003342204,0.00088298717
638101.18,7973739.5699999975,0.0016145663,0.049819797,0.094842635,0.36823425,0.4792355,0.0062533184
636351.1800000003,7977302.0699999975,0.0010190958,0.043699823,0.0013603236,0.9390478,0.0061168936,0.008756035
639288.6800000003,7981427.079999999,0.0009672254,0.0011978557,0.05107189,0.009757229,0.59581506,0.34119076
638163.6800000003,7971677.06,0.00089760515,0.86185586,0.0033791177,0.12909439,0.0017989764,0.0029740634
637913.6800000003,7983177.080000001,0.00023132522,0.00035964977,0.0017307318,0.3883682,0.60031307,0.00899706
634351.1800000003,7970927.06,0.0046031084,0.15426692,0.0016469302,0.82923144,0.006124862,0.0041267346
637538.68,7976864.570000001,0.0668056,0.8825868,0.020530496,0.014683437,0.013372666,0.002021034
639663.6800000003,7982677.08,0.0008820125,0.90507346,0.04268902,0.004030745,0.045498688,0.0018260819
