X,Y,ENTROPY
637413.6800000003,7980739.58,0.7813823819160461
636163.6800000003,7978177.080000001,0.8083887696266174
637351.1800000003,7973677.07,0.07113007456064224
638413.6800000003,7982052.08,1.0175821781158447
637913.6800000003,7978489.58,1.544179916381836
637601.1800000003,7973802.0699999975,0.27508026361465454
638413.6800000003,7973864.570000001,0.48538321256637573
637913.6800000003,7971989.57,0.002487292280420661
635726.1800000003,7971614.559999998,0.0021554341074079275
638788.6800000003,7971677.06,0.4360124468803406
637538.68,7975989.57,0.0005165563779883087
636726.1800000003,7973739.5699999975,0.36687594652175903
638476.1800000003,7973989.57,0.7892652153968811
638538.68,7981302.08,0.4078298509120941
636413.6800000003,7972927.070000001,0.2192908376455307
638726.1800000003,7981114.58,0.7952442169189453
636538.68,7978802.079999999,0.09839292615652084
634788.6800000003,7971614.57,0.28743404150009155
637413.6800000003,7978802.079999999,0.2558329999446869
636788.6800000003,7975614.57,0.008747447282075882
638726.1800000003,7978177.07,0.45538654923439026
638538.68,7973177.07,1.3263640403747559
636976.1800000003,7974364.57,0.05703571438789368
636788.6800000003,7975739.5699999975,0.013668719679117203
638351.1800000003,7978177.07,0.45645034313201904
639288.6800000003,7974114.570000001,0.23869581520557404
638663.6800000003,7978989.580000001,0.20975999534130096
639726.1800000003,7981177.080000001,0.4720015525817871
638351.1800000003,7973802.0699999975,0.15670879185199738
637601.1800000003,7979989.580000001,0.038546156138181686
638538.68,7980739.58,0.8319993019104004
636101.18,7978364.58,0.3998487591743469
639413.6800000003,7981927.08,0.9991446137428284
638163.6800000003,7975114.570000001,1.4048171043395996
637913.6800000003,7973552.0699999975,1.437298059463501
636601.1800000003,7974489.5699999975,0.581260085105896
638163.6800000003,7979614.579999999,0.043922558426856995
637476.1800000003,7976239.57,0.014197575859725475
638226.1800000003,7975364.57,0.1225164532661438
638851.1800000003,7974802.07,0.10517243295907974
635976.1800000003,7970364.559999998,0.11833754926919937
638601.1800000003,7975989.57,0.20457452535629272
637601.1800000003,7983239.58,0.02457374334335327
636976.1800000003,7979114.58,0.2189449965953827
634851.1800000003,7969427.059999999,0.229814812541008
637726.1800000003,7972864.570000001,1.4897507429122925
639226.1800000003,7972427.07,0.7517557740211487
638663.6800000003,7973489.5699999975,0.1270059049129486
638913.6800000003,7978677.08,0.0009521521278657019
638288.6800000003,7979052.08,0.5531185269355774
637913.6800000003,7977302.0699999975,0.013539551757276058
638413.6800000003,7978927.079999999,0.07139217108488083
635913.6800000003,7980177.080000001,0.01710588112473488
636226.1800000003,7977114.570000001,0.12031383812427521
637976.1800000003,7975052.07,0.6899570226669312
636851.1800000003,7972739.57,0.1494508683681488
637538.68,7972302.0699999975,0.2993726432323456
637601.1800000003,7975802.0699999975,0.9914528727531433
636163.6800000003,7971927.070000001,0.6856158971786499
635851.1800000003,7976864.570000001,1.1758137941360474
636913.6800000003,7980177.080000001,0.12137418240308762
638726.1800000003,7972802.07,0.8071514368057251
637976.1800000003,7971552.059999998,0.015474279411137104
638788.6800000003,7981989.580000001,0.05443917587399483
637601.1800000003,7982177.080000001,0.19409586489200592
637163.6800000003,7976989.57,0.0057566361501812935
639101.18,7972864.570000001,0.03038846142590046
638476.1800000003,7976302.0699999975,0.46334347128868103
637351.1800000003,7982927.079999999,0.40993645787239075
635726.1800000003,7971427.059999999,0.25505441427230835
636788.6800000003,7977239.57,0.010269084945321083
635476.1800000003,7969927.06,0.12623637914657593
639163.6800000003,7974864.570000001,0.3421122133731842
638101.18,7972989.57,0.034523412585258484
637163.6800000003,7977177.07,0.002877644030377269
635851.1800000003,7973927.070000001,0.08872304856777191
637913.6800000003,7973239.57,1.2046195268630981
636663.6800000003,7975364.57,0.3484610319137573
635413.6800000003,7970864.559999998,0.010630362667143345
635476.1800000003,7971364.559999998,0.33217769861221313
639226.1800000003,7975052.07,0.4240851402282715
638226.1800000003,7973052.07,0.270829975605011
638163.6800000003,7973364.57,0.9294223785400391
634851.1800000003,7970489.559999999,1.0363571643829346
638101.18,7973364.57,0.3401997983455658
638226.1800000003,7982489.58,0.4120570123195648
635413.6800000003,7969364.559999998,0.3292091488838196
639226.1800000003,7974927.070000001,0.1005244180560112
636726.1800000003,7974864.570000001,0.026582196354866028
638163.6800000003,7983052.08,0.47234341502189636
637538.68,7981427.079999999,0.9896190762519836
637601.1800000003,7978989.580000001,0.027897264808416367
638413.6800000003,7973239.57,0.42893704771995544
638476.1800000003,7976427.07,0.5237863063812256
638163.6800000003,7974052.07,0.7109344601631165
639538.68,7980864.579999999,1.3789385557174683
636413.6800000003,7970614.559999998,0.005488159134984016
636976.1800000003,7971927.070000001,0.5781172513961792
638476.1800000003,7973052.07,0.7789790630340576
634601.1800000003,7970802.059999998,0.6223182678222656
638413.6800000003,7972427.07,0.025247585028409958
638788.6800000003,7973427.07,0.4775136411190033
638913.6800000003,7981552.08,1.4098817110061646
637788.6800000003,7979739.580000001,1.115533709526062
637288.6800000003,7977677.07,0.011431886814534664
637476.1800000003,7977677.07,0.0014755054144188762
639663.6800000003,7983239.58,0.11658481508493423
637413.6800000003,7978239.58,0.10103582590818405
635976.1800000003,7972927.070000001,0.5842067003250122
639851.19,7982114.58,0.4447130560874939
636476.1800000003,7973114.570000001,0.2672829031944275
636038.68,7971052.059999999,0.13285286724567413
635788.6800000003,7976364.57,0.4887050688266754
637976.1800000003,7980489.58,0.4916534125804901
639976.19,7981114.58,0.07458364218473434
637788.6800000003,7972489.5699999975,0.052134715020656586
636226.1800000003,7978177.080000001,0.0735151469707489
636788.6800000003,7974364.57,0.5219232439994812
637788.6800000003,7973677.07,0.3441176414489746
638226.1800000003,7982302.08,0.3480377197265625
639476.1800000003,7980614.579999999,1.1796679496765137
639163.6800000003,7974927.070000001,0.5749928951263428
636101.18,7973739.5699999975,0.865843653678894
636538.68,7979614.579999999,0.018135661259293556
636663.6800000003,7974614.570000001,1.4547512531280518
637913.6800000003,7978677.08,0.43062981963157654
639226.1800000003,7979052.08,0.16375070810317993
635726.1800000003,7971489.559999999,0.010047911666333675
638788.6800000003,7980614.579999999,0.06353234499692917
638976.1800000003,7971677.06,0.2677210867404938
638601.1800000003,7980239.58,0.40221306681632996
635538.68,7973677.07,0.09974464029073715
638413.6800000003,7979802.080000001,0.029230117797851562
635851.1800000003,7976114.570000001,0.020649733021855354
638913.6800000003,7972114.570000001,0.31640416383743286
637976.1800000003,7973739.5699999975,0.5168383717536926
638726.1800000003,7974114.570000001,0.036066412925720215
636601.1800000003,7975427.07,0.04083085060119629
638976.1800000003,7980739.58,0.14378385245800018
639351.1800000003,7983177.080000001,0.023767072707414627
635351.1800000003,7970427.059999999,0.03302552551031113
639226.1800000003,7971677.06,0.9789941310882568
639038.68,7977614.57,0.2655129134654999
637476.1800000003,7979989.580000001,0.06954878568649292
637413.6800000003,7976052.07,0.0005992259830236435
638413.6800000003,7973927.070000001,1.1555302143096924
638163.6800000003,7977489.5699999975,0.51619553565979
637226.1800000003,7972927.070000001,0.5719434022903442
639601.1800000003,7980677.08,0.2505291700363159
638663.6800000003,7975364.57,0.18428289890289307
637351.1800000003,7978677.08,0.10857866704463959
638663.6800000003,7979364.58,0.2821199893951416
639101.18,7973677.07,0.938518226146698
635851.1800000003,7972052.07,0.029726875945925713
637601.1800000003,7981052.08,0.056814320385456085
635038.68,7970614.559999998,0.628219485282898
637538.68,7979614.579999999,0.6731696128845215
638601.1800000003,7981302.08,0.3933108150959015
636476.1800000003,7978989.580000001,0.34938713908195496
638038.68,7981364.58,1.4431536197662354
634788.6800000003,7969864.559999999,0.07107768207788467
635976.1800000003,7971864.570000001,0.18955084681510925
636351.1800000003,7971114.559999999,0.163949653506279
637851.1800000003,7973177.07,0.3856290578842163
636663.6800000003,7979677.080000001,0.017485065385699272
639163.6800000003,7974239.57,0.08361954241991043
635851.1800000003,7976614.570000001,0.1468745619058609
637663.6800000003,7973802.0699999975,0.029650507494807243
637851.1800000003,7978114.570000001,0.1404358297586441
635976.1800000003,7969927.06,0.06096670404076576
639163.6800000003,7979739.580000001,0.34624797105789185
636163.6800000003,7976114.570000001,0.007216870319098234
636038.68,7978989.580000001,0.13982906937599182
637288.6800000003,7973427.07,0.11369778960943222
636788.6800000003,7972614.570000001,0.2245301753282547
637976.1800000003,7982677.08,0.20913231372833252
638788.6800000003,7975489.5699999975,0.7307034730911255
638663.6800000003,7980739.58,0.3542216122150421
636788.6800000003,7978239.58,0.36618494987487793
638351.1800000003,7979364.58,1.3122661113739014
638101.18,7975114.570000001,0.09199044108390808
637163.6800000003,7976114.570000001,0.0005232660914771259
637351.1800000003,7978114.570000001,0.268494188785553
637601.1800000003,7976864.570000001,0.051411133259534836
635038.68,7969427.059999999,0.31317710876464844
637663.6800000003,7976364.57,0.04163411632180214
636788.6800000003,7977177.07,0.00870505627244711
635226.1800000003,7971239.559999999,0.45961475372314453
634976.1800000003,7971364.559999998,0.3679078221321106
638351.1800000003,7974677.070000001,0.2388724684715271
638976.1800000003,7982302.08,0.013876036740839481
636413.6800000003,7978802.079999999,0.6388145089149475
636601.1800000003,7976927.070000001,0.018896324560046196
638288.6800000003,7981427.079999999,0.1544303297996521
635851.1800000003,7977989.57,1.147740125656128
637163.6800000003,7973052.07,1.0476402044296265
639476.1800000003,7981739.580000001,0.3296853303909302
636288.6800000003,7973052.07,0.4765111207962036
638976.1800000003,7982427.079999999,0.0045572491362690926
637413.6800000003,7976614.570000001,0.012677864171564579
639038.68,7981864.58,0.1885073184967041
639101.18,7978802.079999999,0.05247122794389725
639538.68,7979739.580000001,0.05532430484890938
638601.1800000003,7982239.58,0.28066131472587585
638413.6800000003,7972489.5699999975,0.016237366944551468
638413.6800000003,7982864.579999999,0.0698266476392746
638601.1800000003,7978927.079999999,0.6615108847618103
634913.6800000003,7969739.56,0.49121880531311035
638726.1800000003,7976552.0699999975,0.7251777052879333
637101.18,7973114.570000001,0.16784705221652985
638663.6800000003,7976177.07,0.12479154765605927
638601.1800000003,7982364.58,0.31357118487358093
639038.68,7973864.570000001,0.2176659107208252
635726.1800000003,7977177.07,0.6362613439559937
637601.1800000003,7973114.570000001,0.3463974893093109
639726.1800000003,7979802.080000001,0.7912086844444275
636476.1800000003,7973489.5699999975,0.05316224321722984
634476.1800000003,7971552.059999998,0.023657888174057007
637101.18,7976052.07,0.00045479380059987307
634788.6800000003,7970239.559999999,0.7247505784034729
639038.68,7971739.56,1.208371877670288
637351.1800000003,7976864.570000001,0.01224443782120943
638101.18,7976427.07,0.3029297888278961
636226.1800000003,7978489.58,0.5825302600860596
635913.6800000003,7978614.579999999,0.1532772183418274
637101.18,7979364.58,0.6120691895484924
638788.6800000003,7973802.0699999975,0.16056302189826965
635538.68,7969489.559999999,0.014885613694787025
637163.6800000003,7979052.08,0.03433741256594658
637038.68,7976677.070000001,0.00662041874602437
639101.18,7974177.07,0.15162988007068634
638288.6800000003,7979552.08,1.203366756439209
637413.6800000003,7977177.07,0.03044036589562893
636476.1800000003,7973177.07,0.06665746867656708
639226.1800000003,7980489.58,0.19343110918998718
634538.68,7971927.070000001,0.02383185178041458
637163.6800000003,7972177.07,0.11948705464601517
637538.68,7979177.080000001,0.27508994936943054
637351.1800000003,7974489.5699999975,0.014285114593803883
638351.1800000003,7974177.07,0.9566102027893066
638163.6800000003,7981739.580000001,1.1228278875350952
639788.6800000003,7981489.58,0.06709963083267212
635413.6800000003,7970802.059999998,0.029427746310830116
635101.18,7971739.5699999975,0.10053566843271255
636913.6800000003,7974489.5699999975,0.20365802943706512
639851.1800000003,7980489.58,0.6218360066413879
636851.1800000003,7977739.5699999975,0.4242469370365143
636726.1800000003,7973489.5699999975,0.7693929672241211
638101.18,7975802.0699999975,0.13389097154140472
637101.18,7979927.08,0.003812643466517329
638101.18,7979677.080000001,0.253917396068573
635788.6800000003,7979489.58,0.1765025407075882
638601.1800000003,7973302.0699999975,1.116868257522583
636038.68,7972927.070000001,1.218792200088501
637851.1800000003,7977427.07,0.024761637672781944
636163.6800000003,7979802.080000001,0.03324030712246895
639601.1800000003,7981427.079999999,0.9439582228660583
638038.68,7977302.0699999975,0.06521942466497421
636226.1800000003,7977177.07,0.12964949011802673
638726.1800000003,7972489.5699999975,0.2655636668205261
634976.1800000003,7969302.059999999,0.7424532175064087
637163.6800000003,7976614.570000001,0.0018323484109714627
638851.1800000003,7975614.57,0.33718496561050415
634601.1800000003,7969177.06,0.39289888739585876
635976.1800000003,7977552.0699999975,0.07637736201286316
639413.6800000003,7980114.58,0.022321613505482674
637288.6800000003,7979302.08,0.2464475929737091
639226.1800000003,7978239.57,0.3259342610836029
635601.1800000003,7971927.070000001,0.246354877948761
637101.18,7980114.58,0.08102469146251678
639788.6800000003,7980427.079999999,0.7259011268615723
636601.1800000003,7974614.570000001,0.7040392756462097
638163.6800000003,7977552.0699999975,0.24046164751052856
638976.1800000003,7978989.580000001,0.4399079978466034
636538.68,7974489.5699999975,0.557735800743103
638726.1800000003,7982052.08,0.10122694075107574
636788.6800000003,7975677.07,0.0086445864289999
638101.18,7978864.579999999,0.16024309396743774
635788.6800000003,7976739.57,0.5050539970397949
637163.6800000003,7975927.070000001,0.13412988185882568
638913.6800000003,7975489.5699999975,1.0204243659973145
636601.1800000003,7970427.059999999,0.08682158589363098
637663.6800000003,7978427.079999999,0.005034796427935362
637788.6800000003,7976239.57,0.5150820016860962
638413.6800000003,7971552.059999998,0.017373746261000633
639601.1800000003,7979677.080000001,0.7237560153007507
638726.1800000003,7976052.07,0.2182001769542694
638788.6800000003,7981427.079999999,1.4339745044708252
